Id,Size,Prob,NormProb,Actual
487,60,0.9788128,0.016313547,false
326,94,0.93319416,0.009927597,false
249,99,0.93319416,0.009426204,false
690,100,0.93319416,0.009331942,false
67,104,0.93319416,0.00897302,false
346,104,0.93319416,0.00897302,false
344,108,0.93319416,0.008640686,false
11,121,1.0,0.008264462,false
307,125,0.93319416,0.007465553,false
337,131,0.93319416,0.0071236193,false
47,135,0.93319416,0.006912549,false
485,136,0.93319416,0.0068617216,false
256,155,1.0,0.006451613,false
254,158,1.0,0.006329114,true
56,164,0.99999946,0.0060975575,true
252,165,0.99999946,0.0060606026,false
250,166,1.0,0.006024096,false
334,157,0.93319416,0.0059439116,false
288,185,0.93319416,0.0050442927,false
46,202,1.0,0.004950495,false
347,206,1.0,0.004854369,false
101,198,0.93319416,0.004713102,true
306,219,1.0,0.00456621,false
54,233,1.0,0.0042918455,true
502,249,1.0,0.004016064,false
380,260,1.0,0.0038461538,true
342,261,1.0,0.0038314175,true
343,281,1.0,0.0035587188,false
313,284,1.0,0.0035211267,true
119,273,0.93319416,0.0034182935,true
311,296,1.0,0.0033783785,false
86,317,0.99999946,0.0031545723,false
310,343,1.0,0.002915452,false
192,344,1.0,0.0029069767,true
166,345,1.0,0.0028985508,true
308,346,1.0,0.0028901733,false
395,383,1.0,0.002610966,true
198,389,1.0,0.002570694,true
36,368,0.93319416,0.0025358535,false
171,423,1.0,0.0023640662,true
511,498,1.0,0.002008032,false
228,1101,1.0,9.0826524E-4,true
201,1079,0.9622041,8.917554E-4,true
226,1124,1.0,8.896797E-4,true
220,772,0.6017692,7.7949377E-4,true
527,813,0.6017692,7.401835E-4,false
207,824,0.6017692,7.303024E-4,true
165,1424,1.0,7.022472E-4,true
681,34,0.021548314,6.337739E-4,false
194,1127,0.6017692,5.339567E-4,true
352,64,0.030246457,4.726009E-4,false
39,69,0.030246457,4.3835444E-4,true
50,69,0.030246457,4.3835444E-4,false
61,70,0.030246457,4.3209223E-4,false
63,70,0.030246457,4.3209223E-4,false
338,70,0.030246457,4.3209223E-4,false
202,2346,1.0,4.2625747E-4,true
257,74,0.030246457,4.087359E-4,false
512,74,0.030246457,4.087359E-4,false
40,77,0.030246457,3.9281114E-4,true
329,77,0.030246457,3.9281114E-4,false
331,77,0.030246457,3.9281114E-4,false
59,79,0.030246457,3.8286654E-4,false
60,81,0.030246457,3.7341306E-4,false
126,5,0.0018479183,3.6958363E-4,true
688,82,0.030246457,3.6885924E-4,false
41,83,0.030246457,3.6441514E-4,true
255,83,0.030246457,3.6441514E-4,false
523,84,0.030246457,3.6007687E-4,false
43,85,0.030246457,3.5584066E-4,false
348,86,0.030246457,3.51703E-4,false
314,87,0.030246457,3.4766042E-4,false
65,88,0.030246457,3.4370975E-4,false
52,89,0.030246457,3.3984784E-4,false
45,90,0.030246457,3.3607174E-4,false
411,95,0.030246457,3.1838377E-4,false
309,98,0.030246457,3.086373E-4,false
146,99,0.030246457,3.0551976E-4,false
161,100,0.030246457,3.0246458E-4,false
279,30,0.007903978,2.6346592E-4,false
53,31,0.007903978,2.5496702E-4,false
251,31,0.007903978,2.5496702E-4,false
253,31,0.007903978,2.5496702E-4,false
280,31,0.007903978,2.5496702E-4,false
282,31,0.007903978,2.5496702E-4,false
283,32,0.007903978,2.4699932E-4,false
425,32,0.007903978,2.4699932E-4,false
513,34,0.007903978,2.3246993E-4,false
69,131,0.030246457,2.3088898E-4,true
6,132,0.030246457,2.2913983E-4,false
426,35,0.007903978,2.2582794E-4,false
68,139,0.030246457,2.176004E-4,false
427,37,0.007903978,2.1362102E-4,false
281,38,0.007903978,2.0799942E-4,false
70,149,0.030246457,2.0299635E-4,true
689,153,0.030246457,1.9768927E-4,true
55,40,0.007903978,1.9759944E-4,false
57,40,0.007903978,1.9759944E-4,false
66,40,0.007903978,1.9759944E-4,false
318,41,0.007903978,1.9277995E-4,false
321,41,0.007903978,1.9277995E-4,false
