Id,Size,Prob,NormProb,Actual
1729,45,0.65,0.014444444,false
275,46,0.64,0.013913044,false
1569,51,0.7,0.01372549,false
383,43,0.55,0.012790698,false
472,32,0.4082989,0.012759341,false
1520,69,0.87,0.012608696,false
1714,64,0.75,0.01171875,false
562,27,0.31,0.011481482,false
1217,22,0.25,0.011363637,false
732,54,0.61,0.0112962965,false
1897,55,0.61,0.011090909,false
1395,58,0.63,0.010862069,false
921,36,0.39,0.010833333,false
1824,63,0.68,0.0107936505,false
143,67,0.72,0.010746269,false
173,58,0.62,0.010689655,false
1864,67,0.71,0.010597015,false
904,37,0.39,0.01054054,false
242,47,0.49,0.010425532,false
920,54,0.56,0.01037037,false
1650,62,0.64,0.010322581,false
632,81,0.83,0.010246914,false
266,61,0.62,0.010163934,false
1033,48,0.48,0.01,true
1136,63,0.62,0.00984127,false
244,47,0.46,0.0097872345,false
1715,77,0.75,0.0097402595,false
779,69,0.66,0.009565217,false
267,67,0.62,0.009253731,false
781,45,0.41,0.009111111,false
681,56,0.5,0.008928572,false
1856,79,0.69,0.008734177,false
782,75,0.65,0.008666666,false
1680,62,0.535,0.008629032,false
1388,77,0.66,0.008571428,false
1004,41,0.35,0.008536586,false
1931,74,0.63,0.008513514,false
589,78,0.66,0.008461539,true
723,82,0.69,0.0084146345,false
236,52,0.43,0.008269231,false
726,46,0.38,0.008260869,false
729,46,0.38,0.008260869,false
1326,86,0.71,0.008255814,false
713,95,0.77,0.008105263,false
642,44,0.35491905,0.008066342,false
1877,81,0.65,0.008024692,false
335,94,0.75,0.007978723,false
1671,64,0.50524795,0.007894499,false
1263,97,0.76,0.007835052,false
237,46,0.3603061,0.007832741,false
1883,82,0.64,0.007804878,false
865,90,0.69,0.0076666665,false
679,59,0.45,0.007627119,false
1731,45,0.34,0.0075555556,false
907,36,0.27,0.0075,false
1884,72,0.54,0.0075,false
1005,87,0.65,0.0074712643,false
1196,90,0.66,0.007333333,false
1732,52,0.38,0.0073076924,false
1890,93,0.67,0.007204301,false
1733,50,0.36,0.0072,false
1257,80,0.57,0.007125,false
48,69,0.49,0.007101449,false
424,141,1.0,0.0070921984,false
246,65,0.46,0.0070769233,false
1443,47,0.332,0.00706383,false
248,34,0.24,0.0070588235,false
147,95,0.67,0.0070526316,false
1000,91,0.64,0.007032967,false
733,47,0.33,0.0070212767,false
1466,47,0.33,0.0070212767,false
230,125,0.87,0.00696,false
862,36,0.25,0.0069444445,false
773,114,0.79,0.0069298246,false
1508,107,0.74,0.006915888,false
1930,85,0.58,0.0068235295,false
316,53,0.36,0.0067924527,false
879,132,0.89,0.0067424243,true
727,46,0.31,0.0067391302,false
1393,126,0.84,0.006666667,false
1622,150,1.0,0.006666667,false
1022,100,0.66,0.0066,false
239,41,0.27,0.0065853656,false
1253,120,0.79,0.0065833335,false
927,76,0.5,0.0065789474,false
628,58,0.38,0.006551724,true
89,107,0.7,0.006542056,false
74,86,0.56,0.0065116277,false
1159,60,0.39,0.0065,false
1612,128,0.83,0.006484375,false
763,51,0.33,0.006470588,false
557,48,0.31,0.006458333,false
939,76,0.49,0.0064473683,false
42,92,0.59,0.0064130435,false
181,139,0.89,0.0064028776,false
828,91,0.58,0.006373626,false
1772,41,0.26,0.0063414634,false
992,30,0.19024,0.0063413335,false
1474,49,0.31,0.0063265306,false
450,125,0.79,0.00632,true
684,115,0.72,0.0062608696,false
223,64,0.40019608,0.0062530637,false
243,76,0.47,0.0061842105,false
312,91,0.56193626,0.0061751236,false
1648,91,0.56193626,0.0061751236,false
1750,91,0.56193626,0.0061751236,false
1894,91,0.56193626,0.0061751236,false
930,81,0.5,0.0061728396,false
1325,124,0.76,0.0061290325,false
1955,163,0.99435884,0.0061003612,false
247,41,0.25,0.0060975607,false
271,55,0.33,0.006,false
859,60,0.36,0.006,false
404,66,0.39416188,0.00597215,false
409,66,0.39416188,0.00597215,false
470,66,0.39416188,0.00597215,false
546,66,0.39416188,0.00597215,false
946,66,0.39416188,0.00597215,false
1776,66,0.39416188,0.00597215,false
1834,66,0.39416188,0.00597215,false
1927,66,0.39416188,0.00597215,false
590,47,0.28,0.005957447,false
326,116,0.69,0.005948276,false
273,54,0.32,0.005925926,false
1848,139,0.82,0.005899281,true
1923,39,0.23,0.005897436,false
1853,121,0.71,0.0058677685,false
261,58,0.34,0.005862069,false
627,116,0.68,0.005862069,true
830,98,0.57,0.0058163265,false
1790,117,0.68,0.005811966,false
1949,136,0.79,0.0058088237,false
341,81,0.46809307,0.005778927,false
343,81,0.46809307,0.005778927,false
362,81,0.46809307,0.005778927,false
372,81,0.46809307,0.005778927,false
525,81,0.46809307,0.005778927,false
937,81,0.46809307,0.005778927,false
972,81,0.46809307,0.005778927,false
1218,81,0.46809307,0.005778927,false
1281,81,0.46809307,0.005778927,false
1802,81,0.46809307,0.005778927,false
1917,81,0.46809307,0.005778927,false
382,26,0.15,0.005769231,false
1830,54,0.31,0.005740741,false
762,89,0.51,0.005730337,false
334,122,0.6971322,0.005714198,false
1202,122,0.6971322,0.005714198,false
663,123,0.7,0.005691057,false
1908,129,0.73,0.005658915,false
1032,76,0.43,0.0056578945,false
65,116,0.6483188,0.0055889552,false
116,116,0.6483188,0.0055889552,false
675,116,0.6483188,0.0055889552,false
820,116,0.6483188,0.0055889552,false
925,116,0.6483188,0.0055889552,false
1293,116,0.6483188,0.0055889552,false
318,72,0.4,0.0055555557,false
315,83,0.46,0.005542169,false
1863,140,0.77,0.0055,false
556,46,0.252,0.005478261,false
64,76,0.4124371,0.005426804,false
507,76,0.4124371,0.005426804,false
976,76,0.4124371,0.005426804,false
1133,76,0.4124371,0.005426804,false
1207,76,0.4124371,0.005426804,false
1304,76,0.4124371,0.005426804,false
1404,76,0.4124371,0.005426804,false
1535,76,0.4124371,0.005426804,false
1659,76,0.4124371,0.005426804,false
1709,76,0.4124371,0.005426804,false
1757,76,0.4124371,0.005426804,false
1878,76,0.4124371,0.005426804,false
1974,76,0.4124371,0.005426804,false
31,106,0.57,0.0053773583,false
101,97,0.52,0.0053608245,false
119,125,0.67,0.00536,false
1906,155,0.83,0.005354839,false
1978,187,1.0,0.0053475937,false
238,30,0.16024,0.0053413333,false
84,62,0.33,0.0053225807,false
1892,121,0.63945097,0.0052847187,false
1020,137,0.72,0.0052554742,false
1154,101,0.53,0.005247525,false
490,192,1.0,0.0052083335,false
704,164,0.8420676,0.005134559,false
229,170,0.87,0.005117647,false
482,133,0.6781141,0.0050986023,false
706,133,0.6781141,0.0050986023,false
776,133,0.6781141,0.0050986023,false
1178,133,0.6781141,0.0050986023,false
377,77,0.39,0.005064935,false
942,135,0.6830353,0.005059521,false
1006,105,0.53,0.005047619,false
240,109,0.55,0.0050458717,false
724,103,0.515,0.005,false
7,70,0.34992847,0.004998978,false
9,70,0.34992847,0.004998978,false
111,70,0.34992847,0.004998978,false
488,70,0.34992847,0.004998978,false
522,70,0.34992847,0.004998978,false
978,70,0.34992847,0.004998978,false
