ID,Size,Predicted,Actual
1,22,0.9925533,NO
284,22,0.9925533,NO
836,22,0.9925533,NO
978,22,0.9925533,NO
985,22,0.9925533,NO
1027,22,0.9925533,NO
1029,22,0.9925533,NO
1064,22,0.9925533,NO
1243,22,0.9925533,NO
1397,22,0.9925533,NO
1497,22,0.9925533,NO
1575,22,0.9925533,NO
1634,22,0.9925533,NO
2074,22,0.9925533,NO
1239,23,1.0,NO
1359,23,1.0,NO
1378,23,1.0,NO
1626,23,1.0,NO
1627,23,1.0,NO
1628,23,1.0,NO
1746,23,1.0,NO
1766,23,1.0,NO
1185,23,0.97,NO
1186,23,0.97,NO
1187,23,0.97,NO
732,24,1.0,NO
782,24,1.0,NO
799,24,1.0,NO
806,24,1.0,NO
872,24,1.0,NO
877,24,1.0,NO
982,24,1.0,NO
987,24,1.0,NO
1166,24,1.0,NO
1242,24,1.0,NO
1281,24,1.0,NO
1361,24,1.0,NO
1379,24,1.0,NO
1399,24,1.0,NO
1522,24,1.0,NO
1582,24,1.0,NO
1585,24,1.0,NO
1591,24,1.0,NO
1592,24,1.0,NO
1620,24,1.0,NO
1643,24,1.0,NO
1644,24,1.0,NO
1712,24,1.0,NO
1760,24,1.0,NO
1999,24,1.0,NO
2047,24,1.0,NO
2078,24,1.0,NO
572,25,1.0,NO
599,25,1.0,NO
707,25,1.0,NO
887,25,1.0,NO
1398,25,1.0,NO
1461,25,1.0,NO
1504,25,1.0,NO
1565,25,1.0,NO
1584,25,1.0,NO
1717,25,1.0,NO
1728,25,1.0,NO
1729,25,1.0,NO
1743,25,1.0,NO
1757,25,1.0,NO
1990,25,1.0,NO
1991,25,1.0,NO
2100,25,1.0,NO
983,25,0.98,NO
1741,26,0.98,NO
305,27,1.0,NO
493,27,1.0,NO
584,27,1.0,NO
586,27,1.0,NO
789,27,1.0,NO
842,27,1.0,NO
867,27,1.0,NO
988,27,1.0,NO
1263,27,1.0,NO
1439,27,1.0,NO
1546,27,1.0,NO
1685,27,1.0,NO
1700,27,1.0,NO
1761,27,1.0,NO
1831,27,1.0,NO
1834,27,1.0,NO
2056,27,1.0,NO
318,26,0.93753314,NO
417,26,0.93753314,NO
609,26,0.93753314,NO
613,26,0.93753314,NO
628,26,0.93753314,NO
977,26,0.93753314,NO
1011,26,0.93753314,NO
1199,26,0.93753314,NO
1201,26,0.93753314,NO
1202,26,0.93753314,NO
1260,26,0.93753314,NO
1362,26,0.93753314,NO
1442,26,0.93753314,NO
1555,26,0.93753314,NO
1568,26,0.93753314,NO
1586,26,0.93753314,NO
1594,26,0.93753314,NO
1617,26,0.93753314,NO
1624,26,0.93753314,NO
1645,26,0.93753314,NO
1718,26,0.93753314,NO
1731,26,0.93753314,NO
1739,26,0.93753314,NO
1749,26,0.93753314,NO
1752,26,0.93753314,NO
1756,26,0.93753314,NO
1863,26,0.93753314,NO
1885,26,0.93753314,NO
291,28,1.0,NO
302,28,1.0,NO
374,28,1.0,NO
589,28,1.0,NO
626,28,1.0,NO
1200,28,1.0,NO
1408,28,1.0,NO
1583,28,1.0,NO
1736,28,1.0,NO
1788,28,1.0,NO
919,28,0.98,NO
994,28,0.98,NO
2099,28,0.98,NO
508,26,0.88,NO
546,26,0.88,NO
1396,29,0.98,NO
243,29,0.9498228,NO
353,29,0.9498228,NO
409,29,0.9498228,NO
577,29,0.9498228,NO
731,29,0.9498228,NO
1321,29,0.9498228,NO
1383,29,0.9498228,NO
1387,29,0.9498228,NO
1432,29,0.9498228,NO
1561,29,0.9498228,NO
1563,29,0.9498228,NO
1564,29,0.9498228,NO
1631,29,0.9498228,NO
1673,29,0.9498228,NO
1678,29,0.9498228,NO
1695,29,0.9498228,NO
2061,29,0.9498228,NO
1025,30,0.98,NO
1039,30,0.98,NO
522,29,0.94,NO
1966,31,0.99,NO
966,31,0.98,NO
1384,31,0.98,NO
1595,31,0.98,NO
1638,31,0.98,NO
1641,31,0.98,NO
1714,31,0.98,NO
2096,31,0.98,NO
165,30,0.94,NO
946,31,0.95,NO
1775,32,0.98,NO
2052,32,0.98,NO
913,32,0.97,NO
928,32,0.97,NO
178,32,0.96,NO
521,28,0.84,NO
923,32,0.96,NO
209,31,0.92161787,NO
308,31,0.92161787,NO
405,31,0.92161787,NO
423,31,0.92161787,NO
611,31,0.92161787,NO
623,31,0.92161787,NO
812,31,0.92161787,NO
873,31,0.92161787,NO
874,31,0.92161787,NO
1059,31,0.92161787,YES
1191,31,0.92161787,NO
1205,31,0.92161787,NO
1218,31,0.92161787,NO
1248,31,0.92161787,NO
1250,31,0.92161787,NO
1252,31,0.92161787,NO
1348,31,0.92161787,NO
1381,31,0.92161787,NO
1441,31,0.92161787,NO
1498,31,0.92161787,NO
1542,31,0.92161787,NO
1619,31,0.92161787,NO
1693,31,0.92161787,NO
1737,31,0.92161787,NO
1883,31,0.92161787,NO
1989,31,0.92161787,NO
1995,31,0.92161787,NO
1996,31,0.92161787,NO
1997,31,0.92161787,NO
2054,31,0.92161787,NO
2062,31,0.92161787,NO
1033,33,0.98,NO
1047,33,0.98,NO
1560,33,0.98,NO
1581,33,0.98,NO
1608,33,0.98,NO
1629,33,0.98,NO
1713,33,0.98,NO
1963,33,0.98,NO
300,28,0.83,NO
1574,28,0.83,NO
97,30,0.8816803,NO
304,30,0.8816803,NO
352,30,0.8816803,NO
614,30,0.8816803,NO
777,30,0.8816803,NO
831,30,0.8816803,NO
1207,30,0.8816803,NO
1220,30,0.8816803,NO
1240,30,0.8816803,NO
1249,30,0.8816803,NO
1403,30,0.8816803,NO
1409,30,0.8816803,NO
1443,30,0.8816803,NO
1444,30,0.8816803,NO
1447,30,0.8816803,NO
1454,30,0.8816803,NO
1609,30,0.8816803,NO
1742,30,0.8816803,NO
1772,30,0.8816803,NO
756,28,0.82,NO
768,27,0.79,NO
606,34,0.99074095,NO
627,34,0.99074095,NO
686,34,0.99074095,NO
796,34,0.99074095,NO
876,34,0.99074095,NO
1236,34,0.99074095,NO
1440,34,0.99074095,NO
1472,34,0.99074095,NO
1475,34,0.99074095,NO
1785,34,0.99074095,NO
1979,32,0.93,NO
511,29,0.84,NO
1382,34,0.98,NO
1557,29,0.83,NO
916,34,0.97,NO
1370,35,0.99,NO
766,29,0.82,NO
1368,35,0.98,NO
1982,36,1.0,YES
378,36,0.98,NO
414,36,0.98,NO
998,36,0.98,NO
286,32,0.87,NO
2005,31,0.84,NO
544,29,0.78,NO
2023,32,0.86,NO
993,37,0.98,NO
2063,37,0.98,NO
1639,32,0.84,NO
1173,38,0.98,NO
1407,38,0.98,NO
551,36,0.92,NO
726,39,0.99,NO
2117,36,0.91,NO
763,32,0.8,NO
1994,32,0.8,NO
760,35,0.87,NO
2166,29,0.72,NO
427,40,0.98,NO
1687,40,0.98,NO
1699,40,0.98,NO
1802,40,0.98,NO
1805,40,0.98,NO
1871,27,0.66,NO
1360,40,0.97,NO
668,26,0.63,NO
741,41,0.98,NO
947,41,0.98,NO
1390,41,0.98,NO
234,35,0.82,NO
505,35,0.82,NO
545,35,0.82,NO
206,36,0.84,NO
917,42,0.98,NO
248,42,0.97,NO
390,42,0.97,NO
1316,42,0.97,NO
504,34,0.78,NO
1872,25,0.57,NO
1977,36,0.82,NO
2017,39,0.88,NO
1401,43,0.97,NO
1430,43,0.97,NO
2094,43,0.97,NO
2125,43,0.97,NO
925,42,0.94,NO
311,34,0.75,NO
1174,44,0.97,NO
1796,44,0.97,NO
95,45,0.98866373,NO
96,45,0.98866373,NO
433,45,0.98866373,NO
704,45,0.98866373,NO
891,45,0.98866373,NO
892,45,0.98866373,NO
895,45,0.98866373,NO
927,45,0.98866373,NO
1245,45,0.98866373,NO
1452,45,0.98866373,NO
1456,45,0.98866373,NO
1625,45,0.98866373,NO
1730,45,0.98866373,NO
1732,45,0.98866373,NO
1817,45,0.98866373,NO
915,45,0.98,NO
200,40,0.87,NO
1302,40,0.87,NO
1543,45,0.97,NO
2014,41,0.88,NO
1215,42,0.9,NO
422,46,0.97,NO
1642,46,0.97,NO
2115,42,0.88,NO
303,33,0.69,NO
307,33,0.68916863,NO
476,33,0.68916863,NO
792,33,0.68916863,NO
