Id,Size,Prob,NormProb,Actual
841,22,0.9997024,0.045441017,false
1217,22,0.9997024,0.045441017,false
194,24,0.9997024,0.041654266,false
199,24,0.9997024,0.041654266,false
969,24,0.9997024,0.041654266,false
1259,24,0.9997024,0.041654266,false
1642,24,0.9997024,0.041654266,false
1643,24,0.9997024,0.041654266,false
598,25,0.9997024,0.039988097,false
769,25,0.9997024,0.039988097,false
209,26,0.9997024,0.038450092,false
382,26,0.9997024,0.038450092,false
581,26,0.9997024,0.038450092,false
618,26,0.9997024,0.038450092,false
1434,26,0.9997024,0.038450092,false
241,27,0.9997024,0.037026014,false
602,27,0.9997024,0.037026014,false
847,27,0.9997024,0.037026014,false
616,28,0.9997024,0.035703655,false
603,29,0.9997024,0.034472495,false
238,30,0.9997024,0.03332341,false
811,30,0.9997024,0.03332341,false
836,30,0.9997024,0.03332341,false
992,30,0.9997024,0.03332341,false
250,31,0.9997024,0.032248463,false
195,32,0.9997024,0.0312407,false
196,32,0.9997024,0.0312407,false
472,32,0.9997024,0.0312407,false
577,32,0.9997024,0.0312407,false
1607,33,0.9997024,0.030294012,false
201,34,0.9997024,0.02940301,false
248,34,0.9997024,0.02940301,false
578,34,0.9997024,0.02940301,false
617,34,0.9997024,0.02940301,false
198,35,0.9997024,0.028562926,false
1440,35,0.9997024,0.028562926,false
1886,35,0.9997024,0.028562926,false
197,36,0.9997024,0.02776951,false
200,36,0.9997024,0.02776951,false
907,36,0.9997024,0.02776951,false
921,36,0.9997024,0.02776951,false
140,37,0.9997024,0.027018983,false
192,37,0.9997024,0.027018983,false
215,37,0.9997024,0.027018983,false
621,37,0.9997024,0.027018983,false
844,37,0.9997024,0.027018983,false
904,37,0.9997024,0.027018983,false
1411,37,0.9997024,0.027018983,false
565,38,0.9997024,0.026307957,false
768,38,0.9997024,0.026307957,false
212,39,0.9997024,0.025633395,false
835,39,0.9997024,0.025633395,false
1426,39,0.9997024,0.025633395,false
564,40,0.9997024,0.02499256,false
593,40,0.9997024,0.02499256,false
622,40,0.9997024,0.02499256,false
239,41,0.9997024,0.024382984,false
247,41,0.9997024,0.024382984,false
615,41,0.9997024,0.024382984,false
1004,41,0.9997024,0.024382984,false
1454,41,0.9997024,0.024382984,false
1772,41,0.9997024,0.024382984,false
383,43,0.9997024,0.023248892,false
1471,43,0.9997024,0.023248892,false
642,44,0.9997024,0.022720508,false
213,45,0.9997024,0.022215609,false
214,45,0.9997024,0.022215609,false
217,45,0.9997024,0.022215609,false
249,45,0.9997024,0.022215609,false
766,45,0.9997024,0.022215609,false
781,45,0.9997024,0.022215609,false
1729,45,0.9997024,0.022215609,false
1731,45,0.9997024,0.022215609,false
237,46,0.9997024,0.02173266,false
275,46,0.9997024,0.02173266,false
242,47,0.9997024,0.021270264,false
570,47,0.9997024,0.021270264,false
590,47,0.9997024,0.021270264,false
1443,47,0.9997024,0.021270264,false
1466,47,0.9997024,0.021270264,false
576,48,0.9997024,0.020827133,false
1033,48,0.9997024,0.020827133,true
1579,48,0.9997024,0.020827133,false
580,49,0.9997024,0.020402089,false
1474,49,0.9997024,0.020402089,false
597,50,0.9997024,0.019994048,false
993,50,0.9997024,0.019994048,false
1733,50,0.9997024,0.019994048,false
763,51,0.9997024,0.019602008,false
1569,51,0.9997024,0.019602008,false
236,52,0.9997024,0.019225046,false
579,52,0.9997024,0.019225046,false
655,52,0.9997024,0.019225046,true
1470,52,0.9997024,0.019225046,false
1732,52,0.9997024,0.019225046,false
316,53,0.9997024,0.018862309,false
600,53,0.9997024,0.018862309,false
273,54,0.9997024,0.018513007,false
595,54,0.9997024,0.018513007,false
845,54,0.9997024,0.018513007,false
920,54,0.9997024,0.018513007,false
1465,54,0.9997024,0.018513007,false
1468,54,0.9997024,0.018513007,false
211,55,0.9997024,0.018176407,false
569,55,0.9997024,0.018176407,false
