Id,Size,Prob,NormProb,Actual
34,39,0.9978678,0.025586354,false
8,173,0.9978678,0.005768022,false
5,12,0.0021321962,1.7768302E-4,false
25,8,0.0010683761,1.3354702E-4,false
11,9,0.0010683761,1.1870845E-4,false
24,9,0.0010683761,1.1870845E-4,false
22,14,0.0010683761,7.631258E-5,false
7,30,0.0021321962,7.1073206E-5,false
28,19,0.0010683761,5.623032E-5,false
30,20,0.0010683761,5.3418804E-5,false
15,21,0.0010683761,5.0875053E-5,false
19,22,0.0010683761,4.856255E-5,false
26,23,0.0010683761,4.6451132E-5,false
35,52,0.0021321962,4.1003772E-5,false
1,63,0.0021321962,3.3844382E-5,false
6,32,0.0010683761,3.3386754E-5,false
2,11,3.566334E-4,3.2421216E-5,false
14,34,0.0010683761,3.1422827E-5,false
16,35,0.0010683761,3.0525032E-5,false
21,37,0.0010683761,2.8875029E-5,false
29,41,0.0010683761,2.6057953E-5,false
27,42,0.0010683761,2.5437526E-5,false
23,85,0.0021321962,2.508466E-5,false
32,45,0.0010683761,2.374169E-5,false
10,47,0.0010683761,2.2731405E-5,false
13,19,4.27899E-4,2.2521E-5,false
18,98,0.0021321962,2.1757103E-5,false
20,99,0.0021321962,2.1537335E-5,false
36,110,0.0021321962,1.9383602E-5,false
17,23,4.27899E-4,1.8604305E-5,false
3,128,0.0021321962,1.6657783E-5,false
33,153,0.0021321962,1.3935923E-5,false
4,77,0.0010683761,1.3875014E-5,false
9,168,0.0021321962,1.2691644E-5,false
12,232,0.0021321962,9.1905E-6,false
31,257,0.0021321962,8.296483E-6,false
