ID,Size,Predicted,Actual
4,12,0.9995238,NO
18,22,0.9995238,NO
6,30,0.9995238,NO
20,37,0.9995238,NO
33,39,0.9995238,NO
9,47,0.9995238,NO
0,63,0.9995238,NO
3,77,0.9995238,NO
17,98,0.9995238,NO
19,99,0.9995238,NO
2,128,0.9995238,NO
32,153,0.9995238,NO
8,168,0.9995238,NO
7,173,0.9995238,NO
11,232,0.9995238,NO
30,257,0.9995238,NO
24,8,2.3820867E-4,NO
10,9,2.3820867E-4,NO
23,9,2.3820867E-4,NO
21,14,2.3820867E-4,NO
27,19,2.3820867E-4,NO
29,20,2.3820867E-4,NO
14,21,2.3820867E-4,NO
25,23,2.3820867E-4,NO
34,52,4.7619047E-4,NO
5,32,2.3820867E-4,NO
1,11,7.9428115E-5,NO
13,34,2.3820867E-4,NO
15,35,2.3820867E-4,NO
28,41,2.3820867E-4,NO
26,42,2.3820867E-4,NO
22,85,4.7619047E-4,NO
31,45,2.3820867E-4,NO
12,19,9.5310716E-5,NO
35,110,4.7619047E-4,NO
16,23,9.5310716E-5,NO
