ID,Size,Predicted,Actual
0,78,3.7998252E-6,YES
1,87,3.7998252E-6,NO
2,68,3.7998252E-6,NO
3,58,3.7998252E-6,NO
4,196,3.7998252E-6,NO
5,132,3.7998252E-6,NO
6,64,3.7998252E-6,NO
7,173,3.7998252E-6,NO
8,246,3.7998252E-6,NO
9,107,3.7998252E-6,NO
10,121,0.9999962,NO
11,110,3.7998252E-6,YES
12,58,3.7998252E-6,NO
13,37,3.7998252E-6,NO
14,142,3.7998252E-6,YES
15,114,3.7998252E-6,NO
16,59,3.7998252E-6,NO
17,64,3.7998252E-6,NO
18,164,3.7998252E-6,NO
19,70,3.7998252E-6,NO
20,32,3.7998252E-6,NO
21,148,3.7998252E-6,NO
22,156,3.7998252E-6,NO
23,119,3.7998252E-6,NO
24,118,3.7998252E-6,NO
25,156,3.7998252E-6,NO
26,85,3.7998252E-6,NO
27,48,3.7998252E-6,YES
28,33,3.7998252E-6,YES
29,146,3.7998252E-6,NO
30,113,3.7998252E-6,NO
31,147,3.7998252E-6,NO
32,40,3.7998252E-6,NO
33,125,3.7998252E-6,NO
34,252,3.7998252E-6,NO
35,368,3.7998252E-6,NO
36,106,3.7998252E-6,NO
37,181,3.7998252E-6,NO
38,69,3.7998252E-6,YES
39,77,3.7998252E-6,YES
40,83,3.7998252E-6,YES
41,48,3.7998252E-6,NO
42,85,3.7998252E-6,NO
43,43,3.7998252E-6,NO
44,90,3.7998252E-6,NO
45,202,3.7998252E-6,NO
46,135,3.7998252E-6,NO
47,30,0.9999962,NO
48,29,0.9999962,NO
49,69,3.7998252E-6,NO
50,52,3.7998252E-6,YES
51,89,3.7998252E-6,NO
52,31,3.7998252E-6,NO
53,233,3.7998252E-6,YES
54,40,3.7998252E-6,NO
55,164,3.7998252E-6,YES
56,40,3.7998252E-6,NO
57,32,0.9999962,NO
58,79,3.7998252E-6,NO
59,81,3.7998252E-6,NO
60,70,3.7998252E-6,NO
61,57,3.7998252E-6,NO
62,70,3.7998252E-6,NO
63,59,3.7998252E-6,NO
64,88,3.7998252E-6,NO
65,40,3.7998252E-6,NO
66,104,3.7998252E-6,NO
67,139,3.7998252E-6,YES
68,131,3.7998252E-6,YES
69,149,3.7998252E-6,YES
70,86,3.7998252E-6,NO
71,52,3.7998252E-6,NO
72,88,3.7998252E-6,NO
73,42,3.7998252E-6,NO
74,32,3.7998252E-6,NO
75,40,3.7998252E-6,YES
76,51,3.7998252E-6,NO
77,81,3.7998252E-6,NO
78,35,3.7998252E-6,NO
79,55,3.7998252E-6,NO
80,46,3.7998252E-6,NO
81,46,3.7998252E-6,NO
82,27,3.7998252E-6,NO
83,12,3.7998252E-6,NO
84,48,3.7998252E-6,YES
85,317,3.7998252E-6,YES
86,29,3.7998252E-6,NO
87,14,3.7998252E-6,NO
88,83,3.7998252E-6,NO
89,54,3.7998252E-6,NO
90,83,3.7998252E-6,NO
91,40,3.7998252E-6,NO
92,32,3.7998252E-6,NO
93,40,3.7998252E-6,NO
94,50,3.7998252E-6,NO
95,81,3.7998252E-6,NO
96,35,3.7998252E-6,NO
97,54,3.7998252E-6,NO
98,46,3.7998252E-6,NO
99,46,3.7998252E-6,NO
100,198,3.7998252E-6,YES
101,193,3.7998252E-6,YES
102,80,3.7998252E-6,NO
103,73,3.7998252E-6,YES
104,71,3.7998252E-6,YES
105,86,3.7998252E-6,NO
106,25,3.7998252E-6,NO
107,152,3.7998252E-6,YES
108,94,3.7998252E-6,NO
109,29,3.7998252E-6,NO
110,52,3.7998252E-6,YES
111,43,3.7998252E-6,NO
112,195,3.7998252E-6,NO
113,243,3.7998252E-6,YES
114,28,3.7998252E-6,NO
115,37,3.7998252E-6,NO
116,69,1.8999199E-6,NO
117,28,3.7998252E-6,NO
118,273,3.7998252E-6,YES
119,36,3.7998252E-6,NO
120,51,3.7998252E-6,NO
121,38,3.7998252E-6,NO
122,52,3.7998252E-6,NO
123,37,3.7998252E-6,NO
124,46,3.7998252E-6,NO
125,5,3.7998252E-6,YES
126,113,3.7998252E-6,NO
127,36,3.7998252E-6,NO
128,116,3.7998252E-6,NO
129,116,3.7998252E-6,YES
130,48,3.7998252E-6,YES
131,32,3.7998252E-6,NO
132,34,3.7998252E-6,NO
133,26,3.7998252E-6,NO
134,50,3.7998252E-6,NO
135,31,3.7998252E-6,NO
136,98,3.7998252E-6,NO
137,26,3.7998252E-6,NO
138,25,3.7998252E-6,NO
139,40,3.7998252E-6,NO
140,59,3.7998252E-6,NO
141,36,3.7998252E-6,NO
142,58,3.7998252E-6,NO
143,37,3.7998252E-6,NO
144,268,3.7998252E-6,YES
145,99,0.9999962,NO
146,57,3.7998252E-6,NO
147,31,3.7998252E-6,NO
148,70,3.7998252E-6,NO
149,41,3.7998252E-6,NO
150,28,3.7998252E-6,NO
151,34,3.7998252E-6,NO
152,26,3.7998252E-6,NO
