ID,Size,Predicted,Actual
48,29,0.9999962,NO
47,30,0.9999962,NO
57,32,0.9999962,NO
680,34,0.9999962,NO
362,35,0.9999962,NO
486,60,0.9999962,NO
682,60,0.9999962,NO
350,61,0.9999962,NO
351,64,0.9999962,NO
352,68,0.9999962,NO
511,74,0.9999962,NO
687,82,0.9999962,NO
159,86,0.9999962,NO
404,87,0.9999962,NO
145,99,0.9999962,NO
689,100,0.9999962,NO
567,113,0.9999962,NO
340,114,0.9999962,NO
10,121,0.9999962,NO
484,136,0.9999962,NO
681,359,0.9999962,NO
673,425,0.9999962,YES
125,5,3.7998252E-6,YES
83,12,3.7998252E-6,NO
87,14,3.7998252E-6,NO
489,20,3.7998252E-6,NO
106,25,3.7998252E-6,NO
138,25,3.7998252E-6,NO
652,25,3.7998252E-6,NO
133,26,3.7998252E-6,NO
137,26,3.7998252E-6,NO
152,26,3.7998252E-6,NO
82,27,3.7998252E-6,NO
114,28,3.7998252E-6,NO
117,28,3.7998252E-6,NO
150,28,3.7998252E-6,NO
86,29,3.7998252E-6,NO
109,29,3.7998252E-6,NO
278,30,3.7998252E-6,NO
52,31,3.7998252E-6,NO
135,31,3.7998252E-6,NO
147,31,3.7998252E-6,NO
250,31,3.7998252E-6,YES
252,31,3.7998252E-6,YES
20,32,3.7998252E-6,NO
74,32,3.7998252E-6,NO
92,32,3.7998252E-6,NO
131,32,3.7998252E-6,NO
167,32,3.7998252E-6,YES
424,32,3.7998252E-6,NO
28,33,3.7998252E-6,YES
132,34,3.7998252E-6,NO
151,34,3.7998252E-6,NO
512,34,3.7998252E-6,YES
78,35,3.7998252E-6,NO
96,35,3.7998252E-6,NO
425,35,3.7998252E-6,NO
119,36,3.7998252E-6,NO
127,36,3.7998252E-6,NO
141,36,3.7998252E-6,NO
166,36,3.7998252E-6,YES
13,37,3.7998252E-6,NO
115,37,3.7998252E-6,NO
123,37,3.7998252E-6,NO
143,37,3.7998252E-6,NO
426,37,3.7998252E-6,YES
121,38,3.7998252E-6,NO
280,38,3.7998252E-6,NO
32,40,3.7998252E-6,NO
54,40,3.7998252E-6,NO
56,40,3.7998252E-6,NO
65,40,3.7998252E-6,NO
75,40,3.7998252E-6,YES
91,40,3.7998252E-6,NO
93,40,3.7998252E-6,NO
139,40,3.7998252E-6,NO
286,40,3.7998252E-6,NO
149,41,3.7998252E-6,NO
258,41,3.7998252E-6,NO
317,41,3.7998252E-6,YES
320,41,3.7998252E-6,YES
73,42,3.7998252E-6,NO
318,42,3.7998252E-6,YES
43,43,3.7998252E-6,NO
111,43,3.7998252E-6,NO
246,43,3.7998252E-6,YES
314,43,3.7998252E-6,YES
344,44,3.7998252E-6,YES
322,45,3.7998252E-6,YES
80,46,3.7998252E-6,NO
81,46,3.7998252E-6,NO
98,46,3.7998252E-6,NO
99,46,3.7998252E-6,NO
124,46,3.7998252E-6,NO
176,46,3.7998252E-6,NO
332,46,3.7998252E-6,YES
565,46,3.7998252E-6,NO
311,47,3.7998252E-6,YES
481,47,3.7998252E-6,YES
676,47,3.7998252E-6,YES
27,48,3.7998252E-6,YES
41,48,3.7998252E-6,NO
84,48,3.7998252E-6,YES
130,48,3.7998252E-6,YES
402,48,3.7998252E-6,NO
562,48,3.7998252E-6,NO
574,48,3.7998252E-6,NO
168,49,3.7998252E-6,YES
186,49,3.7998252E-6,NO
237,49,3.7998252E-6,NO
