ID,Size,Predicted,Actual
0,78,0.9999943,YES
1,87,0.9999943,NO
2,68,0.9999943,NO
3,58,5.7164416E-6,NO
4,196,0.9999943,NO
5,132,0.9999943,NO
6,64,0.9999943,NO
7,173,0.9999943,NO
8,246,0.9999943,NO
9,107,0.9999943,NO
10,121,0.9999943,NO
11,110,0.9999943,YES
12,58,0.9999943,NO
13,37,0.9999943,NO
14,142,0.9999943,YES
15,114,0.9999943,NO
16,59,0.9999943,NO
17,64,0.9999943,NO
18,164,0.9999943,NO
19,70,0.9999943,NO
20,32,0.9999943,NO
21,148,0.9999943,NO
22,156,0.9999943,NO
23,119,0.9999943,NO
24,118,0.9999943,NO
25,156,0.9999943,NO
26,85,0.9999943,NO
27,48,0.9999943,YES
28,33,0.9999943,YES
29,146,0.9999943,NO
30,113,0.9999943,NO
31,147,0.9999943,NO
32,40,0.9999943,NO
33,125,0.9999943,NO
34,252,0.9999943,NO
35,368,0.9999943,NO
36,106,0.9999943,NO
37,181,0.9999943,NO
38,69,0.9999943,YES
39,77,0.9999943,YES
40,83,0.9999943,YES
41,48,0.9999943,NO
42,85,0.9999943,NO
43,43,0.9999943,NO
44,90,0.9999943,NO
45,202,0.9999943,NO
46,135,0.9999943,NO
47,30,0.9999943,NO
48,29,0.9999943,NO
49,69,0.9999943,NO
50,52,0.9999943,YES
51,89,0.9999943,NO
52,31,0.9999943,NO
53,233,0.9999943,YES
54,40,0.9999943,NO
55,164,0.9999943,YES
56,40,0.9999943,NO
57,32,0.9999943,NO
58,79,0.9999943,NO
59,81,0.9999943,NO
60,70,0.9999943,NO
61,57,0.9999943,NO
62,70,0.9999943,NO
63,59,0.9999943,NO
64,88,0.9999943,NO
65,40,0.9999943,NO
66,104,0.9999943,NO
67,139,0.9999943,NO
68,131,0.9999943,YES
69,149,0.9999943,YES
70,86,0.9999943,NO
71,52,0.9999943,NO
72,88,0.9999943,NO
73,42,0.9999943,NO
74,32,0.9999943,NO
75,40,0.9999943,YES
76,51,0.9999943,NO
77,81,0.9999943,NO
78,35,0.9999943,NO
79,55,0.9999943,NO
80,46,0.9999943,NO
81,46,0.9999943,NO
82,27,0.9999943,NO
83,12,0.9999943,NO
84,48,0.9999943,YES
85,317,0.9999943,NO
86,29,0.9999943,NO
87,14,0.9999943,NO
88,83,0.9999943,NO
89,54,0.9999943,NO
90,83,0.9999943,NO
91,40,0.9999943,NO
92,32,0.9999943,NO
93,40,0.9999943,NO
94,50,0.9999943,NO
95,81,0.9999943,NO
96,35,0.9999943,NO
97,54,0.9999943,NO
98,46,0.9999943,NO
99,46,0.9999943,NO
100,198,0.9999943,YES
101,193,0.9999943,YES
102,80,0.9999943,NO
103,73,0.9999943,YES
104,71,0.9999943,YES
105,86,0.9999943,NO
106,25,0.9999943,NO
107,152,5.7164416E-6,YES
108,94,0.9999943,NO
109,29,0.9999943,NO
110,52,0.9999943,YES
111,43,0.9999943,NO
112,195,0.9999943,NO
113,243,5.7164416E-6,YES
114,28,0.9999943,NO
115,37,0.9999943,NO
116,69,0.9999943,NO
117,28,0.9999943,NO
118,273,5.7164416E-6,YES
119,36,0.9999943,NO
120,51,0.9999943,NO
121,38,0.9999943,NO
122,52,0.9999943,NO
123,37,0.9999943,NO
124,46,0.9999943,NO
125,5,0.9999943,YES
126,113,0.9999943,NO
127,36,0.9999943,NO
128,116,0.9999943,NO
129,116,0.9999943,YES
130,48,0.9999943,YES
131,32,0.9999943,NO
132,34,0.9999943,NO
133,26,0.9999943,NO
134,50,0.9999943,NO
135,31,0.9999943,NO
136,98,0.9999943,NO
137,26,0.9999943,NO
138,25,0.9999943,NO
139,40,0.9999943,NO
140,59,0.9999943,NO
141,36,0.9999943,NO
142,58,0.9999943,NO
143,37,0.9999943,NO
144,268,0.9999943,YES
145,99,0.9999943,NO
146,57,0.9999943,NO
147,31,0.9999943,NO
148,70,0.9999943,NO
149,41,0.9999943,NO
150,28,0.9999943,NO
151,34,0.9999943,NO
152,26,0.9999943,NO
153,173,0.9999943,YES
154,56,0.9999943,NO
155,92,0.9999943,NO
156,241,5.7164416E-6,YES
157,55,0.9999943,NO
158,99,0.9999943,NO
159,86,0.9999943,NO
160,100,0.9999943,NO
161,147,0.9999943,NO
162,188,0.9999943,YES
163,72,1.9054951E-6,NO
164,1424,5.7164416E-6,YES
165,345,5.7164416E-6,YES
166,36,0.9999943,YES
167,32,0.9999943,YES
168,49,0.9999943,YES
169,27,9.5274936E-7,NO
170,423,0.9999943,YES
171,119,5.7164416E-6,NO
172,153,1.4291227E-6,NO
173,51,5.7164416E-6,NO
174,51,5.7164416E-6,NO
175,108,5.7164416E-6,NO
176,46,5.7164416E-6,NO
177,53,2.8582372E-6,NO
178,436,1.9054951E-6,NO
179,382,5.7164416E-6,NO
180,30,1.1432987E-6,NO
181,22,1.1432987E-6,NO
182,108,0.9999943,YES
183,253,0.9999943,YES
184,75,1.9054951E-6,NO
185,93,2.8582372E-6,NO
186,49,5.7164416E-6,NO
187,383,5.7164416E-6,NO
188,59,2.8582372E-6,NO
189,124,0.9999943,YES
190,344,5.7164416E-6,YES
191,344,5.7164416E-6,YES
192,443,1.9054951E-6,YES
193,1127,5.7164416E-6,YES
194,614,5.7164416E-6,YES
195,723,5.7164416E-6,YES
196,402,5.7164416E-6,YES
197,389,5.7164416E-6,YES
198,344,5.7164416E-6,YES
199,441,1.9054951E-6,YES
200,1079,0.9999943,YES
201,2346,5.7164416E-6,YES
202,625,0.9999943,YES
203,436,1.9054951E-6,YES
204,335,5.7164416E-6,YES
205,695,2.8582372E-6,YES
206,824,5.7164416E-6,YES
207,441,1.9054951E-6,YES
208,679,5.7164416E-6,YES
209,344,5.7164416E-6,YES
210,479,5.7164416E-6,YES
211,549,5.7164416E-6,YES
212,336,5.7164416E-6,YES
213,16276,5.7164416E-6,YES
214,344,5.7164416E-6,YES
215,241,5.7164416E-6,YES
216,565,5.7164416E-6,YES
217,433,1.9054951E-6,YES
218,443,1.9054951E-6,YES
219,772,5.7164416E-6,YES
220,443,1.9054951E-6,YES
221,676,5.7164416E-6,YES
222,478,5.7164416E-6,YES
223,452,0.9999943,YES
224,722,5.7164416E-6,YES
225,1124,0.9999943,YES
226,61,5.7164416E-6,YES
227,1101,0.9999943,YES
228,43,1.4291227E-6,NO
229,61,5.7164416E-6,NO
230,38,1.9054951E-6,NO
231,32,1.9054951E-6,NO
