ID,Size,Predicted,Actual
983,25,0.9999917,YES
1872,25,0.9999917,YES
1741,26,0.9999917,YES
768,27,0.9999917,YES
1871,27,0.9999917,YES
300,28,0.9999917,YES
756,28,0.9999917,YES
919,28,0.9999917,YES
994,28,0.9999917,YES
2099,28,0.9999917,YES
766,29,0.9999917,YES
1396,29,0.9999917,YES
165,30,0.9999917,YES
1025,30,0.9999917,YES
1039,30,0.9999917,YES
946,31,0.9999917,YES
966,31,0.9999917,YES
1384,31,0.9999917,YES
1595,31,0.9999917,YES
1638,31,0.9999917,YES
1641,31,0.9999917,YES
1714,31,0.9999917,YES
1966,31,0.9999917,YES
2096,31,0.9999917,YES
178,32,0.9999917,YES
286,32,0.9999917,YES
542,32,0.9999917,YES
763,32,0.9999917,YES
913,32,0.9999917,YES
923,32,0.9999917,YES
928,32,0.9999917,YES
1775,32,0.9999917,YES
2052,32,0.9999917,YES
303,33,0.9999917,YES
1033,33,0.9999917,YES
1047,33,0.9999917,YES
1560,33,0.9999917,YES
1581,33,0.9999917,YES
1608,33,0.9999917,YES
1629,33,0.9999917,YES
1713,33,0.9999917,YES
1963,33,0.9999917,YES
311,34,0.9999917,YES
916,34,0.9999917,YES
1382,34,0.9999917,YES
234,35,0.9999917,YES
317,35,0.9999917,YES
760,35,0.9999917,YES
1368,35,0.9999917,YES
1370,35,0.9999917,YES
206,36,0.9999917,YES
378,36,0.9999917,YES
414,36,0.9999917,YES
998,36,0.9999917,YES
306,37,0.9999917,YES
993,37,0.9999917,YES
2063,37,0.9999917,YES
1173,38,0.9999917,YES
1407,38,0.9999917,YES
726,39,0.9999917,YES
427,40,0.9999917,YES
1360,40,0.9999917,YES
1687,40,0.9999917,YES
1699,40,0.9999917,YES
1802,40,0.9999917,YES
1805,40,0.9999917,YES
1970,40,0.9999917,YES
1976,40,0.9999917,YES
295,41,0.9999917,YES
675,41,0.9999917,YES
741,41,0.9999917,YES
947,41,0.9999917,YES
1318,41,0.9999917,NO
1390,41,0.9999917,YES
248,42,0.9999917,YES
256,42,0.9999917,YES
268,42,0.9999917,YES
390,42,0.9999917,YES
917,42,0.9999917,YES
925,42,0.9999917,YES
1183,42,0.9999917,YES
1312,42,0.9999917,NO
