ID,Size,Predicted,Actual
0,79,0.99073964,NO
1,87,0.9999773,NO
2,68,0.9999772,NO
3,58,0.9999603,NO
4,196,0.99997663,NO
5,132,0.9999773,NO
6,64,0.9999772,NO
7,134,0.24814434,NO
8,173,0.9999771,NO
9,246,0.99997586,NO
10,107,0.9999773,NO
11,121,0.9993219,NO
12,110,0.99993694,YES
13,58,0.9999772,NO
14,37,0.9999772,NO
15,78,0.94045067,YES
16,142,0.99993646,YES
17,114,0.9999773,NO
18,59,0.9999772,NO
19,64,0.9999772,NO
20,164,0.9999771,NO
21,70,0.9999772,NO
22,32,0.9999772,NO
23,148,0.9999771,NO
24,156,0.9999771,NO
25,119,0.9999773,NO
26,118,0.9999773,NO
27,156,0.9999771,NO
28,85,0.9999773,NO
29,48,0.99684083,YES
30,33,0.9999772,YES
31,146,0.9999771,NO
32,113,0.9999773,NO
33,147,0.9999771,NO
34,40,0.99980706,NO
35,125,0.9999773,NO
36,252,0.99997586,NO
37,368,0.9999732,NO
38,106,0.9999773,NO
39,181,0.9999771,NO
40,76,0.97743,YES
41,77,0.9994845,YES
42,83,0.9994873,YES
43,48,0.99992436,NO
44,85,0.99982077,NO
45,43,0.9999297,NO
46,90,0.99976355,NO
47,202,0.95881134,NO
48,135,0.9988437,NO
49,30,0.9999418,NO
50,29,0.9999418,NO
51,69,0.9998935,NO
52,242,6.382635E-7,YES
53,64,0.9468001,YES
54,89,0.9997934,NO
55,49,0.8618187,NO
56,250,7.857733E-6,YES
57,40,0.9999388,NO
58,171,0.029760445,YES
59,40,0.9999388,NO
60,32,0.9999418,NO
61,79,0.9998417,NO
62,81,0.99982077,NO
63,70,0.9998935,NO
64,57,0.9999115,NO
65,70,0.9998935,NO
66,59,0.9999038,NO
67,88,0.9997934,NO
68,40,0.9999388,NO
69,104,0.9996481,NO
70,139,0.9998978,NO
71,131,0.99979347,YES
72,149,0.99993855,YES
73,86,0.9999773,NO
74,69,0.88448495,NO
75,88,0.9999773,NO
76,42,0.9999772,NO
77,32,0.9999772,NO
78,56,5.0330843E-4,YES
79,51,0.9999772,NO
80,81,0.9999773,NO
81,35,0.9999772,NO
82,72,0.88448495,NO
83,46,0.9999772,NO
84,46,0.9999772,NO
85,44,0.88448495,NO
86,29,0.88448495,NO
87,280,3.6696666E-9,YES
88,60,0.96105003,YES
89,334,0.12911224,NO
90,46,0.88448495,NO
91,31,0.88448495,NO
92,83,0.9999773,NO
93,71,0.88448495,NO
94,83,0.9999773,NO
95,40,0.9999772,NO
96,32,0.9999772,NO
97,57,0.88448495,NO
98,50,0.9999772,NO
99,81,0.9999773,NO
100,35,0.9999772,NO
101,71,0.88448495,NO
102,46,0.9999772,NO
103,46,0.9999772,NO
104,196,0.99053025,NO
105,193,0.99053025,NO
106,97,0.8850361,NO
107,90,4.521167E-4,NO
108,88,4.521167E-4,NO
109,289,9.811161E-10,NO
110,143,0.050685063,NO
111,81,0.8102005,NO
112,132,0.14613765,NO
113,146,0.042796955,NO
114,76,0.852729,NO
115,420,1.9618764E-20,NO
116,306,6.940102E-11,NO
117,31,0.9778431,NO
118,14,0.98663014,NO
119,220,1.5569101E-5,NO
120,150,0.03812875,NO
121,153,0.020425098,NO
122,330,1.0057159E-12,NO
123,193,3.429565E-4,NO
124,190,4.6482994E-4,NO
125,57,0.4263232,NO
126,95,0.26461986,NO
127,76,0.5253395,NO
128,112,0.016046729,NO
129,240,3.6598458E-6,NO
130,75,0.800266,NO
131,26,0.9831534,NO
132,33,0.9789092,NO
133,46,0.57274884,NO
134,92,0.3531009,NO
135,40,0.974832,NO
136,161,2.7685662E-4,NO
137,40,0.974832,NO
138,32,0.9803375,NO
139,93,0.008791456,NO
140,69,0.96990174,NO
141,90,0.80572605,NO
142,106,0.19393502,NO
143,48,0.039402544,NO
144,61,0.932778,NO
145,86,0.9999773,NO
146,25,0.99997675,NO
147,152,0.999762,YES
148,94,0.9999773,NO
149,167,2.4127649E-4,YES
150,29,0.9999772,NO
151,26,0.99208117,YES
152,52,0.99994093,YES
153,43,0.9999772,NO
154,195,0.99997663,NO
155,243,2.799574E-7,YES
156,28,0.9999772,NO
157,37,0.9999772,NO
158,69,0.9999772,NO
159,28,0.9999772,NO
160,284,2.1573207E-8,YES
161,44,0.9950903,NO
162,51,0.9999772,NO
163,38,0.9999772,NO
164,52,0.9999772,NO
165,37,0.9999772,NO
166,46,0.9999772,NO
167,25,0.9997539,YES
168,113,0.9999773,NO
169,36,0.9999772,NO
170,116,0.9999773,NO
171,115,0.92496675,YES
172,48,0.4585869,YES
173,32,0.9999772,NO
174,34,0.9999772,NO
175,26,0.99997675,NO
176,50,0.9999772,NO
177,31,0.9999772,NO
178,98,0.9999773,NO
179,26,0.99997675,NO
180,25,0.99997675,NO
181,40,0.9999772,NO
182,59,0.9999772,NO
183,36,0.9999772,NO
184,58,0.9999772,NO
185,37,0.9999772,NO
186,281,0.11066479,YES
187,99,0.9999773,NO
188,57,0.9999772,NO
189,31,0.9999772,NO
190,70,0.9999772,NO
191,41,0.9999772,NO
192,28,0.9999772,NO
193,34,0.9999772,NO
194,26,0.99997675,NO
195,173,0.9998013,YES
196,194,0.019969605,YES
197,56,0.9999772,NO
198,92,0.9999773,NO
199,241,0.05254764,YES
200,55,0.9999772,NO
201,99,0.9999773,NO
202,86,0.99996054,NO
203,100,0.9999773,NO
204,147,0.9999771,NO
205,188,0.9901324,YES
206,67,0.028278071,NO
207,27,0.87117565,NO
208,294,1.5480552E-12,NO
209,80,1.3140951E-4,NO
210,78,0.23159283,NO
211,76,0.23159283,NO
212,323,6.6247506E-17,YES
213,83,3.512241E-5,NO
214,70,0.13926718,NO
215,74,0.29768023,NO
216,80,0.084564716,NO
217,75,0.09884858,NO
218,82,0.015947515,NO
219,97,0.0055983034,NO
220,47,0.07181016,NO
221,38,0.030758355,NO
222,25,0.15001641,NO
223,65,0.035724305,NO
224,127,2.2408494E-4,NO
225,117,8.6362025E-4,NO
226,58,0.3082627,NO
