ID,Size,Predicted,Actual
125,5,0.11385612,YES
486,60,0.9258611,NO
62,70,0.8752414,NO
254,83,0.99174273,NO
40,83,0.9872251,YES
59,81,0.94262755,NO
347,86,0.9880029,NO
313,87,0.9860834,NO
42,85,0.9612642,NO
64,88,0.9950129,NO
51,89,0.9955057,NO
44,90,0.9964319,NO
687,82,0.8995211,NO
159,86,0.93513143,NO
522,84,0.90257937,NO
325,94,0.99999917,NO
58,79,0.84006333,NO
410,95,0.9986899,NO
308,98,0.99949366,NO
248,99,0.9999915,YES
689,100,0.9996669,NO
66,104,0.99998784,NO
345,104,0.99997056,NO
9,107,0.99768734,NO
36,106,0.9827737,NO
343,108,0.999999,NO
27,48,0.4421806,YES
256,74,0.6815974,YES
39,77,0.68763065,YES
30,113,0.9998723,NO
126,113,0.9998723,NO
516,113,0.9998723,YES
108,94,0.82576334,NO
15,114,0.9998723,NO
351,64,0.55725515,NO
128,116,0.99995035,NO
511,74,0.63658965,NO
136,98,0.8404986,NO
24,118,0.99995035,NO
23,119,0.99995035,NO
10,121,1.0,NO
129,116,0.9333422,YES
306,125,1.0,NO
33,125,0.99999905,NO
328,77,0.5962413,NO
336,131,1.0,NO
68,131,0.9999708,YES
5,132,0.9999698,NO
46,135,1.0,NO
72,88,0.6489022,NO
484,136,1.0,NO
70,86,0.6248518,NO
430,139,1.0,NO
67,139,0.99999994,YES
14,142,0.999986,YES
29,146,1.0,NO
31,147,1.0,NO
161,147,0.9999948,NO
21,148,1.0,NO
69,149,1.0,YES
107,152,0.9999997,YES
688,153,1.0,YES
255,155,1.0,YES
22,156,1.0,NO
25,156,1.0,NO
333,157,1.0,NO
253,158,1.0,YES
330,77,0.47606567,NO
18,164,1.0,NO
55,164,1.0,YES
251,165,1.0,YES
249,166,1.0,YES
7,173,1.0,NO
153,173,1.0,YES
43,43,0.2448713,NO
37,181,1.0,NO
509,182,0.9999946,YES
287,185,1.0,NO
162,188,1.0,YES
101,193,1.0,YES
112,195,1.0,NO
4,196,1.0,NO
100,198,1.0,YES
45,202,1.0,NO
285,202,1.0,NO
346,206,1.0,NO
305,219,1.0,NO
495,217,0.9727663,YES
53,233,1.0,YES
160,100,0.42793816,NO
156,241,1.0,YES
113,243,1.0,YES
8,246,1.0,NO
501,249,1.0,NO
34,252,1.0,NO
105,86,0.34117472,NO
183,253,0.9991667,YES
379,260,1.0,YES
341,261,1.0,YES
144,268,1.0,YES
118,273,1.0,YES
342,281,1.0,NO
1,87,0.30673113,NO
312,284,1.0,YES
352,68,0.23879018,NO
310,296,1.0,NO
257,301,1.0,YES
145,99,0.32542253,NO
395,314,0.9998122,YES
85,317,1.0,YES
309,343,1.0,NO
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,NO
35,368,1.0,NO
38,69,0.18309137,YES
49,69,0.18309137,NO
60,70,0.18309137,NO
394,383,1.0,YES
241,384,1.0,YES
197,389,1.0,YES
170,423,1.0,YES
11,110,0.2524446,YES
223,452,1.0,YES
294,448,0.96287113,YES
222,478,0.9899969,YES
210,479,0.9899969,YES
77,81,0.16511886,YES
95,81,0.16511886,NO
510,498,1.0,NO
88,83,0.16511886,NO
90,83,0.16511886,NO
475,510,0.9899969,NO
517,536,1.0,YES
211,549,0.9998311,YES
318,42,0.076346576,NO
216,565,0.9998311,YES
673,425,0.7369729,YES
