ID,Size,Predicted,Actual
486,60,0.66296023,NO
254,83,0.8973418,NO
325,94,0.9999981,NO
44,90,0.9349551,NO
410,95,0.9773704,NO
51,89,0.91470426,NO
64,88,0.9004024,NO
308,98,0.993174,NO
248,99,0.9999642,NO
40,83,0.83103067,YES
689,100,0.9960985,NO
66,104,0.99988914,NO
345,104,0.9997173,NO
343,108,0.9999941,NO
347,86,0.77997833,NO
313,87,0.77280474,NO
30,113,0.9858309,NO
126,113,0.9858309,NO
516,113,0.9858309,YES
15,114,0.9858309,NO
128,116,0.9959328,NO
24,118,0.9959328,NO
23,119,0.9959328,NO
10,121,1.0,NO
306,125,1.0,NO
33,125,0.99990016,NO
336,131,1.0,NO
68,131,0.9964515,YES
5,132,0.99790466,NO
46,135,1.0,NO
484,136,1.0,NO
430,139,0.99999994,NO
67,139,0.99999684,NO
9,107,0.75713134,NO
14,142,0.99649316,YES
29,146,1.0,NO
31,147,1.0,NO
161,147,0.99908906,NO
21,148,1.0,NO
69,149,0.9999997,YES
107,152,0.9999795,YES
688,153,0.99999976,YES
255,155,1.0,NO
22,156,1.0,NO
25,156,1.0,NO
333,157,1.0,NO
253,158,1.0,YES
18,164,1.0,NO
55,164,1.0,YES
251,165,1.0,NO
249,166,1.0,NO
42,85,0.4920178,NO
7,173,1.0,NO
153,173,0.99999833,YES
37,181,1.0,NO
509,182,0.9996127,YES
287,185,1.0,NO
162,188,1.0,YES
101,193,1.0,YES
112,195,1.0,NO
4,196,1.0,NO
100,198,1.0,YES
45,202,1.0,NO
285,202,1.0,NO
346,206,1.0,NO
305,219,1.0,NO
59,81,0.34830746,NO
53,233,1.0,YES
156,241,1.0,YES
113,243,1.0,YES
8,246,1.0,NO
501,249,1.0,NO
34,252,1.0,NO
379,260,1.0,YES
341,261,1.0,YES
144,268,1.0,YES
62,70,0.2565596,NO
118,273,1.0,YES
342,281,1.0,NO
312,284,1.0,YES
310,296,1.0,NO
257,301,0.9999998,YES
85,317,1.0,NO
309,343,1.0,NO
191,344,1.0,YES
522,84,0.24373733,NO
165,345,1.0,YES
307,346,1.0,NO
36,106,0.29700258,NO
183,253,0.7016616,YES
35,368,1.0,NO
394,383,1.0,YES
241,384,1.0,YES
159,86,0.22276099,NO
197,389,1.0,YES
687,82,0.20586729,NO
170,423,1.0,YES
395,314,0.70723844,YES
223,452,0.9948112,YES
510,498,1.0,NO
58,79,0.15772322,NO
129,116,0.23069803,YES
517,536,1.0,YES
202,625,1.0,YES
256,74,0.106520854,NO
495,217,0.22871968,YES
200,1079,0.9998735,YES
227,1101,1.0,YES
225,1124,1.0,YES
39,77,0.05490681,YES
164,1424,1.0,YES
511,74,0.050092004,NO
328,77,0.04670739,NO
351,64,0.03310934,NO
125,5,0.0021776503,YES
201,2346,1.0,YES
27,48,0.017348269,YES
136,98,0.032390255,NO
108,94,0.028010499,NO
330,77,0.022273986,NO
43,43,0.010154751,NO
72,88,0.017052567,NO
70,86,0.014987859,NO
352,68,0.006337652,NO
160,100,0.008073376,NO
38,69,0.004845452,YES
49,69,0.004845452,NO
60,70,0.004845452,NO
213,16276,1.0,YES
318,42,0.002516316,NO
145,99,0.005600819,NO
105,86,0.004734105,NO
311,47,0.0017477972,NO
337,70,0.0019056562,NO
1,87,0.0021865251,NO
425,35,8.775162E-4,NO
77,81,0.0015044216,NO
95,81,0.0015044216,NO
88,83,0.0015044216,NO
90,83,0.0015044216,NO
424,32,4.7208427E-4,NO
11,110,0.0015536605,YES
280,38,4.5667248E-4,NO
350,61,6.8353605E-4,NO
63,59,5.1163655E-4,NO
500,114,6.9759693E-4,YES
680,34,1.849265E-4,NO
158,99,4.8961426E-4,NO
116,69,2.899787E-4,NO
110,52,1.876699E-4,YES
317,41,1.4000591E-4,NO
278,30,1.0235915E-4,NO
279,31,1.0235915E-4,NO
281,31,1.0235915E-4,NO
282,32,1.0235915E-4,NO
26,85,2.3471864E-4,NO
245,145,3.3605393E-4,YES
155,92,1.7074625E-4,NO
61,57,9.456906E-5,NO
489,20,3.302947E-5,NO
259,54,7.948273E-5,YES
370,105,1.4995581E-4,NO
362,35,3.5683617E-5,NO
0,78,7.273107E-5,YES
50,52,4.2836404E-5,YES
102,80,5.8181347E-5,NO
327,56,3.708542E-5,NO
324,172,1.0320521E-4,YES
243,71,3.317806E-5,YES
119,36,1.6172171E-5,NO
431,76,3.378405E-5,NO
104,71,2.9665993E-5,YES
41,48,1.9768819E-5,NO
103,73,2.9665993E-5,YES
316,55,2.2151877E-5,NO
319,50,1.5222122E-5,NO
284,82,2.0255235E-5,NO
250,31,5.85591E-6,NO
252,31,5.85591E-6,NO
329,114,1.9910858E-5,YES
322,45,7.752024E-6,NO
332,46,7.752024E-6,NO
481,47,7.752024E-6,NO
676,47,7.752024E-6,NO
344,44,7.1177556E-6,NO
677,171,2.726453E-5,YES
482,173,2.5532092E-5,YES
54,40,5.848146E-6,NO
56,40,5.848146E-6,NO
65,40,5.848146E-6,NO
314,43,6.242837E-6,NO
52,31,4.4995777E-6,NO
261,57,6.4197666E-6,YES
283,80,7.0968194E-6,NO
320,41,3.246663E-6,NO
246,43,2.932871E-6,YES
6,64,4.350025E-6,NO
17,64,4.350025E-6,NO
682,60,3.995531E-6,NO
2,68,4.5247107E-6,NO
19,70,4.5247107E-6,NO
148,70,4.5247107E-6,NO
57,32,1.8964412E-6,NO
48,29,1.6326181E-6,NO
47,30,1.6326181E-6,NO
426,37,1.9094346E-6,NO
260,66,2.6044056E-6,YES
505,59,1.94061E-6,YES
512,34,9.681748E-7,NO
494,65,1.565959E-6,YES
167,32,7.436508E-7,NO
3,58,1.2638247E-6,NO
681,359,7.448647E-6,NO
326,159,2.9976507E-6,YES
97,54,9.876825E-7,NO
79,55,9.876825E-7,NO
12,58,9.4707093E-7,NO
142,58,9.4707093E-7,NO
16,59,9.4707093E-7,NO
140,59,9.4707093E-7,NO
182,108,1.5025978E-6,YES
71,52,6.652501E-7,NO
146,57,7.037236E-7,NO
89,54,6.652501E-7,NO
166,36,4.3166244E-7,YES
94,50,5.7652676E-7,NO
76,51,5.7652676E-7,NO
168,49,4.316418E-7,YES
73,42,3.4385442E-7,NO
80,46,3.5766277E-7,NO
81,46,3.5766277E-7,NO
98,46,3.5766277E-7,NO
99,46,3.5766277E-7,NO
334,57,4.3166244E-7,YES
521,53,4.0032384E-7,YES
335,57,4.2719478E-7,YES
339,70,4.3166244E-7,YES
321,59,3.5094422E-7,YES
189,124,6.9794623E-7,YES
75,40,2.2330487E-7,YES
93,40,2.2330487E-7,NO
130,48,2.5002566E-7,YES
132,34,1.7003907E-7,NO
151,34,1.7003907E-7,NO
149,41,1.931858E-7,NO
331,80,3.7531606E-7,YES
84,48,2.225457E-7,YES
83,12,4.7082153E-8,NO
133,26,9.538741E-8,NO
152,26,9.538741E-8,NO
157,55,1.9333456E-7,NO
154,56,1.9333456E-7,NO
87,14,4.7082153E-8,NO
91,40,1.299657E-7,NO
323,116,3.5170834E-7,YES
527,121,3.5634326E-7,YES
86,29,8.2167354E-8,NO
82,27,6.863057E-8,NO
78,35,8.701967E-8,NO
96,35,8.701967E-8,NO
147,31,7.39314E-8,NO
134,50,1.1309146E-7,NO
120,51,1.1309146E-7,NO
122,52,1.1309146E-7,NO
150,28,4.9368158E-8,NO
74,32,5.2306916E-8,NO
92,32,5.2306916E-8,NO
131,32,5.2225996E-8,NO
111,43,6.94379E-8,NO
124,46,7.345755E-8,NO
247,52,7.684113E-8,NO
288,51,7.307412E-8,NO
286,40,5.4316644E-8,NO
258,41,3.9072347E-8,NO
294,448,3.6120358E-7,YES
13,37,2.7598205E-8,NO
115,37,2.7598205E-8,NO
