ID,Size,Predicted,Actual
98,22,0.9873596,NO
381,24,0.986645,NO
833,26,0.986645,NO
804,27,0.986645,NO
388,27,0.98441744,NO
746,27,0.9241351,NO
376,30,0.98924804,NO
399,30,0.98924804,NO
678,31,0.98405385,NO
755,32,0.9999998,NO
101,32,0.986645,NO
380,32,0.986645,NO
391,33,0.98924804,NO
927,33,0.98253924,NO
89,35,0.99999046,NO
76,36,0.9999932,NO
650,40,0.99955016,YES
377,42,0.99575764,NO
82,42,0.9934816,NO
77,43,0.9958456,NO
390,44,0.99575764,NO
354,40,0.8962878,NO
217,45,0.9990204,NO
348,24,0.5327031,NO
397,45,0.99575764,NO
398,45,0.99575764,NO
539,46,0.9959852,NO
287,47,0.98098564,NO
395,48,0.9973472,NO
1013,48,0.9954122,NO
382,50,0.9973472,NO
383,50,0.9973472,NO
758,27,0.52617306,NO
540,53,0.982188,NO
88,55,1.0,NO
347,29,0.5246754,NO
414,56,0.9999501,YES
394,56,0.99837697,NO
583,35,0.6222671,YES
834,58,0.9991405,NO
543,58,0.99723464,YES
585,59,0.9999758,YES
375,59,0.9991059,NO
547,59,0.9982444,YES
312,58,0.9804085,NO
612,37,0.6222671,NO
524,58,0.9679388,NO
353,56,0.92350376,NO
268,61,0.9998854,NO
310,60,0.9814442,NO
96,62,1.0,NO
384,63,0.9995376,NO
929,62,0.9799495,NO
215,64,0.9990699,NO
91,65,1.0,NO
137,64,0.9793066,NO
472,65,0.9813026,NO
389,67,0.99977547,NO
141,66,0.97991955,NO
707,48,0.7112989,YES
164,67,0.9804085,NO
92,69,1.0,NO
387,69,0.99977905,NO
343,37,0.5323243,NO
582,50,0.7112989,NO
795,69,0.9808494,NO
84,55,0.7783612,NO
97,71,0.9995449,NO
599,70,0.9821749,NO
747,65,0.8887602,NO
79,75,1.0,NO
99,75,0.99999946,NO
146,66,0.8724942,NO
392,76,0.99989927,NO
608,54,0.70266753,NO
349,41,0.53091496,NO
361,69,0.88465786,NO
930,77,0.9802602,NO
357,71,0.88465786,NO
78,81,1.0,NO
80,81,1.0,NO
83,82,1.0,NO
396,82,0.9999569,NO
751,83,0.9999998,NO
346,43,0.49987823,NO
81,88,1.0,NO
90,91,0.9999993,NO
8,87,0.93750083,YES
925,92,0.98163396,NO
216,94,0.9999807,NO
628,94,0.9830052,NO
939,94,0.9806155,NO
351,95,0.97381926,NO
352,96,0.98349255,NO
977,96,0.98163396,NO
218,98,0.99999,NO
581,95,0.9645999,NO
225,97,0.98163396,NO
978,97,0.98163396,NO
342,53,0.53091496,NO
205,101,1.0,YES
587,101,1.0,YES
358,93,0.9138018,NO
652,90,0.8775592,NO
5,105,0.99975866,NO
362,98,0.9295895,NO
415,106,1.0,YES
1014,110,1.0,NO
504,107,0.9686945,NO
87,113,1.0,NO
296,113,0.98525697,NO
544,115,1.0,YES
385,116,1.0,NO
341,65,0.55938655,NO
513,27,0.22903535,NO
521,117,0.98897713,YES
93,120,1.0,NO
393,120,1.0,NO
816,121,0.99999976,NO
641,64,0.5238731,NO
345,70,0.5633099,NO
