ID,Size,Predicted,Actual
98,22,0.99862725,NO
381,24,0.99999785,NO
833,26,0.9999726,NO
388,27,0.99999785,NO
804,27,0.9999726,NO
746,27,0.9669829,NO
376,30,0.9999988,NO
399,30,0.9999988,NO
678,31,0.999973,NO
348,24,0.76313466,NO
755,32,1.0,NO
380,32,0.9999966,NO
101,32,0.99766034,NO
391,33,0.9999966,NO
927,33,0.9999518,NO
89,35,1.0,NO
76,36,0.99999994,NO
758,27,0.7495475,NO
347,29,0.76313466,NO
650,40,1.0,YES
377,42,0.99999934,NO
82,42,0.99867505,NO
354,40,0.9428081,NO
77,43,0.99996775,NO
390,44,0.99999934,NO
217,45,0.9999999,NO
397,45,0.99999934,NO
398,45,0.99999934,NO
539,46,0.99999267,NO
287,47,0.9999965,NO
395,48,0.99999934,NO
1013,48,0.99952,NO
583,35,0.726146,YES
382,50,0.99999934,NO
383,50,0.99999934,NO
612,37,0.726146,NO
540,53,0.99995667,NO
343,37,0.69289845,NO
88,55,1.0,NO
414,56,1.0,YES
394,56,0.99999934,NO
353,56,0.96750444,NO
834,58,0.9999999,NO
312,58,0.99995375,NO
707,48,0.82725865,YES
543,58,0.99956363,YES
524,58,0.996888,NO
585,59,1.0,YES
375,59,0.9999999,NO
547,59,0.9995066,YES
349,41,0.69289845,NO
310,60,0.9999966,NO
582,50,0.82725865,NO
268,61,1.0,NO
84,55,0.892621,NO
96,62,1.0,NO
929,62,0.9999518,NO
384,63,0.9999999,NO
346,43,0.67275965,NO
215,64,0.9999999,NO
137,64,0.9999518,NO
91,65,1.0,NO
472,65,0.99724007,NO
608,54,0.82725865,NO
141,66,0.9999561,NO
389,67,0.9999999,NO
146,66,0.98412067,NO
164,67,0.9974329,NO
747,65,0.9445325,NO
92,69,1.0,NO
387,69,0.9999999,NO
795,69,0.9999966,NO
599,70,0.99995816,NO
97,71,0.99990904,NO
361,69,0.9428081,NO
79,75,1.0,NO
99,75,1.0,NO
357,71,0.9428081,NO
392,76,1.0,NO
342,53,0.69289845,NO
930,77,0.9999518,NO
78,81,1.0,NO
80,81,1.0,NO
83,82,1.0,NO
396,82,1.0,NO
751,83,1.0,NO
81,88,1.0,NO
90,91,0.99999994,NO
641,64,0.7032173,NO
652,90,0.9815426,NO
925,92,0.9999518,NO
245,64,0.6879697,YES
8,87,0.9343987,YES
341,65,0.69289845,NO
216,94,1.0,NO
628,94,0.9999966,NO
939,94,0.99709815,NO
255,66,0.6879697,YES
977,96,0.99996394,NO
351,95,0.9888334,NO
581,95,0.9858846,NO
352,96,0.99162114,NO
225,97,0.99996394,NO
978,97,0.99996394,NO
549,64,0.656323,NO
218,98,1.0,NO
358,93,0.9428081,NO
362,98,0.9754848,NO
205,101,1.0,YES
587,101,1.0,YES
345,70,0.69289845,NO
5,105,0.99994785,NO
415,106,1.0,YES
504,107,0.9983269,NO
822,74,0.6894895,NO
344,76,0.69289845,NO
1014,110,1.0,NO
87,113,1.0,NO
296,113,0.99825585,NO
544,115,1.0,YES
385,116,1.0,NO
521,117,0.9999976,YES
0,78,0.656323,NO
247,82,0.6879697,YES
93,120,1.0,NO
393,120,1.0,NO
816,121,1.0,NO
523,120,0.9908994,NO
792,117,0.95567775,NO
95,125,1.0,NO
826,125,1.0,NO
932,125,1.0,NO
187,126,0.9999996,NO
818,128,1.0,NO
336,109,0.8448668,NO
356,112,0.8448668,NO
256,99,0.7466205,YES
611,133,0.9986786,NO
154,134,0.9983282,NO
102,135,1.0,NO
374,136,1.0,NO
360,115,0.8448668,NO
94,137,1.0,NO
350,137,0.9982798,NO
940,138,0.99996394,NO
339,131,0.94185334,NO
246,105,0.7466205,YES
338,121,0.8448668,NO
37,113,0.76239514,NO
735,111,0.71848816,NO
233,157,1.0,YES
533,157,0.9999676,NO
337,133,0.8448668,NO
1015,159,1.0,YES
258,160,1.0,NO
379,160,1.0,NO
340,163,0.99552715,NO
598,128,0.7799165,NO
610,167,1.0,NO
640,167,1.0,NO
550,170,0.9993117,NO
298,116,0.67883974,NO
934,171,0.9992235,NO
638,172,1.0,NO
636,175,1.0,NO
840,175,0.97743136,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,1.0,NO
938,182,1.0,NO
827,132,0.72373724,NO
273,184,0.99999917,NO
976,185,1.0,NO
730,186,0.9999871,NO
299,187,1.0,NO
244,190,0.99998826,YES
36,146,0.76239514,NO
38,147,0.76239514,NO
688,139,0.71848816,NO
2,198,0.9989473,NO
13,174,0.8773287,NO
933,201,1.0,NO
935,204,1.0,NO
226,206,1.0,YES
278,207,1.0,NO
61,208,0.99911076,NO
649,210,1.0,NO
820,210,1.0,NO
839,213,0.99999976,NO
793,214,0.99937207,NO
332,148,0.67883974,NO
913,218,0.9992235,NO
86,72,0.32739902,NO
7,196,0.8773287,NO
32,230,1.0,NO
221,203,0.8523064,YES
64,245,0.9993764,NO
100,81,0.32739902,NO
224,258,1.0,NO
424,261,0.9999981,NO
44,263,0.9895419,YES
686,276,1.0,NO
327,295,1.0,YES
333,296,1.0,NO
477,299,0.99975324,NO
324,235,0.7622152,YES
286,316,1.0,YES
185,263,0.78754115,NO
229,337,1.0,YES
85,48,0.14064313,NO
513,27,0.07832049,NO
355,350,1.0,NO
796,356,0.99999774,NO
570,259,0.7062585,NO
359,381,1.0,NO
768,382,1.0,YES
420,382,0.9999434,NO
702,385,0.9999997,NO
483,387,1.0,NO
428,393,1.0,NO
58,216,0.54503745,NO
701,403,1.0,NO
999,359,0.8880788,NO
466,405,0.99999845,NO
431,405,0.9999907,NO
433,405,0.9999907,NO
446,405,0.9999907,NO
460,405,0.9999907,NO
476,405,0.9999907,NO
484,406,1.0,NO
463,406,0.99999154,NO
235,419,1.0,YES
3,175,0.41613522,NO
457,421,1.0,NO
314,287,0.6798432,YES
805,424,1.0,NO
991,425,1.0,NO
12,432,1.0,NO
601,77,0.17601563,NO
600,444,1.0,NO
419,447,1.0,NO
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
41,368,0.7942883,NO
465,470,1.0,NO
469,470,1.0,NO
835,375,0.7942883,NO
470,474,1.0,NO
409,478,1.0,NO
591,480,1.0,NO
613,480,1.0,YES
546,119,0.24142255,NO
453,498,1.0,NO
821,498,0.99998194,NO
651,96,0.19062604,NO
153,78,0.15464374,NO
448,505,1.0,NO
447,506,1.0,NO
458,506,1.0,NO
434,513,1.0,NO
485,513,1.0,NO
487,513,1.0,NO
482,515,1.0,NO
494,515,1.0,NO
520,517,1.0,NO
784,521,1.0,NO
452,525,1.0,NO
491,532,1.0,NO
490,553,1.0,NO
475,555,1.0,NO
537,337,0.6025941,NO
461,560,1.0,NO
206,562,1.0,NO
609,575,1.0,NO
514,52,0.0891976,NO
825,119,0.20358521,NO
45,594,1.0,NO
502,604,1.0,NO
838,609,1.0,NO
480,630,1.0,NO
462,631,1.0,NO
1005,642,1.0,NO
481,663,1.0,NO
468,675,1.0,NO
408,83,0.12007673,NO
444,62,0.08909294,NO
275,29,0.041638307,NO
435,703,1.0,NO
451,713,1.0,NO
442,462,0.6415175,NO
992,734,1.0,NO
440,751,1.0,NO
467,754,1.0,NO
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
626,149,0.19062604,NO
474,795,1.0,NO
459,800,1.0,NO
489,802,1.0,NO
844,822,1.0,NO
471,835,1.0,NO
441,851,1.0,NO
439,901,1.0,NO
455,914,1.0,NO
486,916,1.0,NO
456,921,1.0,NO
493,1066,1.0,NO
499,1093,1.0,NO
637,52,0.047081478,NO
639,52,0.047081478,NO
432,1158,1.0,NO
449,1328,1.0,NO
488,1381,1.0,NO
436,1389,1.0,NO
492,1445,1.0,NO
669,224,0.12980422,NO
279,275,0.14541106,YES
501,1900,1.0,NO
403,1941,1.0,NO
54,90,0.04386889,NO
496,2143,1.0,NO
443,2193,1.0,NO
989,289,0.12687305,NO
607,296,0.12687305,NO
282,25,0.010211666,NO
495,387,0.15637252,NO
186,128,0.049311843,YES
498,2596,1.0,NO
188,143,0.053298924,NO
606,343,0.12687305,NO
604,346,0.12687305,NO
569,211,0.07676085,NO
635,63,0.021567348,NO
450,2935,1.0,NO
335,60,0.016065737,NO
251,235,0.056451514,NO
571,27,0.0058669816,NO
117,263,0.056451514,NO
334,79,0.016065737,NO
545,81,0.016065737,NO
261,71,0.013210478,YES
283,40,0.0071732467,NO
815,38,0.0065403045,NO
292,42,0.0071732467,NO
787,160,0.024669671,NO
276,53,0.0076453006,NO
262,59,0.0073577776,YES
695,199,0.024669671,NO
700,225,0.022825843,NO
105,109,0.010653153,NO
615,284,0.026912615,NO
573,109,0.009877412,NO
49,24,0.0021371823,NO
56,24,0.0021371823,NO
572,112,0.009877412,NO
645,277,0.023368822,NO
842,377,0.030482857,NO
454,387,0.030482857,NO
62,31,0.0021371823,NO
238,31,0.0021371823,YES
532,31,0.001958604,NO
118,179,0.010043092,NO
1008,83,0.004115921,NO
1007,86,0.004115921,NO
165,242,0.011509556,NO
14,246,0.011509556,NO
40,252,0.011509556,NO
60,36,0.0014976414,NO
203,280,0.011509556,NO
479,74,0.0030349991,NO
46,39,0.0014976414,NO
47,39,0.0014976414,NO
63,39,0.0014976414,NO
369,39,0.0014976414,NO
70,71,0.002701618,NO
72,71,0.002701618,NO
59,36,0.0013648063,NO
122,36,0.0013648063,NO
422,22,8.255084E-4,NO
555,22,8.255084E-4,NO
558,22,8.255084E-4,NO
690,22,8.255084E-4,NO
697,22,8.255084E-4,NO
767,22,8.255084E-4,NO
864,22,8.255084E-4,NO
71,74,0.002701618,NO
554,23,8.255084E-4,NO
659,23,8.255084E-4,NO
675,23,8.255084E-4,NO
858,23,8.255084E-4,NO
859,23,8.255084E-4,NO
860,23,8.255084E-4,NO
959,23,8.255084E-4,NO
979,23,8.255084E-4,NO
51,77,0.002701618,NO
52,77,0.002701618,NO
48,39,0.0013648063,NO
249,43,0.0014976414,NO
253,43,0.0014976414,NO
557,24,8.255084E-4,NO
676,24,8.255084E-4,NO
692,24,8.255084E-4,NO
721,24,8.255084E-4,NO
776,24,8.255084E-4,NO
802,24,8.255084E-4,NO
852,24,8.255084E-4,NO
866,24,8.255084E-4,NO
926,24,8.255084E-4,NO
973,24,8.255084E-4,NO
473,29093,1.0,NO
74,44,0.0014976414,NO
69,80,0.002701618,NO
140,167,0.0055857105,NO
270,25,8.255084E-4,NO
295,25,8.255084E-4,YES
588,25,8.255084E-4,NO
