ID,Size,Predicted,Actual
83,69,0.9999468,NO
97,118,0.9999468,NO
1632,150,0.9999468,NO
21,151,0.9999468,NO
1493,151,0.9999468,NO
229,170,0.9999468,NO
840,170,0.9999468,NO
1417,170,0.9999468,NO
1608,212,0.9999468,NO
233,228,0.9999468,NO
1984,230,0.9999468,NO
225,235,0.99998224,NO
542,235,0.99998224,YES
968,247,0.9999468,NO
157,256,0.9999468,NO
1038,257,0.9999468,NO
627,278,0.9999468,YES
1006,321,0.9999468,NO
451,324,0.9999468,YES
792,326,0.9999468,NO
1394,327,0.9999468,NO
523,342,0.9999468,NO
1924,357,0.9999468,NO
1589,363,0.9999468,NO
447,384,0.9999468,YES
1503,402,0.9999468,NO
707,164,0.40000212,NO
220,410,0.9999468,NO
633,413,0.9999468,NO
424,141,0.33333924,NO
1284,425,0.9999468,NO
890,428,0.9999468,NO
1152,436,0.9999468,YES
1091,459,0.9999468,NO
1077,460,0.99997336,NO
1125,460,0.99997336,NO
1079,465,0.9999468,NO
1921,469,0.99997336,NO
1088,470,0.99997336,NO
1095,470,0.99997336,NO
1096,474,0.99997336,NO
1843,536,0.9999468,NO
1913,545,0.99997336,NO
491,555,0.99998224,NO
1093,555,0.99998224,NO
1101,555,0.99998224,NO
1027,563,0.9999468,NO
1863,121,0.2142868,NO
1902,121,0.2142868,NO
1109,566,0.9999468,NO
2003,570,0.9999468,NO
15,192,0.33333924,NO
490,192,0.33333924,NO
276,584,0.9999468,NO
1587,588,0.9999468,NO
1846,589,0.9999468,NO
891,595,0.9999468,NO
530,316,0.5,NO
1785,316,0.5,NO
1108,663,0.9999468,NO
1094,675,0.9999468,NO
1013,691,0.9999468,NO
1159,702,0.9999468,NO
1960,136,0.19047776,NO
1092,754,0.99997336,NO
64,76,0.10000035,NO
210,76,0.10000035,NO
243,76,0.10000035,NO
507,76,0.10000035,NO
592,76,0.10000035,YES
931,76,0.10000035,NO
943,76,0.10000035,NO
980,76,0.10000035,NO
1036,76,0.10000035,NO
1137,76,0.10000035,NO
1211,76,0.10000035,NO
1313,76,0.10000035,NO
1413,76,0.10000035,NO
1486,76,0.10000035,NO
1544,76,0.10000035,NO
1669,76,0.10000035,NO
1719,76,0.10000035,NO
1767,76,0.10000035,NO
1888,76,0.10000035,NO
1985,76,0.10000035,NO
1003,785,0.9999468,NO
1090,804,0.99998224,NO
114,148,0.17647262,NO
960,140,0.16667259,NO
1157,140,0.16667259,NO
1873,140,0.16667259,NO
1619,897,0.9999468,NO
1585,193,0.2000064,NO
1621,986,0.9999468,NO
566,409,0.40000212,NO
879,409,0.40000212,NO
727,103,0.10000426,NO
1418,103,0.10000426,NO
1514,103,0.10000426,NO
1565,103,0.10000426,NO
1051,1059,0.9999468,NO
489,213,0.20000319,NO
944,213,0.20000319,NO
1129,1093,0.9999468,NO
1602,365,0.33333924,NO
31,106,0.095891,NO
61,106,0.095891,NO
81,106,0.095891,NO
134,106,0.095891,NO
311,106,0.095891,NO
314,106,0.095891,NO
1139,106,0.095891,NO
1411,106,0.095891,NO
1491,106,0.095891,NO
1504,106,0.095891,NO
1993,106,0.095891,NO
132,252,0.22727405,NO
695,252,0.22727405,YES
912,252,0.22727405,NO
1854,252,0.22727405,NO
1929,252,0.22727405,NO
1043,1158,0.9999468,NO
68,82,0.06756819,NO
346,82,0.06756819,NO
1250,82,0.06756819,NO
1487,82,0.06756819,NO
1893,82,0.06756819,NO
1959,82,0.06756819,NO
1968,82,0.06756819,NO
270,123,0.09091305,NO
666,123,0.09091305,NO
520,124,0.09091041,NO
636,124,0.09091041,NO
1334,124,0.09091041,NO
1764,124,0.09091041,NO
1910,124,0.09091041,NO
1953,1366,0.9999468,NO
47,72,0.052631997,NO
257,72,0.052631997,NO
272,72,0.052631997,NO
303,72,0.052631997,NO
318,72,0.052631997,NO
349,72,0.052631997,NO
355,72,0.052631997,NO
412,72,0.052631997,NO
429,72,0.052631997,NO
858,72,0.052631997,NO
1259,72,0.052631997,NO
1509,72,0.052631997,NO
1563,72,0.052631997,NO
1803,72,0.052631997,NO
1894,72,0.052631997,NO
1935,72,0.052631997,NO
1116,1381,0.9999468,NO
1120,1445,0.99997336,NO
2,75,0.050633516,NO
361,75,0.050633516,NO
543,75,0.050633516,NO
644,75,0.050633516,NO
785,75,0.050633516,NO
939,75,0.050633516,NO
1019,75,0.050633516,NO
1172,75,0.050633516,NO
1744,75,0.050633516,NO
1915,75,0.050633516,NO
94,37,0.024691671,NO
140,37,0.024691671,NO
192,37,0.024691671,NO
215,37,0.024691671,NO
381,37,0.024691671,NO
387,37,0.024691671,NO
685,37,0.024691671,NO
745,37,0.024691671,NO
752,37,0.024691671,NO
847,37,0.024691671,YES
908,37,0.024691671,NO
995,37,0.024691671,NO
1232,37,0.024691671,NO
1391,37,0.024691671,NO
1420,37,0.024691671,NO
1437,37,0.024691671,NO
1539,37,0.024691671,NO
1550,37,0.024691671,NO
1645,37,0.024691671,NO
1665,37,0.024691671,NO
1833,37,0.024691671,NO
1836,37,0.024691671,NO
2034,37,0.024691671,NO
255,177,0.10714435,NO
963,177,0.10714435,NO
1338,177,0.10714435,NO
1849,177,0.10714435,NO
1122,1264,0.7499933,NO
35,81,0.047619622,NO
362,81,0.047619622,NO
372,81,0.047619622,NO
525,81,0.047619622,NO
635,81,0.047619622,NO
703,81,0.047619622,YES
934,81,0.047619622,NO
941,81,0.047619622,NO
976,81,0.047619622,NO
1222,81,0.047619622,NO
1290,81,0.047619622,NO
1812,81,0.047619622,NO
1887,81,0.047619622,NO
1928,81,0.047619622,NO
1049,878,0.5,NO
375,66,0.037037645,NO
404,66,0.037037645,NO
409,66,0.037037645,NO
470,66,0.037037645,NO
546,66,0.037037645,NO
855,66,0.037037645,NO
950,66,0.037037645,NO
1464,66,0.037037645,NO
1786,66,0.037037645,NO
1844,66,0.037037645,NO
1938,66,0.037037645,NO
529,454,0.25000665,NO
53,116,0.06383078,NO
65,116,0.06383078,NO
107,116,0.06383078,NO
117,116,0.06383078,NO
572,116,0.06383078,NO
668,116,0.06383078,NO
678,116,0.06383078,NO
823,116,0.06383078,NO
929,116,0.06383078,NO
1302,116,0.06383078,NO
1427,116,0.06383078,NO
46,94,0.05172455,NO
63,94,0.05172455,NO
187,94,0.05172455,NO
277,94,0.05172455,NO
335,94,0.05172455,NO
353,94,0.05172455,NO
502,94,0.05172455,NO
554,94,0.05172455,YES
1314,94,0.05172455,NO
1489,94,0.05172455,NO
1605,94,0.05172455,NO
1735,94,0.05172455,NO
1830,94,0.05172455,NO
1949,94,0.05172455,NO
1114,916,0.5,NO
160,52,0.027778057,NO
236,52,0.027778057,NO
274,52,0.027778057,NO
288,52,0.027778057,NO
370,52,0.027778057,NO
415,52,0.027778057,NO
579,52,0.027778057,NO
658,52,0.027778057,YES
660,52,0.027778057,NO
926,52,0.027778057,NO
1021,52,0.027778057,NO
1161,52,0.027778057,NO
1257,52,0.027778057,NO
1376,52,0.027778057,NO
1479,52,0.027778057,NO
1506,52,0.027778057,NO
1507,52,0.027778057,NO
1536,52,0.027778057,NO
1655,52,0.027778057,NO
1742,52,0.027778057,NO
1810,52,0.027778057,NO
524,143,0.07143183,NO
1396,143,0.07143183,NO
7,57,0.02702748,NO
58,57,0.02702748,NO
262,57,0.02702748,NO
499,57,0.02702748,NO
719,57,0.02702748,NO
815,57,0.02702748,NO
979,57,0.02702748,NO
1168,57,0.02702748,NO
1203,57,0.02702748,NO
1325,57,0.02702748,NO
1516,57,0.02702748,NO
1820,57,0.02702748,NO
1126,2143,0.99997336,NO
18,98,0.044445522,NO
60,98,0.044445522,NO
124,98,0.044445522,NO
282,98,0.044445522,NO
504,98,0.044445522,NO
641,98,0.044445522,YES
807,98,0.044445522,NO
833,98,0.044445522,NO
1294,98,0.044445522,NO
179,51,0.022901151,NO
304,51,0.022901151,NO
321,51,0.022901151,NO
676,51,0.022901151,NO
766,51,0.022901151,NO
832,51,0.022901151,NO
897,51,0.022901151,NO
898,51,0.022901151,NO
1142,51,0.022901151,NO
1454,51,0.022901151,NO
1534,51,0.022901151,NO
1578,51,0.022901151,NO
1666,51,0.022901151,NO
1668,51,0.022901151,NO
1686,51,0.022901151,NO
1878,51,0.022901151,NO
1891,51,0.022901151,NO
3,133,0.058826294,NO
482,133,0.058826294,NO
709,133,0.058826294,NO
915,133,0.058826294,NO
1182,133,0.058826294,NO
1944,133,0.058826294,NO
1054,462,0.2000064,NO
27,142,0.060607478,YES
96,142,0.060607478,NO
1613,142,0.060607478,NO
1689,142,0.060607478,NO
1828,142,0.060607478,YES
1055,2351,0.9999468,NO
185,42,0.01785745,NO
292,42,0.01785745,NO
332,42,0.01785745,NO
345,42,0.01785745,NO
458,42,0.01785745,NO
540,42,0.01785745,NO
583,42,0.01785745,NO
739,42,0.01785745,NO
1307,42,0.01785745,NO
1318,42,0.01785745,NO
1322,42,0.01785745,NO
1393,42,0.01785745,NO
1512,42,0.01785745,NO
1518,42,0.01785745,NO
1521,42,0.01785745,NO
1671,42,0.01785745,NO
1673,42,0.01785745,NO
1697,42,0.01785745,NO
1807,42,0.01785745,NO
1819,42,0.01785745,NO
152,36,0.015000259,NO
153,36,0.015000259,NO
197,36,0.015000259,NO
200,36,0.015000259,NO
305,36,0.015000259,NO
322,36,0.015000259,NO
339,36,0.015000259,NO
384,36,0.015000259,NO
446,36,0.015000259,NO
474,36,0.015000259,NO
484,36,0.015000259,NO
667,36,0.015000259,NO
742,36,0.015000259,NO
767,36,0.015000259,NO
865,36,0.015000259,NO
911,36,0.015000259,NO
913,36,0.015000259,NO
925,36,0.015000259,NO
942,36,0.015000259,NO
1309,36,0.015000259,NO
1451,36,0.015000259,NO
1468,36,0.015000259,NO
1482,36,0.015000259,NO
1568,36,0.015000259,NO
1582,36,0.015000259,NO
1649,36,0.015000259,NO
1656,36,0.015000259,NO
1667,36,0.015000259,NO
1779,36,0.015000259,NO
104,71,0.028571907,NO
163,71,0.028571907,NO
168,71,0.028571907,NO
216,71,0.028571907,NO
359,71,0.028571907,NO
495,71,0.028571907,NO
552,71,0.028571907,NO
634,71,0.028571907,NO
753,71,0.028571907,NO
786,71,0.028571907,NO
802,71,0.028571907,NO
854,71,0.028571907,NO
947,71,0.028571907,NO
1355,71,0.028571907,NO
1969,71,0.028571907,NO
2037,71,0.028571907,NO
449,312,0.12500499,NO
1795,361,0.14286257,NO
75,198,0.076926544,NO
