Id,Size,Prob,NormProb,Actual
1725,87,0.99994546,0.011493626,false
588,120,0.99994546,0.008332878,true
419,127,0.99994546,0.007873586,false
615,129,0.99994546,0.007751515,true
230,170,0.99994546,0.0058820317,false
841,170,0.99994546,0.0058820317,false
1418,170,0.99994546,0.0058820317,false
16,192,0.9999727,0.005208191,false
491,192,0.9999727,0.005208191,false
971,215,0.99994546,0.004650909,false
1865,215,0.99994546,0.004650909,false
234,228,0.99994546,0.0043857256,false
1985,230,0.99994546,0.004347589,false
969,247,0.99994546,0.004048362,false
158,256,0.9999727,0.0039061434,false
1039,257,0.9999727,0.0038909444,false
649,261,0.99994546,0.0038312085,true
908,266,0.99994546,0.0037591935,false
628,278,0.99994546,0.003596926,true
175,290,0.99994546,0.0034480877,false
650,292,0.99994546,0.0034244705,true
1007,321,0.99994546,0.0031150947,false
452,324,0.9999727,0.0030863355,true
1958,331,0.99994546,0.0030209832,false
448,384,0.99994546,0.0026040245,true
657,397,0.99994546,0.0025187542,true
1504,402,0.99999547,0.002487551,false
634,413,0.99994546,0.0024211754,false
232,126,0.28571597,0.002267587,false
923,126,0.28571597,0.002267587,false
1307,126,0.28571597,0.002267587,false
1403,126,0.28571597,0.002267587,false
1907,126,0.28571597,0.002267587,false
1988,126,0.28571597,0.002267587,false
233,122,0.26666838,0.0021858062,false
335,122,0.26666838,0.0021858062,false
1207,122,0.26666838,0.0021858062,false
1013,458,0.99994546,0.002183287,false
1092,459,0.99994546,0.0021785304,false
1078,460,0.99994546,0.0021737944,false
1126,460,0.99994546,0.0021737944,false
1080,465,0.99994546,0.0021504203,false
1922,469,0.9999727,0.002132138,false
1089,470,0.9999727,0.0021276015,false
1096,470,0.9999727,0.0021276015,false
1097,474,0.99994546,0.0021095895,false
1810,265,0.5,0.0018867925,false
587,543,0.99994546,0.0018415202,true
1914,545,0.99994546,0.0018347623,false
492,555,0.9999909,0.0018017854,false
1094,555,0.9999909,0.0018017854,false
1102,555,0.9999909,0.0018017854,false
20,187,0.3333394,0.0017825636,false
853,187,0.3333394,0.0017825636,true
1941,187,0.3333394,0.0017825636,false
1990,187,0.3333394,0.0017825636,false
1028,563,0.99994546,0.001776102,false
1110,566,0.9999727,0.0017667363,false
2004,570,0.9999727,0.001754338,false
1332,163,0.25000682,0.0015337842,false
1967,163,0.25000682,0.0015337842,false
739,134,0.20000654,0.0014925862,false
1095,675,0.99994546,0.0014814007,false
1014,691,0.99994546,0.001447099,false
874,716,0.99994546,0.0013965719,false
1885,716,0.99994546,0.0013965719,false
990,719,0.99994546,0.0013907447,false
911,724,0.99994546,0.0013811401,false
1093,754,0.99994546,0.0013261876,false
1311,757,0.99994546,0.0013209318,false
153,36,0.047170043,0.001310279,false
154,36,0.047170043,0.001310279,false
198,36,0.047170043,0.001310279,false
201,36,0.047170043,0.001310279,false
306,36,0.047170043,0.001310279,false
323,36,0.047170043,0.001310279,false
340,36,0.047170043,0.001310279,false
385,36,0.047170043,0.001310279,false
447,36,0.047170043,0.001310279,false
475,36,0.047170043,0.001310279,false
485,36,0.047170043,0.001310279,false
668,36,0.047170043,0.001310279,false
743,36,0.047170043,0.001310279,false
768,36,0.047170043,0.001310279,false
866,36,0.047170043,0.001310279,false
912,36,0.047170043,0.001310279,false
914,36,0.047170043,0.001310279,false
926,36,0.047170043,0.001310279,false
943,36,0.047170043,0.001310279,false
1310,36,0.047170043,0.001310279,false
1452,36,0.047170043,0.001310279,false
1469,36,0.047170043,0.001310279,false
1483,36,0.047170043,0.001310279,false
1569,36,0.047170043,0.001310279,false
1583,36,0.047170043,0.001310279,false
1650,36,0.047170043,0.001310279,false
1657,36,0.047170043,0.001310279,false
1668,36,0.047170043,0.001310279,false
1780,36,0.047170043,0.001310279,false
1920,781,0.99994546,0.0012803399,true
793,326,0.40000218,0.0012270006,false
708,164,0.20000654,0.0012195521,false
961,140,0.16667274,0.0011905195,false
1158,140,0.16667274,0.0011905195,false
1874,140,0.16667274,0.0011905195,false
115,148,0.1666697,0.0011261466,false
129,146,0.15384907,0.0010537606,false
455,146,0.15384907,0.0010537606,false
583,146,0.15384907,0.0010537606,false
1155,146,0.15384907,0.0010537606,false
1213,146,0.15384907,0.0010537606,false
414,117,0.11764951,0.0010055514,false
418,117,0.11764951,0.0010055514,false
1801,117,0.11764951,0.0010055514,false
782,176,0.1739146,9.881511E-4,false
1779,176,0.1739146,9.881511E-4,false
54,116,0.11290391,9.7330956E-4,false
66,116,0.11290391,9.7330956E-4,false
108,116,0.11290391,9.7330956E-4,false
118,116,0.11290391,9.7330956E-4,false
573,116,0.11290391,9.7330956E-4,false
669,116,0.11290391,9.7330956E-4,false
679,116,0.11290391,9.7330956E-4,false
824,116,0.11290391,9.7330956E-4,false
930,116,0.11290391,9.7330956E-4,false
1303,116,0.11290391,9.7330956E-4,false
1428,116,0.11290391,9.7330956E-4,false
1052,1059,0.99994546,9.4423554E-4,false
530,454,0.42857254,9.439924E-4,false
4,133,0.12500256,9.3986886E-4,false
483,133,0.12500256,9.3986886E-4,false
710,133,0.12500256,9.3986886E-4,false
916,133,0.12500256,9.3986886E-4,false
1183,133,0.12500256,9.3986886E-4,false
1945,133,0.12500256,9.3986886E-4,false
1130,1093,0.99994546,9.1486314E-4,false
114,32,0.028754158,8.9856744E-4,false
196,32,0.028754158,8.9856744E-4,false
197,32,0.028754158,8.9856744E-4,false
364,32,0.028754158,8.9856744E-4,false
439,32,0.028754158,8.9856744E-4,false
460,32,0.028754158,8.9856744E-4,false
473,32,0.028754158,8.9856744E-4,false
499,32,0.028754158,8.9856744E-4,false
533,32,0.028754158,8.9856744E-4,false
552,32,0.028754158,8.9856744E-4,false
578,32,0.028754158,8.9856744E-4,false
672,32,0.028754158,8.9856744E-4,false
788,32,0.028754158,8.9856744E-4,false
819,32,0.028754158,8.9856744E-4,false
864,32,0.028754158,8.9856744E-4,false
877,32,0.028754158,8.9856744E-4,false
984,32,0.028754158,8.9856744E-4,false
1235,32,0.028754158,8.9856744E-4,false
1378,32,0.028754158,8.9856744E-4,false
1379,32,0.028754158,8.9856744E-4,false
1380,32,0.028754158,8.9856744E-4,false
1381,32,0.028754158,8.9856744E-4,false
1440,32,0.028754158,8.9856744E-4,false
1581,32,0.028754158,8.9856744E-4,false
1625,32,0.028754158,8.9856744E-4,false
1626,32,0.028754158,8.9856744E-4,false
1649,32,0.028754158,8.9856744E-4,false
1781,32,0.028754158,8.9856744E-4,false
1785,32,0.028754158,8.9856744E-4,false
1822,32,0.028754158,8.9856744E-4,false
1019,286,0.2500034,8.741378E-4,false
589,287,0.2500034,8.71092E-4,true
1285,425,0.3333394,7.84328E-4,false
18,101,0.07894858,7.816691E-4,false
63,101,0.07894858,7.816691E-4,false
85,101,0.07894858,7.816691E-4,false
253,101,0.07894858,7.816691E-4,false
310,101,0.07894858,7.816691E-4,false
392,101,0.07894858,7.816691E-4,false
703,101,0.07894858,7.816691E-4,false
1159,101,0.07894858,7.816691E-4,false
95,37,0.024845043,6.7148765E-4,false
