Id,Size,Prob,NormProb,Actual
236,33,0.9970588,0.030213904,false
406,33,0.9970588,0.030213904,false
600,33,0.9970588,0.030213904,false
713,33,0.9970588,0.030213904,false
965,33,0.9970588,0.030213904,false
1106,33,0.9970588,0.030213904,false
1171,33,0.9970588,0.030213904,false
1191,33,0.9970588,0.030213904,false
1237,33,0.9970588,0.030213904,false
1300,33,0.9970588,0.030213904,true
1317,33,0.9970588,0.030213904,false
1348,33,0.9970588,0.030213904,false
1378,33,0.9970588,0.030213904,false
1438,33,0.9970588,0.030213904,false
136,43,0.9970588,0.023187414,false
187,43,0.9970588,0.023187414,false
268,43,0.9970588,0.023187414,false
405,43,0.9970588,0.023187414,false
444,43,0.9970588,0.023187414,false
459,43,0.9970588,0.023187414,false
550,43,0.9970588,0.023187414,true
841,43,0.9970588,0.023187414,false
890,43,0.9970588,0.023187414,false
951,43,0.9970588,0.023187414,false
1090,43,0.9970588,0.023187414,false
1149,43,0.9970588,0.023187414,false
1278,43,0.9970588,0.023187414,false
1411,43,0.9970588,0.023187414,false
1413,43,0.9970588,0.023187414,false
1450,43,0.9970588,0.023187414,false
1451,43,0.9970588,0.023187414,false
1462,43,0.9970588,0.023187414,false
1502,43,0.9970588,0.023187414,false
91,44,0.9970588,0.022660429,false
95,44,0.9970588,0.022660429,false
105,44,0.9970588,0.022660429,false
124,44,0.9970588,0.022660429,true
179,44,0.9970588,0.022660429,false
299,44,0.9970588,0.022660429,false
331,44,0.9970588,0.022660429,false
340,44,0.9970588,0.022660429,false
442,44,0.9970588,0.022660429,false
523,44,0.9970588,0.022660429,false
599,44,0.9970588,0.022660429,false
651,44,0.9970588,0.022660429,false
851,44,0.9970588,0.022660429,false
855,44,0.9970588,0.022660429,false
858,44,0.9970588,0.022660429,false
1036,44,0.9970588,0.022660429,false
1173,44,0.9970588,0.022660429,false
1267,44,0.9970588,0.022660429,false
1336,44,0.9970588,0.022660429,false
1349,44,0.9970588,0.022660429,false
1400,44,0.9970588,0.022660429,false
1412,44,0.9970588,0.022660429,false
1435,44,0.9970588,0.022660429,false
1463,44,0.9970588,0.022660429,false
448,38,0.66633856,0.017535226,false
456,38,0.66633856,0.017535226,false
458,38,0.66633856,0.017535226,false
508,38,0.66633856,0.017535226,false
510,38,0.66633856,0.017535226,false
850,38,0.66633856,0.017535226,false
917,38,0.66633856,0.017535226,false
927,38,0.66633856,0.017535226,false
1095,38,0.66633856,0.017535226,false
1127,38,0.66633856,0.017535226,false
1132,38,0.66633856,0.017535226,false
1229,38,0.66633856,0.017535226,false
1258,38,0.66633856,0.017535226,false
1261,38,0.66633856,0.017535226,false
1276,38,0.66633856,0.017535226,false
1295,38,0.66633856,0.017535226,false
1328,38,0.66633856,0.017535226,false
1452,38,0.66633856,0.017535226,false
1492,38,0.66633856,0.017535226,false
1549,38,0.66633856,0.017535226,true
1550,38,0.66633856,0.017535226,false
856,39,0.66633856,0.017085604,false
857,39,0.66633856,0.017085604,false
918,39,0.66633856,0.017085604,false
1116,39,0.66633856,0.017085604,false
1301,39,0.66633856,0.017085604,false
1344,39,0.66633856,0.017085604,false
85,71,0.9970588,0.0140430825,false
89,71,0.9970588,0.0140430825,false
207,71,0.9970588,0.0140430825,false
350,71,0.9970588,0.0140430825,false
413,71,0.9970588,0.0140430825,false
532,71,0.9970588,0.0140430825,false
563,71,0.9970588,0.0140430825,false
689,71,0.9970588,0.0140430825,false
1042,71,0.9970588,0.0140430825,false
1486,71,0.9970588,0.0140430825,true
1529,71,0.9970588,0.0140430825,false
1561,71,0.9970588,0.0140430825,false
163,72,0.9970588,0.013848039,false
196,72,0.9970588,0.013848039,false
202,72,0.9970588,0.013848039,false
259,72,0.9970588,0.013848039,false
276,72,0.9970588,0.013848039,false
425,72,0.9970588,0.013848039,true
609,72,0.9970588,0.013848039,false
618,72,0.9970588,0.013848039,false
950,72,0.9970588,0.013848039,false
1115,72,0.9970588,0.013848039,false
1166,72,0.9970588,0.013848039,false
1398,72,0.9970588,0.013848039,false
1533,72,0.9970588,0.013848039,false
189,75,0.9970588,0.0132941175,false
209,75,0.9970588,0.0132941175,false
404,75,0.9970588,0.0132941175,false
681,75,0.9970588,0.0132941175,false
