ID,Size,Predicted,Actual
113,89,0.902985,NO
1512,81,0.77903813,NO
306,112,0.9999652,NO
107,47,0.38145134,NO
115,116,0.9218913,YES
109,132,0.99995303,YES
651,126,0.926974,NO
1449,135,0.98274404,YES
110,112,0.8001207,YES
671,59,0.41781577,NO
1461,142,0.99938947,NO
1547,95,0.611166,NO
112,158,0.99964964,NO
307,119,0.71891534,NO
746,24,0.13804977,NO
135,189,0.9962895,YES
95,171,0.8713281,NO
912,88,0.44368324,NO
308,146,0.7186141,NO
676,214,0.9553238,NO
861,32,0.13483532,NO
83,88,0.37062898,NO
1060,240,0.99453145,NO
620,242,0.9999716,NO
1134,48,0.19401115,NO
93,187,0.7540719,YES
262,123,0.4832307,YES
1138,53,0.19702071,NO
954,274,0.9998707,NO
1139,56,0.19702071,NO
739,286,0.9545289,NO
305,315,0.999929,YES
1444,277,0.85448533,NO
5,65,0.19702071,NO
479,289,0.86567605,YES
451,341,0.99990994,YES
673,270,0.7912702,NO
621,351,0.9983449,NO
378,349,0.98922104,YES
659,369,0.99999225,NO
704,357,0.8980631,NO
444,285,0.7017487,YES
581,157,0.38287574,NO
1500,422,1.0,YES
700,134,0.30091387,YES
714,108,0.22594202,NO
58,260,0.5385795,NO
28,69,0.14167303,NO
1434,33,0.067123555,NO
96,493,0.9999973,YES
1186,532,0.9999718,YES
708,541,0.9999968,YES
1433,569,1.0,YES
684,213,0.3635147,NO
672,216,0.3635147,NO
59,610,0.99565464,YES
688,209,0.32295495,NO
1001,388,0.5970249,YES
99,115,0.17591137,YES
9,106,0.14945732,NO
655,722,1.0,YES
372,720,0.9892243,YES
1474,700,0.9581415,YES
747,97,0.13260257,NO
964,711,0.9667472,YES
92,53,0.07187484,NO
339,741,0.9977341,YES
1437,547,0.7341638,YES
15,432,0.5765962,NO
871,612,0.80333495,NO
1469,26,0.03406004,NO
1505,764,0.94553614,NO
653,65,0.07710002,NO
691,188,0.21962874,NO
1215,857,1.0,NO
689,189,0.21962874,NO
132,30,0.034068454,NO
1217,912,0.99996966,YES
757,878,0.96050215,YES
761,851,0.930884,NO
804,835,0.90994513,NO
759,901,0.97458005,NO
775,914,0.9812073,YES
821,916,0.9812073,YES
776,921,0.9862045,NO
807,795,0.8339009,NO
779,800,0.8339009,NO
797,804,0.8339009,YES
824,961,0.9937991,YES
367,186,0.18839855,NO
1516,672,0.67343783,NO
1506,456,0.4559462,YES
996,463,0.4559462,YES
363,275,0.26252967,NO
1542,112,0.10634016,NO
758,767,0.72042584,YES
652,216,0.20113903,NO
835,1093,0.99973303,YES
1470,79,0.07187484,YES
975,516,0.46298584,NO
760,751,0.66508025,NO
799,754,0.66508025,YES
121,114,0.09961891,NO
751,1158,0.9999678,YES
261,77,0.06556192,YES
644,41,0.034068454,NO
1380,734,0.6060703,YES
124,30,0.024756689,YES
646,244,0.20113903,NO
122,44,0.03553389,YES
828,1264,0.9999982,YES
440,44,0.034068454,NO
387,32,0.024226943,NO
769,1328,0.99999976,NO
503,126,0.093732886,YES
663,125,0.09176285,NO
120,50,0.036571685,NO
997,47,0.034068454,NO
823,1381,0.99999994,YES
756,1389,0.99999994,YES
678,118,0.08338098,NO
682,36,0.025222884,NO
827,1445,1.0,YES
657,36,0.024226943,NO
1033,112,0.07408942,NO
677,79,0.051565696,NO
125,39,0.025222884,YES
755,703,0.45457754,NO
771,713,0.45457754,NO
117,58,0.036571685,NO
119,205,0.12818365,NO
906,122,0.07408942,NO
134,43,0.025832295,NO
616,72,0.043184966,NO
