ID,Size,Predicted,Actual
107,47,0.88940287,NO
746,24,0.2796534,NO
106,27,0.2852212,NO
127,29,0.2852212,NO
1157,31,0.29204547,NO
131,31,0.28611416,NO
1158,32,0.29500213,NO
1039,31,0.27870145,NO
306,112,0.99525756,NO
657,36,0.2896579,NO
113,89,0.70885605,NO
110,112,0.89035547,YES
133,36,0.2852212,NO
115,116,0.8543742,YES
109,132,0.9709308,YES
1510,41,0.29355648,NO
103,42,0.298229,NO
197,35,0.2433456,NO
99,115,0.7810938,YES
104,44,0.298229,NO
649,44,0.29500213,NO
653,65,0.4181578,NO
116,48,0.3045081,NO
130,45,0.2852212,NO
112,158,0.9605195,NO
128,49,0.2969441,NO
651,126,0.7564911,NO
1544,50,0.28445557,NO
1511,54,0.29355648,NO
118,56,0.298229,NO
662,35,0.18549126,NO
95,171,0.89285564,NO
1041,55,0.27870145,NO
1261,36,0.18018994,NO
135,189,0.94183415,YES
1259,37,0.18018994,NO
108,60,0.28611416,NO
587,32,0.14984362,NO
702,22,0.10289074,NO
1425,63,0.29355648,NO
670,61,0.2796978,NO
598,33,0.14984362,NO
685,26,0.11766219,NO
667,65,0.29355648,NO
196,55,0.2433456,NO
1547,95,0.41880095,NO
184,36,0.14984362,NO
1458,43,0.17546713,NO
501,60,0.2433456,NO
129,78,0.30736533,NO
1040,71,0.27666482,NO
60,39,0.14984362,NO
576,39,0.14984362,NO
245,64,0.2433456,NO
558,40,0.14984362,NO
199,65,0.2433456,NO
999,76,0.28353426,NO
1461,142,0.52597475,NO
249,66,0.2433456,NO
551,41,0.14984362,NO
190,42,0.14984362,NO
1512,81,0.28668925,NO
1260,51,0.18018994,NO
1262,51,0.18018994,NO
1245,36,0.1270813,NO
185,43,0.14984362,NO
403,43,0.14984362,NO
548,43,0.14984362,YES
618,82,0.2838152,NO
1060,240,0.82868147,NO
668,86,0.2967768,NO
1241,37,0.1270813,NO
307,119,0.40741396,NO
90,44,0.14984362,NO
597,44,0.14984362,NO
111,93,0.31240395,YES
355,45,0.14984362,NO
604,45,0.14984362,NO
605,45,0.14984362,NO
214,28,0.09296407,NO
954,274,0.89924043,NO
682,36,0.11694144,NO
187,75,0.2433456,NO
639,25,0.07977515,NO
620,242,0.7715618,NO
211,47,0.14984362,NO
912,88,0.278726,NO
602,48,0.14984362,NO
500,79,0.24620707,NO
1283,41,0.1270813,NO
229,30,0.09296407,NO
700,134,0.41462633,YES
1237,35,0.10763771,NO
1426,24,0.07360533,NO
305,315,0.96549815,YES
671,59,0.18082286,NO
186,81,0.24620707,NO
188,81,0.24620707,NO
1000,94,0.2838152,NO
1275,43,0.1270813,NO
747,97,0.2847884,NO
81,52,0.14984362,NO
217,52,0.14984362,NO
451,341,0.9812737,YES
1546,38,0.108649455,NO
