Id,Size,Prob,NormProb,Actual
114,89,0.902985,0.010145899,false
1513,81,0.77903813,0.009617754,false
307,112,0.9999652,0.008928261,false
108,47,0.38145134,0.008115986,false
116,116,0.9218913,0.007947339,true
110,132,0.99995303,0.007575402,true
652,126,0.926974,0.007356936,false
1450,135,0.98274404,0.0072795856,true
111,112,0.8001207,0.007143935,true
672,59,0.41781577,0.007081623,false
1462,142,0.99938947,0.007037954,false
1548,95,0.611166,0.006433326,false
113,158,0.99964964,0.006326896,false
308,119,0.71891534,0.006041305,false
747,24,0.13804977,0.005752074,false
136,189,0.9962895,0.0052713733,true
96,171,0.8713281,0.005095486,false
913,88,0.44368324,0.005041855,false
309,146,0.7186141,0.004922014,false
677,214,0.9553238,0.00446413,false
862,32,0.13483532,0.0042136037,false
84,88,0.37062898,0.004211693,false
1061,240,0.99453145,0.004143881,false
621,242,0.9999716,0.0041321144,false
1135,48,0.19401115,0.004041899,false
94,187,0.7540719,0.00403247,true
263,123,0.4832307,0.003928705,true
1139,53,0.19702071,0.0037173717,false
955,274,0.9998707,0.0036491633,false
1140,56,0.19702071,0.0035182268,false
740,286,0.9545289,0.0033375137,false
306,315,0.999929,0.0031743778,true
1445,277,0.85448533,0.0030847846,false
6,65,0.19702071,0.0030310878,false
480,289,0.86567605,0.0029954189,true
452,341,0.99990994,0.0029322873,true
674,270,0.7912702,0.0029306305,false
622,351,0.9983449,0.0028442873,false
379,349,0.98922104,0.0028344442,true
660,369,0.99999225,0.002710006,false
705,357,0.8980631,0.0025155828,false
445,285,0.7017487,0.0024622763,true
582,157,0.38287574,0.002438699,false
1501,422,1.0,0.0023696683,true
701,134,0.30091387,0.0022456257,true
715,108,0.22594202,0.0020920557,false
59,260,0.5385795,0.0020714595,false
29,69,0.14167303,0.0020532324,false
1435,33,0.067123555,0.0020340472,false
97,493,0.9999973,0.0020283922,true
1187,532,0.9999718,0.0018796462,true
709,541,0.9999968,0.0018484228,true
1434,569,1.0,0.0017574693,true
685,213,0.3635147,0.0017066417,false
673,216,0.3635147,0.0016829384,false
60,610,0.99565464,0.0016322207,true
689,209,0.32295495,0.001545239,false
1002,388,0.5970249,0.001538724,true
100,115,0.17591137,0.0015296642,true
10,106,0.14945732,0.0014099746,false
656,722,1.0,0.0013850415,true
373,720,0.9892243,0.0013739227,true
1475,700,0.9581415,0.0013687735,true
748,97,0.13260257,0.0013670368,false
965,711,0.9667472,0.0013597007,true
93,53,0.07187484,0.0013561291,false
340,741,0.9977341,0.0013464699,true
1438,547,0.7341638,0.0013421642,true
16,432,0.5765962,0.0013347134,false
872,612,0.80333495,0.0013126387,false
1470,26,0.03406004,0.0013100015,false
1506,764,0.94553614,0.0012376127,false
654,65,0.07710002,0.0011861542,false
692,188,0.21962874,0.0011682379,false
1216,857,1.0,0.0011668612,false
690,189,0.21962874,0.0011620568,false
133,30,0.034068454,0.0011356152,false
1218,912,0.99996966,0.0010964579,true
758,878,0.96050215,0.001093966,true
762,851,0.930884,0.0010938707,false
805,835,0.90994513,0.0010897546,false
760,901,0.97458005,0.0010816648,false
776,914,0.9812073,0.001073531,true
822,916,0.9812073,0.001071187,true
777,921,0.9862045,0.0010707976,false
808,795,0.8339009,0.001048932,false
780,800,0.8339009,0.0010423762,false
798,804,0.8339009,0.0010371902,true
825,961,0.9937991,0.0010341301,true
368,186,0.18839855,0.0010128955,false
1517,672,0.67343783,0.0010021396,false
1507,456,0.4559462,9.99882E-4,true
997,463,0.4559462,9.84765E-4,true
364,275,0.26252967,9.5465337E-4,false
1543,112,0.10634016,9.494657E-4,false
759,767,0.72042584,9.3927747E-4,true
653,216,0.20113903,9.3119923E-4,false
836,1093,0.99973303,9.1466884E-4,true
1471,79,0.07187484,9.098081E-4,true
976,516,0.46298584,8.972594E-4,false
761,751,0.66508025,8.8559283E-4,false
800,754,0.66508025,8.8206923E-4,true
122,114,0.09961891,8.7385013E-4,false
752,1158,0.9999678,8.6353003E-4,true
262,77,0.06556192,8.514535E-4,true
645,41,0.034068454,8.3093793E-4,false
1381,734,0.6060703,8.257088E-4,true
125,30,0.024756689,8.2522293E-4,true
647,244,0.20113903,8.2434027E-4,false
123,44,0.03553389,8.075884E-4,true
829,1264,0.9999982,7.9113786E-4,true
441,44,0.034068454,7.742831E-4,false
388,32,0.024226943,7.5709197E-4,false
770,1328,0.99999976,7.5301185E-4,false
504,126,0.093732886,7.4391183E-4,true
664,125,0.09176285,7.341028E-4,false
121,50,0.036571685,7.3143374E-4,false
998,47,0.034068454,7.248607E-4,false
824,1381,0.99999994,7.2411296E-4,true
757,1389,0.99999994,7.199424E-4,true
679,118,0.08338098,7.066185E-4,false
683,36,0.025222884,7.0063566E-4,false
828,1445,1.0,6.9204153E-4,true
658,36,0.024226943,6.729706E-4,false
1034,112,0.07408942,6.615127E-4,false
678,79,0.051565696,6.527303E-4,false
126,39,0.025222884,6.467406E-4,true
756,703,0.45457754,6.4662524E-4,false
772,713,0.45457754,6.3755614E-4,false
118,58,0.036571685,6.305463E-4,false
120,205,0.12818365,6.252861E-4,false
907,122,0.07408942,6.0729036E-4,false
135,43,0.025832295,6.00751E-4,false
617,72,0.043184966,5.997912E-4,false
619,82,0.048366398,5.898341E-4,false
95,44,0.025832295,5.870976E-4,false
681,130,0.07510247,5.777113E-4,false
1505,130,0.07510247,5.777113E-4,false
1030,58,0.03334627,5.7493564E-4,false
101,201,0.11525183,5.733922E-4,true
861,695,0.39620802,5.7008344E-4,false
505,76,0.043184966,5.6822324E-4,false
687,135,0.07510247,5.563146E-4,false
953,25,0.013702975,5.4811896E-4,false
686,26,0.013890319,5.34243E-4,false
124,49,0.025832295,5.271897E-4,false
838,1900,1.0,5.2631577E-4,false
506,87,0.04548059,5.2276545E-4,false
987,426,0.22193356,5.209708E-4,true
1255,48,0.024756689,5.1576435E-4,false
802,675,0.34185836,5.064568E-4,true
512,97,0.048251756,4.9744075E-4,false
387,49,0.024226943,4.944274E-4,false
694,65,0.03146259,4.8403986E-4,false
693,69,0.033236705,4.8169136E-4,false
1033,269,0.12916279,4.8015904E-4,false
676,74,0.035289418,4.7688404E-4,false
691,66,0.03146259,4.7670593E-4,false
