ID,Size,Predicted,Actual
35,110,0.111090794,NO
1,11,0.0034783916,NO
4,12,0.0037700268,NO
12,19,0.0034783916,NO
16,23,0.0034783916,NO
33,39,0.0054807505,NO
34,52,0.0068327356,NO
6,30,0.0037700268,NO
9,47,0.004338592,NO
22,85,0.0068327356,NO
0,63,0.004338592,NO
8,168,0.005134325,NO
30,257,0.0071330485,NO
11,232,0.005765356,NO
24,8,5.9378476E-6,NO
10,9,5.9378476E-6,NO
23,9,5.9378476E-6,NO
21,14,5.9378476E-6,NO
27,19,5.9378476E-6,NO
29,20,5.9378476E-6,NO
14,21,5.9378476E-6,NO
18,22,5.9378476E-6,NO
25,23,5.9378476E-6,NO
5,32,5.9378476E-6,NO
28,41,7.412655E-6,NO
26,42,7.412655E-6,NO
13,34,5.9378476E-6,NO
15,35,5.9378476E-6,NO
31,45,7.412655E-6,NO
20,37,5.9378476E-6,NO
3,77,7.412655E-6,NO
17,98,7.412655E-6,NO
19,99,7.412655E-6,NO
2,128,8.7792005E-6,NO
7,173,1.08767945E-5,NO
32,153,8.7792005E-6,NO
