Id,Size,Prob,NormProb,Actual
238,52,1.0,0.01923077,true
123,77,1.0,0.012987013,false
124,83,1.0,0.012048192,false
579,84,1.0,0.011904762,true
13,110,1.0,0.009090909,false
257,121,1.0,0.008264462,true
155,131,1.0,0.007633588,false
17,142,1.0,0.0070422534,false
156,149,1.0,0.0067114094,false
513,163,1.0,0.006134969,true
142,171,1.0,0.0058479533,false
281,186,1.0,0.005376344,true
311,238,1.0,0.004201681,false
241,240,1.0,0.004166667,true
285,241,1.0,0.004149378,true
140,249,1.0,0.004016064,true
569,266,1.0,0.0037593986,true
315,269,1.0,0.003717472,true
272,281,1.0,0.0035587188,true
246,284,1.0,0.0035211267,true
173,334,1.0,0.002994012,true
496,343,1.0,0.002915452,false
494,346,1.0,0.0028901733,false
677,351,1.0,0.0028490028,false
874,359,1.0,0.0027855153,false
37,368,1.0,0.0027173914,false
713,375,1.0,0.0026666666,false
348,382,1.0,0.002617801,false
584,386,1.0,0.0025906735,true
866,426,1.0,0.0023474179,false
481,448,1.0,0.002232143,true
701,498,1.0,0.002008032,false
333,1560,1.0,6.4102566E-4,true
1,79,0.0,0.0,false
2,87,0.0,0.0,false
3,68,0.0,0.0,false
4,58,0.0,0.0,false
5,196,0.0,0.0,false
6,132,0.0,0.0,false
7,64,0.0,0.0,false
8,134,0.0,0.0,false
9,173,0.0,0.0,false
10,246,0.0,0.0,false
11,107,0.0,0.0,false
12,121,0.0,0.0,false
14,58,0.0,0.0,false
15,37,0.0,0.0,false
16,77,0.0,0.0,false
18,114,0.0,0.0,false
19,59,0.0,0.0,false
20,64,0.0,0.0,false
21,164,0.0,0.0,false
22,70,0.0,0.0,false
23,32,0.0,0.0,false
24,148,0.0,0.0,false
25,156,0.0,0.0,false
26,119,0.0,0.0,false
27,118,0.0,0.0,false
28,156,0.0,0.0,false
29,85,0.0,0.0,false
30,48,0.0,0.0,true
31,146,0.0,0.0,false
32,113,0.0,0.0,false
33,147,0.0,0.0,false
34,40,0.0,0.0,false
35,125,0.0,0.0,false
36,252,0.0,0.0,false
38,106,0.0,0.0,false
39,181,0.0,0.0,false
40,263,0.0,0.0,false
41,590,0.0,0.0,false
42,39,0.0,0.0,false
43,39,0.0,0.0,false
44,39,0.0,0.0,false
45,24,0.0,0.0,false
46,62,0.0,0.0,false
47,77,0.0,0.0,false
48,77,0.0,0.0,false
49,54,0.0,0.0,false
50,90,0.0,0.0,false
51,58,0.0,0.0,false
52,24,0.0,0.0,false
53,64,0.0,0.0,false
54,216,0.0,0.0,false
55,36,0.0,0.0,false
56,36,0.0,0.0,false
57,202,0.0,0.0,false
58,31,0.0,0.0,false
59,39,0.0,0.0,false
60,234,0.0,0.0,false
61,89,0.0,0.0,false
62,42,0.0,0.0,false
63,35,0.0,0.0,false
64,38,0.0,0.0,false
65,63,0.0,0.0,false
66,54,0.0,0.0,false
67,74,0.0,0.0,false
68,71,0.0,0.0,false
69,56,0.0,0.0,false
70,44,0.0,0.0,false
71,55,0.0,0.0,false
72,47,0.0,0.0,false
73,101,0.0,0.0,false
74,109,0.0,0.0,false
75,28,0.0,0.0,false
76,54,0.0,0.0,false
77,158,0.0,0.0,false
78,52,0.0,0.0,false
79,53,0.0,0.0,false
80,81,0.0,0.0,false
81,83,0.0,0.0,false
82,63,0.0,0.0,false
83,48,0.0,0.0,false
84,55,0.0,0.0,false
85,149,0.0,0.0,false
86,263,0.0,0.0,false
87,179,0.0,0.0,false
88,37,0.0,0.0,false
89,25,0.0,0.0,false
90,30,0.0,0.0,false
91,36,0.0,0.0,false
92,30,0.0,0.0,false
93,27,0.0,0.0,false
94,37,0.0,0.0,false
95,33,0.0,0.0,false
96,31,0.0,0.0,false
97,56,0.0,0.0,false
98,101,0.0,0.0,false
99,139,0.0,0.0,false
100,85,0.0,0.0,false
101,95,0.0,0.0,false
102,60,0.0,0.0,false
103,35,0.0,0.0,false
104,26,0.0,0.0,false
105,69,0.0,0.0,false
106,64,0.0,0.0,false
107,39,0.0,0.0,false
108,41,0.0,0.0,false
109,167,0.0,0.0,false
110,66,0.0,0.0,false
111,93,0.0,0.0,false
112,97,0.0,0.0,false
113,96,0.0,0.0,false
114,105,0.0,0.0,false
115,61,0.0,0.0,false
116,54,0.0,0.0,false
117,47,0.0,0.0,false
118,72,0.0,0.0,false
119,117,0.0,0.0,false
120,93,0.0,0.0,false
121,52,0.0,0.0,false
122,76,0.0,0.0,false
125,48,0.0,0.0,false
126,85,0.0,0.0,false
127,43,0.0,0.0,false
128,90,0.0,0.0,false
129,202,0.0,0.0,false
130,135,0.0,0.0,false
131,30,0.0,0.0,false
132,29,0.0,0.0,false
133,69,0.0,0.0,false
134,242,0.0,0.0,false
135,64,0.0,0.0,true
136,50,0.0,0.0,false
137,89,0.0,0.0,false
138,40,0.0,0.0,false
139,49,0.0,0.0,false
141,40,0.0,0.0,false
143,40,0.0,0.0,false
144,32,0.0,0.0,false
145,79,0.0,0.0,false
146,81,0.0,0.0,false
147,70,0.0,0.0,false
148,57,0.0,0.0,false
149,70,0.0,0.0,false
150,59,0.0,0.0,false
151,88,0.0,0.0,false
152,40,0.0,0.0,false
153,104,0.0,0.0,false
154,139,0.0,0.0,false
157,86,0.0,0.0,false
158,69,0.0,0.0,false
159,88,0.0,0.0,false
160,42,0.0,0.0,false
161,32,0.0,0.0,false
162,56,0.0,0.0,false
163,51,0.0,0.0,false
164,81,0.0,0.0,false
165,35,0.0,0.0,false
166,72,0.0,0.0,false
167,46,0.0,0.0,false
168,46,0.0,0.0,false
169,44,0.0,0.0,false
170,29,0.0,0.0,false
171,280,0.0,0.0,false
172,63,0.0,0.0,true
174,46,0.0,0.0,false
175,31,0.0,0.0,false
176,83,0.0,0.0,false
177,71,0.0,0.0,false
178,83,0.0,0.0,false
179,40,0.0,0.0,false
180,32,0.0,0.0,false
181,57,0.0,0.0,false
182,50,0.0,0.0,true
183,81,0.0,0.0,true
184,35,0.0,0.0,true
185,71,0.0,0.0,true
186,46,0.0,0.0,false
187,46,0.0,0.0,false
188,196,0.0,0.0,false
189,193,0.0,0.0,false
190,97,0.0,0.0,false
191,90,0.0,0.0,false
192,88,0.0,0.0,false
193,289,0.0,0.0,false
194,143,0.0,0.0,false
195,81,0.0,0.0,false
196,132,0.0,0.0,false
197,146,0.0,0.0,false
198,76,0.0,0.0,false
199,420,0.0,0.0,false
200,306,0.0,0.0,false
201,31,0.0,0.0,false
202,14,0.0,0.0,false
203,220,0.0,0.0,false
204,150,0.0,0.0,false
205,153,0.0,0.0,false
206,330,0.0,0.0,false
207,193,0.0,0.0,false
208,190,0.0,0.0,false
209,62,0.0,0.0,false
210,96,0.0,0.0,false
211,77,0.0,0.0,false
212,111,0.0,0.0,false
213,26,0.0,0.0,false
214,46,0.0,0.0,false
215,235,0.0,0.0,false
216,75,0.0,0.0,false
217,26,0.0,0.0,false
218,33,0.0,0.0,false
219,46,0.0,0.0,false
220,94,0.0,0.0,false
221,40,0.0,0.0,false
222,160,0.0,0.0,false
223,40,0.0,0.0,false
224,32,0.0,0.0,false
225,94,0.0,0.0,false
226,69,0.0,0.0,false
227,90,0.0,0.0,false
228,115,0.0,0.0,false
229,62,0.0,0.0,false
230,61,0.0,0.0,false
231,86,0.0,0.0,false
232,25,0.0,0.0,false
233,178,0.0,0.0,true
234,94,0.0,0.0,false
235,167,0.0,0.0,true
236,29,0.0,0.0,false
237,26,0.0,0.0,true
239,43,0.0,0.0,false
240,195,0.0,0.0,false
242,28,0.0,0.0,false
243,37,0.0,0.0,false
244,69,0.0,0.0,false
245,28,0.0,0.0,false
247,44,0.0,0.0,false
248,51,0.0,0.0,false
249,38,0.0,0.0,false
250,52,0.0,0.0,false
251,37,0.0,0.0,false
252,46,0.0,0.0,false
253,25,0.0,0.0,false
254,113,0.0,0.0,true
255,36,0.0,0.0,false
256,116,0.0,0.0,false
258,48,0.0,0.0,false
259,32,0.0,0.0,false
260,34,0.0,0.0,false
261,26,0.0,0.0,false
262,50,0.0,0.0,false
263,31,0.0,0.0,false
264,98,0.0,0.0,false
265,26,0.0,0.0,false
266,25,0.0,0.0,false
267,40,0.0,0.0,false
268,59,0.0,0.0,false
269,36,0.0,0.0,false
270,58,0.0,0.0,false
271,37,0.0,0.0,false
273,99,0.0,0.0,false
274,57,0.0,0.0,false
275,31,0.0,0.0,false
276,70,0.0,0.0,false
277,41,0.0,0.0,false
278,28,0.0,0.0,false
279,34,0.0,0.0,false
280,26,0.0,0.0,false
282,194,0.0,0.0,true
283,56,0.0,0.0,false
284,92,0.0,0.0,false
286,55,0.0,0.0,false
287,99,0.0,0.0,false
288,86,0.0,0.0,false
289,100,0.0,0.0,false
290,147,0.0,0.0,false
291,215,0.0,0.0,true
292,67,0.0,0.0,false
293,112,0.0,0.0,false
294,100,0.0,0.0,false
295,82,0.0,0.0,false
296,97,0.0,0.0,false
297,47,0.0,0.0,false
298,38,0.0,0.0,false
299,25,0.0,0.0,false
300,60,0.0,0.0,true
301,50,0.0,0.0,false
302,40,0.0,0.0,false
303,22,0.0,0.0,false
304,21,0.0,0.0,false
305,27,0.0,0.0,false
306,96,0.0,0.0,false
307,69,0.0,0.0,false
308,69,0.0,0.0,false
309,34,0.0,0.0,false
310,34,0.0,0.0,false
312,80,0.0,0.0,false
313,58,0.0,0.0,false
314,74,0.0,0.0,false
316,83,0.0,0.0,false
317,56,0.0,0.0,false
318,79,0.0,0.0,false
319,166,0.0,0.0,false
320,116,0.0,0.0,false
321,67,0.0,0.0,false
322,88,0.0,0.0,false
323,40,0.0,0.0,false
324,40,0.0,0.0,false
325,22,0.0,0.0,false
326,98,0.0,0.0,false
327,106,0.0,0.0,false
328,101,0.0,0.0,false
329,94,0.0,0.0,false
330,72,0.0,0.0,false
331,89,0.0,0.0,false
332,304,0.0,0.0,false
334,351,0.0,0.0,true
335,36,0.0,0.0,true
336,32,0.0,0.0,false
337,49,0.0,0.0,true
338,27,0.0,0.0,false
339,445,0.0,0.0,true
340,119,0.0,0.0,false
341,153,0.0,0.0,false
342,51,0.0,0.0,false
343,51,0.0,0.0,false
344,108,0.0,0.0,false
345,46,0.0,0.0,false
346,53,0.0,0.0,false
347,447,0.0,0.0,false
349,30,0.0,0.0,false
350,22,0.0,0.0,false
351,114,0.0,0.0,true
352,259,0.0,0.0,true
353,75,0.0,0.0,false
354,93,0.0,0.0,false
355,52,0.0,0.0,false
356,394,0.0,0.0,false
357,59,0.0,0.0,false
358,124,0.0,0.0,true
359,405,0.0,0.0,false
360,982,0.0,0.0,false
361,405,0.0,0.0,false
362,513,0.0,0.0,false
363,1389,0.0,0.0,false
364,713,0.0,0.0,false
365,768,0.0,0.0,true
366,851,0.0,0.0,false
367,462,0.0,0.0,false
368,457,0.0,0.0,false
369,405,0.0,0.0,false
370,506,0.0,0.0,false
371,1328,0.0,0.0,true
372,2935,0.0,0.0,true
373,713,0.0,0.0,false
374,498,0.0,0.0,false
375,387,0.0,0.0,false
376,914,0.0,0.0,false
377,921,0.0,0.0,false
378,421,0.0,0.0,false
379,506,0.0,0.0,false
380,800,0.0,0.0,false
381,405,0.0,0.0,false
382,560,0.0,0.0,false
383,631,0.0,0.0,false
384,406,0.0,0.0,false
385,457,0.0,0.0,false
386,470,0.0,0.0,false
387,405,0.0,0.0,false
388,754,0.0,0.0,false
389,560,0.0,0.0,false
390,470,0.0,0.0,false
391,21405,0.0,0.0,true
392,555,0.0,0.0,false
393,405,0.0,0.0,false
394,299,0.0,0.0,false
395,65,0.0,0.0,false
396,663,0.0,0.0,false
397,515,0.0,0.0,false
398,513,0.0,0.0,false
399,916,0.0,0.0,false
400,513,0.0,0.0,false
401,1210,0.0,0.0,false
402,802,0.0,0.0,false
403,553,0.0,0.0,false
404,532,0.0,0.0,true
405,1287,0.0,0.0,true
406,908,0.0,0.0,true
407,515,0.0,0.0,false
408,387,0.0,0.0,false
409,1279,0.0,0.0,true
410,62,0.0,0.0,false
411,68,0.0,0.0,false
412,1207,0.0,0.0,true
413,43,0.0,0.0,false
414,82,0.0,0.0,false
415,61,0.0,0.0,false
416,38,0.0,0.0,false
417,32,0.0,0.0,false
418,32,0.0,0.0,false
419,32,0.0,0.0,false
420,35,0.0,0.0,false
421,30,0.0,0.0,false
422,30,0.0,0.0,false
423,32,0.0,0.0,false
424,49,0.0,0.0,false
425,59,0.0,0.0,false
426,53,0.0,0.0,false
427,57,0.0,0.0,false
428,627,0.0,0.0,true
429,125,0.0,0.0,true
430,71,0.0,0.0,true
431,136,0.0,0.0,true
432,145,0.0,0.0,true
433,43,0.0,0.0,true
434,52,0.0,0.0,false
435,99,0.0,0.0,false
436,166,0.0,0.0,false
437,31,0.0,0.0,false
438,165,0.0,0.0,false
439,31,0.0,0.0,false
440,157,0.0,0.0,true
441,83,0.0,0.0,false
442,155,0.0,0.0,false
443,74,0.0,0.0,false
444,337,0.0,0.0,true
445,41,0.0,0.0,false
446,53,0.0,0.0,true
447,66,0.0,0.0,true
448,57,0.0,0.0,true
449,72,0.0,0.0,false
450,64,0.0,0.0,false
451,155,0.0,0.0,false
452,34,0.0,0.0,false
453,38,0.0,0.0,false
454,41,0.0,0.0,false
455,23,0.0,0.0,false
456,22,0.0,0.0,false
457,60,0.0,0.0,false
458,24,0.0,0.0,false
459,22,0.0,0.0,false
460,55,0.0,0.0,false
461,45,0.0,0.0,false
462,50,0.0,0.0,false
463,38,0.0,0.0,false
464,31,0.0,0.0,false
465,30,0.0,0.0,false
466,31,0.0,0.0,false
467,38,0.0,0.0,false
468,31,0.0,0.0,false
469,32,0.0,0.0,false
470,80,0.0,0.0,false
471,82,0.0,0.0,false
472,202,0.0,0.0,false
