ID,Size,Predicted,Actual
999,63,0.9999034,NO
85,64,0.9999034,NO
608,71,0.99995166,YES
491,113,0.9999034,YES
493,116,0.9999034,YES
90,123,0.9999034,YES
1507,126,0.9999034,YES
992,146,0.9999034,YES
822,76,0.5,YES
603,176,0.9999034,YES
99,178,0.9999034,NO
589,178,0.9999034,NO
1271,193,0.9999034,NO
815,111,0.5,NO
693,248,0.9999034,YES
690,257,0.9999034,YES
384,284,0.9999034,NO
440,328,0.9999034,YES
179,66,0.20000194,NO
265,66,0.20000194,NO
270,66,0.20000194,NO
340,66,0.20000194,NO
425,66,0.20000194,NO
756,66,0.20000194,NO
1465,66,0.20000194,NO
1524,66,0.20000194,NO
1549,66,0.20000194,YES
1605,66,0.20000194,NO
398,337,0.9999034,YES
531,341,0.9999034,YES
481,364,0.9999034,YES
352,133,0.33334407,NO
962,133,0.33334407,NO
1087,401,0.9999034,YES
688,409,0.9999034,YES
802,412,0.9999034,YES
1192,412,0.9999034,YES
37,116,0.2608716,NO
103,116,0.2608716,YES
118,116,0.2608716,YES
655,116,0.2608716,NO
735,116,0.2608716,NO
1037,116,0.2608716,NO
1074,116,0.2608716,NO
1105,116,0.2608716,YES
539,449,0.9999034,NO
404,454,0.9999034,YES
1592,456,0.9999034,YES
1598,456,0.9999034,YES
876,459,0.9999034,YES
862,460,0.99995166,YES
909,460,0.99995166,YES
864,465,0.9999034,YES
873,470,0.9999034,YES
880,470,0.9999034,YES
881,474,0.9999034,YES
97,511,0.9999034,YES
1070,517,0.9999034,YES
878,555,0.99995166,YES
886,555,0.99995166,YES
894,566,0.9999034,YES
1526,568,0.9999678,YES
1522,569,0.9999034,YES
1655,570,0.9999034,YES
1082,580,0.9999034,YES
774,610,0.9999034,YES
59,618,0.9999678,YES
697,311,0.5,YES
319,312,0.5,NO
229,109,0.16667204,NO
1021,109,0.16667204,NO
1447,109,0.16667204,NO
421,235,0.33334407,YES
1564,716,0.9999678,YES
1050,718,0.9999034,YES
34,148,0.2000116,NO
530,148,0.2000116,YES
1467,751,0.9999678,YES
391,759,0.9999034,YES
1569,53,0.06667225,NO
49,113,0.13636683,NO
51,113,0.13636683,NO
211,113,0.13636683,NO
804,113,0.13636683,NO
865,113,0.13636683,NO
951,113,0.13636683,NO
1355,113,0.13636683,NO
348,280,0.33334407,NO
714,126,0.142867,NO
1078,126,0.142867,NO
853,914,0.9999034,YES
899,916,0.9999034,YES
12,132,0.14286207,NO
401,132,0.14286207,NO
1059,132,0.14286207,NO
1553,132,0.14286207,NO
1304,948,0.9999678,YES
902,961,0.9999034,YES
23,77,0.08000325,NO
65,77,0.08000325,NO
66,77,0.08000325,NO
918,77,0.08000325,NO
1106,77,0.08000325,NO
