ID,Size,Predicted,Actual
746,24,0.9997728,NO
1039,31,0.9997728,NO
1157,31,0.9997728,NO
1405,35,0.9997728,NO
103,42,0.9997728,NO
1458,43,0.9997728,NO
104,44,0.9997728,NO
1459,44,0.9997728,NO
154,48,0.9997728,NO
128,49,0.9997728,NO
285,55,0.9997728,NO
1041,55,0.9997728,NO
296,28,0.5,NO
118,56,0.9997728,NO
989,56,0.9997728,NO
670,61,0.9997728,NO
687,71,0.9997728,NO
1395,72,0.9997728,NO
675,74,0.9997728,NO
679,75,0.9997728,NO
683,75,0.9997728,NO
999,76,0.9997728,NO
1404,78,0.9997728,NO
1402,40,0.5,NO
674,81,0.9997728,NO
681,81,0.9997728,NO
1399,42,0.5,NO
1417,45,0.5,NO
1000,94,0.9997728,NO
1547,95,0.9997728,NO
747,97,0.9997728,NO
714,108,0.9997728,NO
306,112,0.9997728,NO
1097,112,0.9997728,YES
1542,112,0.9997728,NO
99,115,0.9997728,YES
1509,115,0.9997728,NO
1526,115,0.9997728,NO
663,125,0.9997728,NO
503,126,0.9997728,YES
680,130,0.9997728,NO
1504,130,0.9997728,NO
109,132,0.9997728,YES
429,133,0.9997728,YES
700,134,0.9997728,YES
686,135,0.9997728,NO
1449,135,0.9997728,YES
1502,136,0.9997728,NO
1461,142,0.9997728,NO
112,158,0.9997728,NO
425,158,0.9997728,YES
1042,158,0.9997728,NO
182,84,0.5,NO
483,84,0.5,YES
1101,84,0.5,NO
1302,84,0.5,NO
1351,84,0.5,NO
1473,84,0.5,NO
691,188,0.9997728,NO
135,189,0.9997728,YES
689,189,0.9997728,NO
388,190,0.9997728,NO
1396,200,0.9997728,NO
183,104,0.5,NO
294,104,0.5,NO
1035,104,0.5,NO
1228,104,0.5,YES
688,209,0.9997728,NO
6,105,0.5,NO
253,105,0.5,NO
396,105,0.5,NO
1070,105,0.5,NO
684,213,0.9997728,NO
676,214,0.9997728,NO
652,216,0.9997728,NO
1543,219,0.9997728,NO
650,222,0.9997728,NO
355,45,0.20002727,NO
604,45,0.20002727,NO
605,45,0.20002727,NO
923,45,0.20002727,NO
970,45,0.20002727,NO
1011,45,0.20002727,NO
1149,45,0.20002727,NO
1230,45,0.20002727,NO
60,39,0.16669193,NO
61,39,0.16669193,NO
62,39,0.16669193,NO
77,39,0.16669193,NO
85,39,0.16669193,NO
125,39,0.16669193,YES
246,39,0.16669193,NO
576,39,0.16669193,NO
854,39,0.16669193,NO
855,39,0.16669193,NO
916,39,0.16669193,NO
1114,39,0.16669193,NO
1298,39,0.16669193,NO
1341,39,0.16669193,NO
1393,238,0.9997728,NO
1060,240,0.9997728,NO
620,242,0.9997728,NO
646,244,0.9997728,NO
954,274,0.9997728,NO
305,315,0.9997728,YES
451,341,0.9997728,YES
378,349,0.9997728,YES
1423,356,0.9997728,NO
1387,361,0.9997728,NO
979,363,0.9997728,NO
659,369,0.9997728,NO
608,89,0.23077865,NO
96,493,0.9997728,YES
289,57,0.11111766,NO
531,262,0.5,NO
1186,532,0.9997728,YES
708,541,0.9997728,YES
1433,569,0.9997728,YES
655,722,0.9997728,YES
610,2521,0.9997728,YES
702,22,2.2722108E-4,NO
723,22,2.2722108E-4,NO
1426,24,2.2722108E-4,NO
639,25,2.2722108E-4,NO
685,26,2.2722108E-4,NO
106,27,2.2722108E-4,NO
1439,27,2.2722108E-4,NO
654,28,2.2722108E-4,NO
726,28,2.2722108E-4,NO
127,29,2.2722108E-4,NO
660,30,2.2722108E-4,NO
131,31,2.2722108E-4,NO
326,31,2.2722108E-4,NO
720,31,2.2722108E-4,NO
1159,31,2.2722108E-4,NO
1160,31,2.2722108E-4,NO
1174,31,2.2722108E-4,YES
719,32,2.2722108E-4,NO
861,32,2.2722108E-4,NO
1158,32,2.2722108E-4,NO
1412,32,2.2722108E-4,NO
