Id,Size,Prob,NormProb,Actual
39,25,0.29,0.0116,false
66,25,0.29,0.0116,false
508,25,0.29,0.0116,false
65,26,0.29,0.011153846,false
47,28,0.29,0.010357142,false
50,28,0.29,0.010357142,false
42,29,0.29,0.01,false
63,31,0.29,0.009354839,false
20,32,0.29,0.0090625,false
28,33,0.29,0.008787879,false
186,82,0.71,0.008658537,false
26,85,0.71,0.008352941,false
2,87,0.71,0.00816092,false
52,36,0.29,0.008055556,false
59,36,0.29,0.008055556,false
69,36,0.29,0.008055556,false
61,89,0.71,0.0079775285,true
13,37,0.29,0.007837838,false
48,37,0.29,0.007837838,false
56,37,0.29,0.007837838,false
71,37,0.29,0.007837838,false
79,37,0.29,0.007837838,true
15,114,0.88,0.0077192984,false
76,92,0.71,0.0077173915,false
161,115,0.88,0.0076521738,true
54,38,0.29,0.007631579,false
207,97,0.74,0.007628866,true
60,116,0.88,0.007586207,false
41,94,0.71,0.0075531914,false
24,118,0.88,0.007457627,false
23,119,0.88,0.007394958,false
189,122,0.89,0.007295082,true
32,40,0.29,0.00725,false
67,40,0.29,0.00725,false
188,40,0.29,0.00725,false
212,124,0.89,0.0071774195,false
506,124,0.89,0.0071774195,false
33,125,0.89,0.00712,false
165,41,0.29,0.0070731705,false
294,139,0.96,0.006906475,false
345,139,0.96,0.006906475,false
247,130,0.89,0.0068461536,true
14,142,0.96,0.0067605632,false
542,142,0.96,0.0067605632,false
44,43,0.29,0.006744186,false
6,132,0.89,0.0067424243,false
533,135,0.89,0.0065925927,false
219,114,0.75,0.0065789474,false
29,146,0.96,0.0065753423,false
31,147,0.96,0.0065306122,false
40,147,0.96,0.0065306122,true
64,98,0.64,0.0065306122,false
80,147,0.96,0.0065306122,false
369,144,0.94,0.0065277778,true
21,148,0.96,0.0064864866,false
543,153,0.98,0.0064052287,true
160,136,0.87,0.0063970587,false
84,155,0.98,0.006322581,true
57,46,0.29,0.006304348,false
478,138,0.87,0.006304348,false
89,119,0.75,0.006302521,false
22,156,0.98,0.006282051,false
25,156,0.98,0.006282051,false
392,123,0.76,0.006178862,false
27,47,0.29,0.0061702128,false
367,124,0.76,0.0061290325,false
343,142,0.87,0.0061267605,false
416,125,0.76,0.00608,false
36,106,0.64,0.006037736,false
211,160,0.96,0.006,true
10,107,0.64,0.0059813084,false
18,164,0.98,0.0059756096,false
153,49,0.29,0.0059183673,false
532,147,0.87,0.0059183673,false
371,109,0.64,0.0058715595,false
101,169,0.99,0.0058579883,true
344,149,0.87,0.005838926,false
11,110,0.64,0.0058181817,false
90,153,0.89,0.0058169933,false
62,50,0.29,0.0058,false
518,154,0.89,0.0057792207,false
74,172,0.99,0.005755814,true
171,155,0.89,0.0057419357,false
8,173,0.99,0.005722543,false
158,112,0.64,0.0057142857,false
360,156,0.89,0.0057051284,false
53,51,0.29,0.0056862747,false
190,51,0.29,0.0056862747,false
249,134,0.76,0.005671642,false
30,113,0.64,0.0056637167,false
58,113,0.64,0.0056637167,false
373,113,0.64,0.0056637167,true
520,176,0.99,0.005625,false
342,159,0.89,0.0055974843,false
435,159,0.89,0.0055974843,false
43,52,0.29,0.005576923,true
55,52,0.29,0.005576923,false
163,52,0.29,0.005576923,false
361,90,0.5,0.0055555557,true
187,179,0.99,0.005530726,true
372,161,0.89,0.0055279504,false
476,178,0.98,0.005505618,false
348,171,0.94,0.005497076,false
472,171,0.94,0.005497076,false
100,91,0.5,0.0054945056,false
37,181,0.99,0.0054696132,false
38,81,0.44,0.0054320986,false
388,174,0.94,0.0054022986,false
521,166,0.89,0.0053614457,false
357,177,0.94,0.0053107343,false
78,55,0.29,0.0052727275,false
81,188,0.99,0.0052659577,true
107,95,0.5,0.005263158,false
277,179,0.94,0.0052513964,false
282,181,0.94,0.0051933704,false
75,56,0.29,0.005178571,false
384,183,0.94,0.005136612,false
514,185,0.94,0.0050810813,false
45,195,0.99,0.005076923,false
289,186,0.94,0.0050537633,false
375,186,0.94,0.0050537633,false
5,196,0.99,0.0050510205,false
4,58,0.29,0.005,true
12,58,0.29,0.005,false
70,58,0.29,0.005,false
16,59,0.29,0.004915254,false
68,59,0.29,0.004915254,false
256,198,0.94,0.0047474746,false
473,198,0.94,0.0047474746,false
471,201,0.94,0.0046766168,false
305,83,0.38,0.0045783133,false
501,83,0.38,0.0045783133,false
356,217,0.99,0.004562212,true
7,64,0.29,0.00453125,false
17,64,0.29,0.00453125,false
49,64,0.29,0.00453125,false
257,84,0.38,0.0045238095,true
355,84,0.38,0.0045238095,false
454,84,0.38,0.0045238095,false
300,85,0.38,0.004470588,false
504,85,0.38,0.004470588,false
303,86,0.38,0.0044186045,false
393,87,0.38,0.0043678163,false
338,217,0.94,0.0043317974,false
451,218,0.94,0.0043119267,false
