ID,Size,Predicted,Actual
0,118,0.055557083,NO
1,22,0.009434535,NO
2,75,0.09090975,NO
3,133,0.33333433,NO
4,79,0.12000094,NO
5,91,0.2432441,NO
6,70,0.20689718,NO
7,57,0.042553794,NO
8,70,0.20689718,NO
9,59,5.4315296E-7,NO
10,88,0.107693054,NO
11,40,0.029045885,NO
12,104,0.12500194,NO
13,195,0.5,NO
14,201,0.16000168,NO
15,192,0.79999256,NO
16,97,0.08000104,NO
17,101,0.13513635,NO
18,98,0.111112185,NO
19,187,0.79999256,NO
20,149,3.6422973E-6,NO
21,151,0.5,NO
22,196,0.17647295,NO
23,90,0.08695874,NO
24,115,0.08000208,NO
25,62,0.081395954,NO
26,61,0.031579558,NO
27,142,0.07407603,YES
28,47,0.052174397,YES
29,85,0.023530105,NO
30,65,0.075269386,NO
31,106,0.08620778,NO
32,85,0.023530105,NO
33,88,0.107693054,NO
34,144,8.845487E-6,NO
35,81,0.15476242,NO
36,80,0.08474664,NO
37,69,0.048781168,NO
38,89,0.12766056,NO
39,67,0.013334136,NO
40,88,0.107693054,NO
41,40,0.029045885,NO
42,92,0.050848402,NO
43,95,0.09615481,NO
44,49,0.04761958,NO
45,102,0.23529604,NO
46,94,0.09523869,NO
47,72,0.010309904,NO
48,69,0.048781168,NO
49,86,0.1525431,NO
50,221,6.191184E-5,NO
51,131,2.5799661E-6,NO
52,166,0.16667354,NO
53,116,0.28846204,NO
54,155,0.33333677,NO
55,67,0.013334136,NO
56,88,0.107693054,NO
57,40,0.029045885,NO
58,57,0.042553794,NO
59,39,0.044248287,NO
60,98,0.111112185,NO
61,106,0.08620778,NO
62,101,0.13513635,NO
63,94,0.09523869,NO
64,76,0.15000044,NO
65,116,0.28846204,NO
66,56,0.043796033,NO
67,48,0.04477654,NO
68,82,0.11764799,NO
69,45,0.011905481,NO
70,45,0.011905481,NO
71,30,0.021277016,NO
72,77,0.08163371,NO
73,302,1.0319704E-5,NO
74,86,0.1525431,NO
75,198,0.16666897,NO
76,175,5.1599054E-6,NO
77,86,6.191184E-5,NO
78,68,0.064517,NO
79,105,0.022223538,NO
80,194,1.2383594E-5,NO
81,106,0.08620778,NO
82,97,0.08000104,NO
83,69,6.191184E-5,NO
84,101,0.13513635,NO
85,62,0.081395954,NO
86,108,0.27272856,NO
87,432,1.2383594E-5,NO
88,173,0.0909137,NO
89,243,1.2383594E-5,NO
90,107,0.03703916,NO
91,120,0.09524048,NO
92,110,0.06896736,NO
93,58,0.070588864,NO
94,37,0.043796033,NO
95,77,0.08163371,NO
96,142,0.07407603,NO
97,118,0.9999381,NO
98,80,0.08474664,NO
99,59,5.4315296E-7,NO
100,69,0.048781168,NO
101,95,0.09615481,NO
102,97,0.08000104,NO
103,95,0.09615481,NO
104,71,0.11392465,NO
105,114,2.381508E-6,NO
106,109,0.19354962,NO
107,116,0.28846204,NO
108,88,0.107693054,NO
109,63,0.05797181,NO
110,79,0.12000094,NO
111,105,0.022223538,NO
112,70,0.20689718,NO
113,32,0.048780713,NO
114,148,0.41176534,NO
115,156,1.8763416E-6,NO
116,119,0.097562194,NO
117,116,0.28846204,NO
118,73,0.08000208,NO
119,92,0.050848402,NO
120,125,0.09091001,NO
121,202,0.04348072,NO
122,181,4.4227827E-6,NO
123,153,0.07143047,NO
124,98,0.111112185,NO
125,88,0.107693054,NO
126,144,8.845487E-6,NO
127,112,0.12121354,NO
128,146,0.1250029,NO
129,113,0.09615481,NO
130,147,3.2589E-6,NO
131,125,0.09091001,NO
132,252,0.31818286,NO
133,368,6.8798504E-6,NO
134,106,0.08620778,NO
135,181,4.4227827E-6,NO
136,261,2.692138E-6,NO
137,629,1.0319704E-5,NO
138,39,0.044248287,NO
139,39,0.044248287,NO
140,37,0.043796033,NO
141,39,0.044248287,NO
142,24,3.730088E-7,NO
143,67,0.013334136,NO
144,77,0.08163371,NO
145,77,0.08163371,NO
146,54,0.030303912,NO
147,95,0.09615481,NO
148,58,0.070588864,NO
149,24,3.730088E-7,NO
150,64,0.026786238,NO
151,216,3.869939E-6,NO
152,36,0.041420456,NO
153,36,0.041420456,NO
154,208,8.845487E-6,NO
155,31,0.010869784,NO
156,39,0.044248287,NO
157,256,0.9999381,NO
158,89,0.12766056,NO
159,59,5.4315296E-7,NO
160,52,0.04166706,NO
161,55,0.037975408,NO
162,131,2.5799661E-6,NO
163,71,0.11392465,NO
164,64,0.026786238,NO
165,39,0.044248287,NO
166,47,0.052174397,NO
167,74,0.12195236,NO
168,71,0.11392465,NO
169,175,5.1599054E-6,NO
170,44,0.027933288,NO
171,175,5.1599054E-6,NO
172,58,0.070588864,NO
173,58,0.070588864,NO
174,290,0.23529604,NO
175,85,0.023530105,NO
176,35,0.028846715,NO
177,183,6.1918736E-6,NO
178,231,5.1599054E-6,NO
179,51,0.042017285,NO
180,238,1.2383594E-5,NO
181,139,0.06896736,NO
182,132,0.17647177,NO
183,484,0.9999381,NO
184,225,6.8798504E-6,NO
185,42,0.04026884,NO
186,44,0.027933288,NO
187,94,0.09523869,NO
188,166,0.16667354,NO
189,27,5.8970886E-7,NO
190,47,0.052174397,NO
191,60,0.05785169,NO
192,37,0.043796033,NO
193,68,0.064517,NO
194,24,3.730088E-7,NO
195,32,0.048780713,NO
196,32,0.048780713,NO
197,36,0.041420456,NO
198,35,0.028846715,NO
199,24,3.730088E-7,NO
200,36,0.041420456,NO
201,34,0.012821286,NO
202,156,1.8763416E-6,NO
203,125,0.09091001,NO
204,110,0.06896736,NO
205,97,0.08000104,NO
206,65,0.075269386,NO
207,67,0.013334136,NO
208,69,0.048781168,NO
209,26,0.008439075,NO
210,76,0.15000044,NO
211,55,0.037975408,NO
212,39,0.044248287,NO
213,45,0.011905481,NO
214,45,0.011905481,NO
215,37,0.043796033,NO
216,71,0.11392465,NO
217,45,0.011905481,NO
218,58,0.070588864,NO
219,492,6.191184E-5,NO
220,410,0.6666598,NO
221,183,6.1918736E-6,NO
222,104,0.12500194,NO
223,64,0.026786238,NO
224,208,8.845487E-6,NO
225,235,0.25000387,NO
