ID,Size,Predicted,Actual
0,118,0.08333476665026952,NO
1,22,0.07547219408587641,NO
2,75,0.12987072514860656,NO
3,133,0.33333431617681747,NO
4,79,0.16000084210317744,NO
5,91,0.24324410260529625,NO
6,70,0.25862120503639363,NO
7,57,0.11702178114514043,NO
8,70,0.25862120503639363,NO
9,59,0.061403985221894275,NO
10,88,0.13846222726891683,NO
11,40,0.07468901522859334,NO
12,104,0.2500012899830238,NO
13,195,0.5,NO
14,201,0.1600016842021835,NO
15,192,0.7999925698434712,NO
16,97,0.1200009411741395,NO
17,101,0.13513635633384205,NO
18,98,0.17777866452379903,NO
19,187,0.7999925698434712,NO
20,149,0.0588267432034733,NO
21,151,0.5,NO
22,196,0.17647294501588043,NO
23,90,0.13043677244973778,NO
24,115,0.08000208048505024,NO
25,62,0.11627962232036529,NO
26,61,0.10526367246058665,NO
27,142,0.11111289479236422,YES
28,47,0.11304389495878857,YES
29,85,0.058824172173852225,NO
30,65,0.08602205663030509,NO
31,106,0.13793180755459045,NO
32,85,0.058824172173852225,NO
33,88,0.13846222726891683,NO
34,144,8.84548703251601E-6,NO
35,81,0.17857190244448998,NO
36,80,0.15254310218166095,NO
37,69,0.08536647985127259,NO
38,89,0.14893709521877288,NO
39,67,0.04000075954466948,NO
40,88,0.13846222726891683,NO
41,40,0.07468901522859334,NO
42,92,0.1016957512814162,NO
43,95,0.15384697821629384,NO
44,49,0.1428575640777661,NO
45,102,0.23529604592208397,NO
46,94,0.10714343632104331,NO
47,72,0.04123769909967878,NO
48,69,0.08536647985127259,NO
49,86,0.22033957004865393,NO
50,221,6.191183754333828E-5,NO
51,131,2.579966047646813E-6,NO
52,166,0.16667354646962912,NO
53,116,0.28846204224329064,NO
54,155,0.3333367732348146,NO
55,67,0.04000075954466948,NO
56,88,0.13846222726891683,NO
57,40,0.07468901522859334,NO
58,57,0.11702178114514043,NO
59,39,0.08849602619685339,NO
60,98,0.17777866452379903,NO
61,106,0.13793180755459045,NO
62,101,0.13513635633384205,NO
63,94,0.10714343632104331,NO
64,76,0.18000039628433898,NO
65,116,0.28846204224329064,NO
66,56,0.08759161366602909,NO
67,48,0.08955261812982937,NO
68,82,0.17647137383263803,NO
69,45,0.07142920325931996,NO
70,45,0.07142920325931996,NO
