Id,Size,Prob,NormProb,Actual
1622,240,0.9525524,0.003968968,false
1621,333,0.99999833,0.003002998,false
723,348,0.9999928,0.0028735425,false
459,403,1.0,0.0024813896,true
113,424,0.95076346,0.0022423666,true
540,449,1.0,0.0022271716,false
102,460,0.99999917,0.002173911,true
815,576,1.0,0.0017361111,true
993,146,0.24365343,0.0016688592,true
775,610,0.97084373,0.001591547,true
1553,185,0.27077305,0.0014636382,false
357,823,0.96045214,0.0011670135,true
825,255,0.28069896,0.0011007802,true
1287,312,0.33340633,0.00106861,true
1615,109,0.08692988,7.9752185E-4,false
907,1264,0.97299355,7.697734E-4,true
848,1328,0.99415934,7.4861397E-4,false
902,1381,0.99827766,7.228658E-4,true
392,759,0.54806054,7.220824E-4,true
835,1389,0.99827766,7.1870245E-4,true
1618,1395,1.0,7.1684585E-4,true
588,179,0.1277944,7.139352E-4,false
830,1158,0.80669725,6.9662975E-4,true
906,1445,0.9995193,6.917088E-4,true
100,178,0.110320896,6.197803E-4,false
590,178,0.11028488,6.1957794E-4,false
1305,948,0.5345501,5.638714E-4,true
447,154,0.0856106,5.5591296E-4,true
914,1093,0.60562783,5.540968E-4,true
440,593,0.31773993,5.3581776E-4,true
916,1900,1.0,5.2631577E-4,false
635,155,0.07334775,4.7321126E-4,false
911,2143,1.0,4.6663557E-4,true
842,2193,1.0,4.5599634E-4,true
1556,2413,1.0,4.1442187E-4,true
1186,2478,1.0,4.0355124E-4,true
1003,81,0.032495946,4.0118454E-4,true
674,2567,1.0,3.895598E-4,true
913,2596,1.0,3.8520803E-4,true
849,2935,1.0,3.4071552E-4,false
524,97,0.028078385,2.894679E-4,true
600,148,0.039849214,2.6925147E-4,false
1024,79,0.018191278,2.3026933E-4,false
1083,580,0.109763324,1.8924712E-4,true
591,153,0.026679391,1.743751E-4,false
1617,132,0.022402724,1.697176E-4,false
1051,718,0.12101984,1.6855131E-4,true
903,961,0.15429984,1.6056174E-4,true
1016,110,0.0149126565,1.355696E-4,false
446,35,0.004259533,1.2170094E-4,true
482,364,0.037615556,1.03339444E-4,true
128,32,0.0025996654,8.1239545E-5,true
854,914,0.073955074,8.091365E-5,true
900,916,0.073955074,8.073699E-5,true
855,921,0.073955074,8.029867E-5,false
1611,95,0.006813533,7.17214E-5,false
821,171,0.011232113,6.568487E-5,false
1468,751,0.049243324,6.557034E-5,true
838,901,0.05779634,6.414688E-5,false
1641,126,0.008021003,6.365876E-5,true
534,164,0.009998458,6.096621E-5,false
129,43,0.0025509994,5.9325565E-5,true
460,71,0.004164571,5.8655925E-5,false
1275,361,0.020977179,5.8108526E-5,true
991,86,0.0047372147,5.5083892E-5,false
474,240,0.012541979,5.2258245E-5,true
836,878,0.045245845,5.1532854E-5,true
1193,412,0.021206463,5.1471998E-5,true
86,64,0.0032733446,5.114601E-5,false
332,102,0.0049607977,4.8635273E-5,false
929,41,0.0019392483,4.729874E-5,false
462,124,0.005859216,4.7251742E-5,false
126,54,0.0025198108,4.666316E-5,true
1565,716,0.03201195,4.4709424E-5,true
371,97,0.0042198356,4.3503456E-5,false
840,851,0.035516135,4.173459E-5,false
1303,857,0.035516135,4.14424E-5,false
719,724,0.029750664,4.1092077E-5,true
589,120,0.0048790555,4.0658793E-5,false
1017,26,0.0010243906,3.9399638E-5,false
1638,227,0.008762086,3.8599497E-5,true
586,119,0.00455747,3.829807E-5,false
985,70,0.0025331464,3.6187805E-5,false
883,835,0.027974604,3.3502518E-5,false
1000,63,0.0020826284,3.3057597E-5,false
544,118,0.0037881304,3.21028E-5,false
450,32,0.0010194621,3.185819E-5,true
60,618,0.019668816,3.1826563E-5,true
798,529,0.016072549,3.0382891E-5,true
999,43,0.0012775529,2.9710534E-5,false
278,86,0.0025230101,2.9337329E-5,true
826,147,0.0040782047,2.774289E-5,false
451,78,0.0021304225,2.7313108E-5,true
388,79,0.0021304225,2.6967373E-5,false
139,272,0.0073346337,2.6965567E-5,true
40,256,0.0064496975,2.5194131E-5,true
595,94,0.0023379808,2.4872135E-5,false
1385,38,9.349082E-4,2.4602848E-5,true
130,111,0.0027287519,2.458335E-5,true
1410,172,0.004161831,2.419669E-5,true
615,300,0.007138157,2.3793857E-5,true
1326,68,0.0016172128,2.378254E-5,true
683,518,0.012200011,2.3552146E-5,true
398,70,0.0016363809,2.337687E-5,false
452,36,8.398211E-4,2.3328364E-5,true
885,44114,1.0,2.266854E-5,true
458,102,0.002307098,2.2618606E-5,false
415,199,0.0044659795,2.244211E-5,true
886,795,0.017572517,2.2103795E-5,false
598,87,0.0019163121,2.2026577E-5,false
858,800,0.017572517,2.1965647E-5,false
455,62,0.0013559061,2.1869453E-5,true
876,804,0.017572517,2.1856365E-5,true
448,61,0.001296876,2.1260263E-5,true
500,49,0.0010161905,2.073858E-5,false
499,48,9.81529E-4,2.0448522E-5,false
538,111,0.0022219159,2.001726E-5,false
602,133,0.0025860127,1.9443705E-5,true
601,137,0.0026518553,1.9356608E-5,true
596,72,0.0013272655,1.8434243E-5,false
597,70,0.0012833587,1.8333694E-5,false
1518,92,0.0016695573,1.8147362E-5,false
516,84,0.0014838391,1.7664752E-5,true
803,412,0.007274612,1.7656825E-5,true
610,32,5.4756325E-4,1.7111352E-5,false
91,123,0.002055282,1.670961E-5,true
1610,88,0.0014541678,1.6524635E-5,false
101,130,0.0021391183,1.6454756E-5,true
592,89,0.001453635,1.6332977E-5,false
1624,87,0.0013922398,1.6002758E-5,false
1628,86,0.0013715647,1.5948426E-5,false
536,133,0.0020758675,1.5608026E-5,false
1166,316,0.004808934,1.5218145E-5,true
397,96,0.001455432,1.516075E-5,true
467,98,0.0014838391,1.5141216E-5,true
545,48,7.2289264E-4,1.5060263E-5,false
1598,764,0.011249041,1.4723876E-5,false
1623,82,0.0012040635,1.4683701E-5,false
837,767,0.011249041,1.4666286E-5,true
396,99,0.0014465502,1.4611619E-5,true
546,57,7.9688634E-4,1.39804615E-5,false
