ID,Size,Predicted,Actual
1621,240,0.8620728,YES
1620,333,1.0,YES
722,348,1.0,YES
458,403,1.0,YES
539,449,1.0,YES
101,460,1.0,YES
112,424,0.8390061,YES
814,576,1.0,YES
774,610,0.9915775,YES
391,759,0.9526339,YES
356,823,0.99981326,YES
837,901,0.98113394,NO
899,916,0.99009514,YES
853,914,0.98630226,YES
854,921,0.99286425,NO
835,878,0.9356155,YES
1304,948,0.9998244,YES
902,961,0.99906623,YES
1302,857,0.85169286,NO
839,851,0.8090402,NO
913,1093,0.9999992,YES
829,1158,1.0,YES
882,835,0.699189,NO
906,1264,1.0,YES
847,1328,1.0,NO
901,1381,1.0,YES
834,1389,1.0,YES
1617,1395,1.0,YES
905,1445,1.0,YES
915,1900,1.0,NO
1050,718,0.36381802,YES
910,2143,1.0,YES
841,2193,1.0,YES
875,804,0.35183603,YES
1555,2413,1.0,YES
1467,751,0.31021658,YES
1185,2478,1.0,YES
673,2567,1.0,YES
912,2596,1.0,YES
885,795,0.29030582,NO
857,800,0.29030582,NO
848,2935,1.0,NO
439,593,0.14866307,YES
718,724,0.12449186,YES
1564,716,0.11069383,YES
1597,764,0.09374957,NO
836,767,0.09374957,YES
838,751,0.057322852,NO
877,754,0.057322852,YES
1082,580,0.037148982,YES
824,255,0.0058623273,YES
884,44114,1.0,YES
849,713,0.01299219,NO
833,703,0.010190158,NO
1552,185,0.0025436135,YES
992,146,0.0018403044,YES
1286,312,0.0038823856,YES
939,695,0.00800861,YES
59,618,0.006903744,YES
797,529,0.0054548974,YES
861,640,0.004475219,YES
99,178,0.0011098344,YES
589,178,0.0011094657,YES
587,179,0.0011094657,YES
879,675,0.003940139,YES
446,154,7.8942755E-4,YES
1608,672,0.0031253432,NO
893,663,0.002485194,YES
1614,109,3.154674E-4,YES
634,155,4.0194322E-4,YES
860,635,0.0010192029,NO
1526,568,8.62815E-4,YES
445,35,5.1795745E-5,YES
599,148,2.0817737E-4,YES
891,630,8.209077E-4,NO
868,631,8.209077E-4,NO
481,364,4.3176237E-4,YES
682,518,5.8282376E-4,YES
1002,81,8.686915E-5,YES
826,626,6.6292315E-4,NO
1655,570,5.490976E-4,YES
590,153,1.187345E-4,YES
1616,132,9.99864E-5,YES
950,612,4.357331E-4,NO
1192,412,2.7858253E-4,YES
916,604,3.546616E-4,NO
831,607,3.546616E-4,NO
523,97,5.1290146E-5,YES
1274,361,1.8918705E-4,YES
820,171,7.335469E-5,YES
1023,79,2.9878498E-5,YES
1015,110,3.9170656E-5,YES
1273,580,1.5983055E-4,NO
802,412,9.571913E-5,YES
1522,569,1.3182386E-4,YES
361,562,1.09013126E-4,YES
894,566,1.09013126E-4,YES
1070,517,9.7475815E-5,YES
97,511,8.8678484E-5,YES
127,32,5.3758567E-6,YES
867,560,9.038876E-5,NO
533,164,2.5117786E-5,YES
903,553,7.514522E-5,NO
878,555,7.514522E-5,YES
886,555,7.514522E-5,YES
1610,95,1.127617E-5,YES
128,43,5.0551976E-6,YES
473,240,2.4891366E-5,YES
1640,126,1.2486502E-5,YES
614,300,2.823774E-5,YES
461,124,1.094209E-5,YES
379,531,4.387046E-5,NO
904,532,4.387046E-5,NO
1637,227,1.8573302E-5,YES
125,54,4.3962254E-6,YES
449,32,2.559884E-6,YES
990,86,6.7450032E-6,YES
331,102,7.913205E-6,YES
138,272,1.9128613E-5,YES
850,525,3.6860944E-5,NO
459,71,4.709823E-6,YES
796,448,2.9349841E-5,YES
588,120,7.738351E-6,YES
1061,516,3.105367E-5,NO
863,521,3.105367E-5,NO
1293,521,3.105367E-5,NO
85,64,3.7211926E-6,YES
370,97,5.617395E-6,YES
585,119,6.768436E-6,YES
892,509,2.6230811E-5,NO
832,513,2.6230811E-5,NO
