ID,Size,Predicted,Actual
0,111,2.6918633242834426E-6,YES
1,22,2.7032144913929E-6,YES
2,75,2.69225856586603E-6,YES
3,131,2.694160232180597E-6,YES
4,74,2.6923305787626767E-6,YES
5,84,2.691601209172992E-6,YES
6,70,2.6927304300127924E-6,YES
7,57,2.6945863162914254E-6,YES
8,70,2.6927304300127924E-6,YES
9,59,2.6942030215784352E-6,YES
10,88,2.691439949723568E-6,YES
11,40,2.698129073143392E-6,YES
12,99,2.691340792092144E-6,YES
13,187,2.7099256473566136E-6,NO
14,196,2.713908218040284E-6,NO
15,192,2.7122013824629016E-6,NO
16,97,2.6913231671464747E-6,NO
17,98,2.691330655021346E-6,NO
18,96,2.6913161389021166E-6,NO
19,173,2.7046814743911887E-6,NO
20,141,2.695982061462315E-6,NO
21,142,2.696140830438703E-6,NO
22,188,2.7105623219530386E-6,NO
23,90,2.6913749890282803E-6,NO
24,110,2.6918107906818007E-6,NO
25,62,2.693843646042468E-6,NO
26,61,2.6939607808040553E-6,NO
27,120,2.692700539718187E-6,NO
28,116,2.692234198025853E-6,NO
29,58,2.6944558930852456E-6,NO
30,74,2.6923305787626767E-6,NO
31,75,5.095489630849355E-5,NO
32,49,2.6960368506324864E-6,NO
33,102,2.6914078330564434E-6,NO
34,62,2.693843646042468E-6,NO
35,107,2.6916271609806164E-6,NO
36,51,2.695725453286086E-6,NO
37,43,9.740863835132696E-6,NO
38,66,2.6931966149149177E-6,NO
39,29,2.70105589883861E-6,NO
40,73,5.982603504149405E-6,NO
41,42,1.0882886194059584E-5,NO
42,82,8.704492082846746E-5,NO
43,83,2.6916414106288587E-6,NO
44,466,1.0,YES
45,106,1.5826603191154782E-4,NO
46,119,0.0020566162930957146,NO
47,332,0.99999996752425,NO
48,91,1.1221797478500537E-4,NO
49,84,3.91847121248051E-6,NO
50,123,4.195424230416369E-6,NO
51,263,0.9999999998732978,NO
52,99,0.0016476327482838674,NO
53,259,0.9946881717604712,NO
54,1066,1.0,NO
55,137,0.021108866632996832,NO
56,151,0.004437752778708819,NO
57,121,3.911309806504415E-4,YES
58,122,0.003023785419355923,NO
59,107,1.520655310705857E-4,NO
60,83,5.8051179848978955E-5,NO
61,288,0.985379153076189,YES
62,504,1.0,YES
63,57,1.0923083894533407E-5,YES
64,36,5.002062087136334E-6,YES
65,43,6.117682436232636E-6,YES
66,37,5.1236944525603355E-6,YES
67,72,2.692562531237646E-6,YES
68,76,2.692122495678258E-6,YES
69,69,2.6929089421168564E-6,YES
70,83,2.6916414106288587E-6,YES
71,65,2.6934016698451453E-6,YES
72,88,2.691439949723568E-6,YES
73,40,2.698129073143392E-6,YES
74,86,2.691496504342592E-6,YES
75,89,2.6914156467321757E-6,YES
76,49,2.6960368506324864E-6,YES
77,102,2.6914078330564434E-6,YES
78,94,2.691319707280718E-6,YES
79,72,2.692562531237646E-6,YES
80,60,2.694080572530936E-6,YES
81,76,2.692122495678258E-6,YES
82,92,2.69134492863967E-6,NO
83,96,2.6913161389021166E-6,NO
84,70,2.6927304300127924E-6,NO
85,86,2.691496504342592E-6,NO
86,101,2.6913870988220304E-6,NO
87,169,2.703379566246516E-6,NO
88,115,2.6921657572068755E-6,NO
89,153,2.6986434820189188E-6,NO
90,58,2.6944558930852456E-6,NO
91,47,2.6965239211152865E-6,NO
92,49,2.6960368506324864E-6,NO
93,58,2.6944558930852456E-6,NO
94,70,2.6927304300127924E-6,NO
95,141,2.695982061462315E-6,NO
96,93,2.6913254652108052E-6,NO
97,273,2.7625105402869425E-6,NO
98,96,2.6913161389021166E-6,NO
99,50,2.695879820640808E-6,NO
100,241,2.739216071212398E-6,NO
101,195,2.7135614229123915E-6,YES
102,131,2.694160232180597E-6,YES
103,170,2.7036345751713882E-6,YES
104,161,2.7009770219638685E-6,NO
105,102,2.6914078330564434E-6,NO
106,150,2.6980631830975384E-6,NO
107,65,2.6934016698451453E-6,NO
108,88,2.691439949723568E-6,NO
109,40,2.698129073143392E-6,NO
110,57,2.6945863162914254E-6,NO
111,39,2.698320762542204E-6,NO
112,85,2.691563657712692E-6,NO
113,93,2.6913254652108052E-6,NO
114,87,2.691466902235124E-6,NO
115,81,2.691777916191231E-6,NO
116,95,3.325115421111417E-6,YES
117,66,2.6931966149149177E-6,YES
118,94,3.3011992633356044E-6,YES
119,76,2.692122495678258E-6,YES
120,116,2.692234198025853E-6,YES
121,56,2.6947193983127196E-6,YES
122,48,2.696358900394144E-6,YES
123,71,2.69264515408493E-6,YES
124,45,2.6970349725198525E-6,YES
125,45,2.6970349725198525E-6,YES
126,30,2.7008294541981832E-6,YES
127,74,2.6923305787626767E-6,NO
128,299,2.7854717282708453E-6,YES
129,82,2.6917297640068847E-6,YES
130,197,2.7142577292225607E-6,NO
131,173,2.7046814743911887E-6,NO
132,84,2.691601209172992E-6,NO
133,75,2.69225856586603E-6,YES
134,65,2.6934016698451453E-6,NO
135,96,2.6913161389021166E-6,NO
136,176,0.9962661102743388,NO
137,193,2.712537323593248E-6,NO
138,157,8.615239217058452E-5,NO
139,88,2.691439949723568E-6,NO
140,67,2.6930980696593302E-6,NO
141,92,2.69134492863967E-6,NO
142,56,2.6947193983127196E-6,NO
143,102,1.0632868296098534E-5,YES
144,138,1.0501622636780033E-5,NO
145,106,1.0633434873318956E-5,NO
146,174,2.705221052997889E-6,NO
147,244,2.7407600837249258E-6,NO
148,101,2.6913870988220304E-6,YES
149,113,2.6920368303637174E-6,NO
150,110,2.6918107906818007E-6,NO
151,58,2.6944558930852456E-6,NO
152,37,2.6989118521834096E-6,NO
153,77,2.6920584379848506E-6,NO
154,142,2.696140830438703E-6,NO
155,118,2.692455432517185E-6,NO
156,80,2.6918287188918922E-6,NO
157,59,2.6942030215784352E-6,NO
158,69,2.6929089421168564E-6,NO
159,95,2.6913165985148874E-6,NO
160,97,2.6913231671464747E-6,NO
161,82,2.6917297640068847E-6,NO
162,67,2.6930980696593302E-6,NO
163,110,2.6918107906818007E-6,NO
164,103,2.691457249865446E-6,NO
165,111,2.6918633242834426E-6,NO
166,82,2.6917297640068847E-6,NO
167,56,2.6947193983127196E-6,YES
168,73,2.69240524380829E-6,NO
169,100,2.691369013951953E-6,NO
170,70,2.6927304300127924E-6,YES
171,32,2.7003845960926726E-6,NO
172,148,2.6975069060689047E-6,NO
173,156,2.699454608098915E-6,NO
174,119,2.6925344820856664E-6,YES
175,116,2.692234198025853E-6,NO
176,73,2.69240524380829E-6,NO
177,84,2.691601209172992E-6,YES
178,122,2.692877210327776E-6,NO
179,191,2.7118681523207387E-6,NO
180,170,2.7036345751713882E-6,NO
181,153,2.6986434820189188E-6,NO
182,78,2.6919970316373094E-6,NO
183,84,2.691601209172992E-6,NO
184,146,2.6969746361241226E-6,YES
185,113,2.6920368303637174E-6,YES
186,147,2.697326816011377E-6,YES
187,125,2.6932623989501997E-6,NO
188,252,2.7466370824667958E-6,YES
189,368,2.8618612246565353E-6,NO
190,106,2.6915512470852133E-6,NO
191,181,2.707782421276947E-6,NO
192,140,2.6958259554250766E-6,NO
193,127,3.3187426832530782E-6,YES
194,30,2.7008294541981832E-6,NO
195,80,2.6918287188918922E-6,NO
196,45,3.386412383376133E-6,NO
197,63,3.418120532873238E-6,NO
198,141,3.3685792498930605E-6,NO
199,81,2.691777916191231E-6,NO
200,45,3.386412383376133E-6,NO
201,63,3.418120532873238E-6,NO
202,190,3.38760603830977E-6,NO
203,74,2.6923305787626767E-6,NO
204,47,3.385770704781023E-6,NO
205,65,3.417846846378272E-6,NO
206,253,3.412871788103617E-6,NO
207,32,2.7003845960926726E-6,NO
208,61,3.4069205987587047E-6,YES
209,86,3.403804150918356E-6,YES
210,93,3.4035878462376153E-6,YES
211,157,3.414401545193443E-6,YES
212,99,3.4036072293819307E-6,YES
213,132,2.3141580911496106E-5,YES
214,212,3.4421527446138807E-6,YES
215,201,2.7164118921356996E-6,YES
216,62,2.693843646042468E-6,YES
217,68,2.6930021788213763E-6,YES
218,52,2.69557374811381E-6,YES
219,50,2.695879820640808E-6,YES
220,321,0.001111321902874822,YES
221,79,3.170973411970224E-6,YES
222,42,2.697753701651245E-6,YES
223,35,2.699526986312139E-6,YES
224,125,2.6932623989501997E-6,YES
225,65,2.6934016698451453E-6,YES
226,48,2.696358900394144E-6,YES
227,89,2.6914156467321757E-6,YES
228,314,2.7997732597458963E-6,YES
229,40,2.698129073143392E-6,YES
230,64,2.6935081801276565E-6,YES
231,58,2.6944558930852456E-6,YES
232,99,2.691340792092144E-6,YES
233,73,2.69240524380829E-6,YES
234,72,2.692562531237646E-6,YES
235,36,2.6991142244879702E-6,YES
236,51,2.695725453286086E-6,YES
237,36,2.6991142244879702E-6,YES
238,31,2.700605686836286E-6,YES
239,61,2.6939607808040553E-6,YES
240,74,2.6923305787626767E-6,YES
241,101,2.6913870988220304E-6,YES
242,86,2.691496504342592E-6,YES
243,36,3.986001176548704E-6,YES
244,106,2.6915512470852133E-6,YES
245,93,9.039010728430814E-5,YES
246,91,2.6913586341929374E-6,YES
247,58,2.6944558930852456E-6,YES
248,106,2.6915512470852133E-6,YES
249,138,0.009861834937937134,YES
250,83,2.6916414106288587E-6,YES
251,53,2.6952783225241785E-6,YES
252,88,2.691439949723568E-6,YES
253,72,2.692562531237646E-6,YES
254,241,2.739216071212398E-6,YES
255,106,2.6915512470852133E-6,YES
256,44,2.697210654414302E-6,YES
257,158,2.7000910192954395E-6,YES
258,51,2.695725453286086E-6,YES
259,36,2.6991142244879702E-6,YES
260,226,2.7295627535400373E-6,YES
261,64,2.6935081801276565E-6,YES
262,127,2.6935791659203695E-6,YES
263,67,2.6930980696593302E-6,YES
264,104,2.6914859325861165E-6,YES
265,213,2.7222267829920466E-6,YES
