Id,Size,Prob,NormProb,Actual
2157,253,1.0,0.0039525693,false
2098,275,0.9730822,0.0035384805,false
2110,465,1.0,0.0021505377,false
2103,573,1.0,0.0017452007,false
1141,710,1.0,0.0014084507,false
2121,741,1.0,0.0013495276,false
2154,932,1.0,0.0010729614,false
2092,1050,1.0,9.5238094E-4,false
1149,1856,1.0,5.387931E-4,false
1160,3760,1.0,2.6595744E-4,false
2116,228,0.04690804,2.0573701E-4,false
1073,1425,0.23411341,1.6429012E-4,false
2041,4027,0.25933656,6.439945E-5,true
2043,278,0.00934207,3.3604567E-5,false
1093,3904,0.06011303,1.5397805E-5,false
1164,802,0.0022554407,2.8122702E-6,false
2112,232,4.9290934E-4,2.1246092E-6,false
2113,175,6.411022E-5,3.6634412E-7,false
2045,937,9.043445E-5,9.651489E-8,true
1078,1389,7.229399E-5,5.2047508E-8,false
2102,139,3.292843E-6,2.368952E-8,false
1085,2351,3.6406334E-5,1.5485467E-8,false
1163,2112,2.6853517E-5,1.2714733E-8,false
1399,2594,1.3431817E-5,5.178033E-9,false
2047,696,2.3514917E-6,3.37858E-9,false
1158,2249,5.0425824E-6,2.2421442E-9,false
1289,239,4.0777576E-7,1.7061746E-9,false
2093,88,1.04698685E-7,1.1897577E-9,false
2114,88,1.04698685E-7,1.1897577E-9,false
2,22,2.3312671E-8,1.0596669E-9,false
285,22,2.3312671E-8,1.0596669E-9,false
837,22,2.3312671E-8,1.0596669E-9,false
979,22,2.3312671E-8,1.0596669E-9,false
986,22,2.3312671E-8,1.0596669E-9,false
1028,22,2.3312671E-8,1.0596669E-9,false
1030,22,2.3312671E-8,1.0596669E-9,false
1065,22,2.3312671E-8,1.0596669E-9,false
1245,22,2.3312671E-8,1.0596669E-9,false
1383,22,2.3312671E-8,1.0596669E-9,false
1483,22,2.3312671E-8,1.0596669E-9,false
1564,22,2.3312671E-8,1.0596669E-9,false
1623,22,2.3312671E-8,1.0596669E-9,false
2062,22,2.3312671E-8,1.0596669E-9,false
109,157,1.6353448E-7,1.0416209E-9,false
1187,23,2.3312671E-8,1.0135944E-9,false
1188,23,2.3312671E-8,1.0135944E-9,false
1189,23,2.3312671E-8,1.0135944E-9,false
1241,23,2.3312671E-8,1.0135944E-9,false
1345,23,2.3312671E-8,1.0135944E-9,false
1364,23,2.3312671E-8,1.0135944E-9,false
1615,23,2.3312671E-8,1.0135944E-9,false
1616,23,2.3312671E-8,1.0135944E-9,false
1617,23,2.3312671E-8,1.0135944E-9,false
1735,23,2.3312671E-8,1.0135944E-9,false
1755,23,2.3312671E-8,1.0135944E-9,false
733,24,2.3312671E-8,9.713613E-10,false
783,24,2.3312671E-8,9.713613E-10,false
800,24,2.3312671E-8,9.713613E-10,false
807,24,2.3312671E-8,9.713613E-10,false
873,24,2.3312671E-8,9.713613E-10,false
878,24,2.3312671E-8,9.713613E-10,false
983,24,2.3312671E-8,9.713613E-10,false
988,24,2.3312671E-8,9.713613E-10,false
1168,24,2.3312671E-8,9.713613E-10,false
1244,24,2.3312671E-8,9.713613E-10,false
1283,24,2.3312671E-8,9.713613E-10,false
1347,24,2.3312671E-8,9.713613E-10,false
1365,24,2.3312671E-8,9.713613E-10,false
1385,24,2.3312671E-8,9.713613E-10,false
1508,24,2.3312671E-8,9.713613E-10,false
1571,24,2.3312671E-8,9.713613E-10,false
1574,24,2.3312671E-8,9.713613E-10,false
1580,24,2.3312671E-8,9.713613E-10,false
1581,24,2.3312671E-8,9.713613E-10,false
1609,24,2.3312671E-8,9.713613E-10,false
1632,24,2.3312671E-8,9.713613E-10,false
1633,24,2.3312671E-8,9.713613E-10,false
1701,24,2.3312671E-8,9.713613E-10,false
1749,24,2.3312671E-8,9.713613E-10,false
1987,24,2.3312671E-8,9.713613E-10,false
2035,24,2.3312671E-8,9.713613E-10,false
2066,24,2.3312671E-8,9.713613E-10,false
573,25,2.3312671E-8,9.325068E-10,false
600,25,2.3312671E-8,9.325068E-10,false
708,25,2.3312671E-8,9.325068E-10,false
888,25,2.3312671E-8,9.325068E-10,false
984,25,2.3312671E-8,9.325068E-10,false
1384,25,2.3312671E-8,9.325068E-10,false
1447,25,2.3312671E-8,9.325068E-10,false
1490,25,2.3312671E-8,9.325068E-10,false
1551,25,2.3312671E-8,9.325068E-10,false
1573,25,2.3312671E-8,9.325068E-10,false
1706,25,2.3312671E-8,9.325068E-10,false
1717,25,2.3312671E-8,9.325068E-10,false
1718,25,2.3312671E-8,9.325068E-10,false
1732,25,2.3312671E-8,9.325068E-10,false
1746,25,2.3312671E-8,9.325068E-10,false
1861,25,2.3312671E-8,9.325068E-10,false
1978,25,2.3312671E-8,9.325068E-10,false
1979,25,2.3312671E-8,9.325068E-10,false
2088,25,2.3312671E-8,9.325068E-10,false
319,26,2.3312671E-8,8.966412E-10,false
418,26,2.3312671E-8,8.966412E-10,false
509,26,2.3312671E-8,8.966412E-10,false
547,26,2.3312671E-8,8.966412E-10,false
610,26,2.3312671E-8,8.966412E-10,false
614,26,2.3312671E-8,8.966412E-10,false
629,26,2.3312671E-8,8.966412E-10,false
669,26,2.3312671E-8,8.966412E-10,false
978,26,2.3312671E-8,8.966412E-10,false
1012,26,2.3312671E-8,8.966412E-10,false
1201,26,2.3312671E-8,8.966412E-10,false
1203,26,2.3312671E-8,8.966412E-10,false
1204,26,2.3312671E-8,8.966412E-10,false
1262,26,2.3312671E-8,8.966412E-10,false
1348,26,2.3312671E-8,8.966412E-10,false
1428,26,2.3312671E-8,8.966412E-10,false
1541,26,2.3312671E-8,8.966412E-10,false
1554,26,2.3312671E-8,8.966412E-10,false
1575,26,2.3312671E-8,8.966412E-10,false
