ID,Size,Predicted,Actual
201,14,0.53,YES
88,25,0.81,NO
103,26,0.81,NO
92,27,0.75,NO
302,22,0.54,NO
212,26,0.6,NO
216,26,0.6,NO
303,21,0.48,NO
89,30,0.66,NO
91,30,0.66,NO
95,31,0.65,NO
94,33,0.64,NO
14,37,0.7073721,NO
242,37,0.7073721,NO
250,37,0.7073721,NO
270,37,0.7073721,NO
615,37,0.7073721,NO
626,37,0.7073721,NO
677,37,0.7073721,NO
678,37,0.7073721,NO
860,37,0.7073721,NO
102,35,0.66,NO
200,31,0.57,YES
422,32,0.56,NO
90,36,0.61,NO
324,22,0.34,NO
618,62,0.9563095,NO
633,62,0.9563095,NO
791,62,0.9563095,NO
803,62,0.9563095,YES
617,63,0.9563095,NO
87,37,0.56,NO
301,40,0.6,NO
93,37,0.55,NO
6,64,0.92,NO
19,64,0.92,NO
449,64,0.92,NO
535,64,0.92,NO
696,64,0.92,NO
781,64,0.92,NO
106,39,0.56,NO
213,46,0.64,NO
137,40,0.55,NO
171,63,0.86,YES
308,34,0.46,NO
218,46,0.58,NO
312,58,0.73,YES
208,62,0.78,YES
228,62,0.76,YES
107,41,0.49,NO
210,77,0.92,YES
109,66,0.78,NO
409,62,0.72964287,YES
291,67,0.78,NO
316,56,0.65,YES
309,34,0.39,YES
104,69,0.79,NO
320,67,0.76,NO
323,40,0.45,NO
229,61,0.68,YES
136,89,0.98,NO
487,89,0.98,YES
489,89,0.98,YES
534,89,0.98,YES
150,88,0.96,NO
158,88,0.96,NO
127,90,0.98,NO
317,79,0.85,YES
117,72,0.77,NO
313,74,0.79,YES
685,67,0.69,NO
147,57,0.5461519,NO
180,57,0.5461519,NO
273,57,0.5461519,NO
426,57,0.5461519,NO
447,57,0.5461519,YES
488,57,0.5461519,YES
520,57,0.5461519,YES
522,57,0.5461519,YES
595,57,0.5461519,NO
606,57,0.5461519,NO
41,39,0.37311906,NO
42,39,0.37311906,NO
43,39,0.37311906,NO
456,60,0.5628651,NO
546,60,0.5628651,NO
608,60,0.5628651,NO
621,60,0.5628651,NO
675,60,0.5628651,NO
874,60,0.5628651,NO
63,38,0.35633335,NO
105,64,0.6,NO
81,63,0.59,NO
71,47,0.44,NO
299,60,0.56,YES
300,50,0.46,NO
62,35,0.32,NO
190,90,0.8,NO
311,80,0.71,NO
58,39,0.343,NO
79,81,0.71,NO
695,81,0.7,YES
881,71,0.61,NO
82,48,0.41,NO
80,83,0.7,NO
116,47,0.39,NO
538,64,0.52,NO
307,69,0.56,YES
0,79,0.6394445,NO
37,106,0.85,NO
585,106,0.85,NO
797,106,0.85,YES
10,107,0.85,NO
795,107,0.85,NO
209,96,0.76,YES
152,104,0.82,NO
531,104,0.82,NO
559,105,0.82,NO
616,105,0.82,NO
211,111,0.86,YES
315,83,0.64,NO
255,116,0.89,NO
219,94,0.72,YES
224,94,0.72,YES
74,28,0.21,NO
119,93,0.69,NO
227,115,0.85,YES
61,42,0.31,NO
293,100,0.73,NO
54,36,0.26,NO
55,36,0.26,NO
99,85,0.61,NO
100,95,0.68,NO
248,38,0.27117437,NO
415,38,0.27117437,NO
452,38,0.27117437,NO
462,38,0.27117437,NO
466,38,0.27117437,NO
564,38,0.27117437,YES
