ID,Size,Predicted,Actual
201,14,0.78,YES
303,21,0.74,NO
302,22,0.77,NO
88,25,0.82,YES
92,27,0.85,YES
103,26,0.81,YES
89,30,0.87,YES
91,30,0.87,YES
95,31,0.86,YES
102,35,0.91,YES
87,37,0.96,YES
93,37,0.96,YES
106,39,0.98,YES
94,33,0.82,YES
107,41,1.0,YES
137,40,0.91,YES
301,40,0.89,NO
216,26,0.55,NO
116,47,0.98,YES
82,48,0.98,YES
90,36,0.69,YES
135,50,0.95,YES
120,52,0.98,YES
78,53,0.98,YES
75,54,0.98,YES
115,54,0.98,YES
300,50,0.9,NO
83,55,0.98,YES
200,31,0.55,YES
96,56,0.98,YES
212,26,0.44,YES
422,32,0.54,NO
101,60,0.97,YES
114,61,0.98,YES
81,63,0.97,YES
171,63,0.97,YES
74,28,0.43,NO
105,64,0.97,YES
109,66,0.97,YES
218,46,0.66,NO
104,69,0.98,YES
229,61,0.86,YES
685,67,0.94,YES
228,62,0.86,YES
208,62,0.84,YES
291,67,0.87,NO
320,67,0.84,NO
117,72,0.88,YES
79,81,0.98,YES
80,83,0.98,YES
213,46,0.52,YES
210,77,0.87,YES
150,88,0.98,NO
158,88,0.98,NO
136,89,0.98,NO
487,89,0.98,YES
489,89,0.98,YES
534,89,0.98,YES
324,22,0.24,YES
176,71,0.7596111,NO
184,71,0.7596111,YES
429,71,0.7596111,YES
119,93,0.99,YES
311,80,0.85,NO
99,85,0.9,YES
165,72,0.7596111,YES
329,72,0.7596111,NO
448,72,0.7596111,NO
589,72,0.7596111,NO
100,95,0.99,YES
0,79,0.8171667,NO
315,83,0.84,NO
191,88,0.89,NO
112,96,0.97,YES
880,82,0.80216664,NO
550,35,0.34,NO
110,93,0.9,YES
97,101,0.96,YES
219,94,0.89,YES
224,94,0.89,YES
237,52,0.49,YES
113,105,0.98,YES
293,100,0.93,NO
209,96,0.88,YES
111,97,0.86,YES
292,112,0.97,NO
162,51,0.4362643,YES
341,51,0.4362643,NO
342,51,0.4362643,NO
474,51,0.4362643,NO
547,51,0.4362643,NO
607,51,0.4362643,NO
610,51,0.4362643,NO
711,51,0.4362643,NO
769,51,0.4362643,NO
211,111,0.94,YES
118,117,0.99,YES
540,57,0.48,YES
190,90,0.75,NO
77,52,0.43,YES
227,115,0.94,YES
144,79,0.64440477,NO
835,79,0.64440477,NO
538,64,0.52,YES
469,80,0.64440477,NO
517,80,0.64440477,YES
792,80,0.64440477,NO
834,80,0.64440477,NO
514,77,0.62,YES
145,81,0.64440477,NO
163,81,0.64440477,YES
182,81,0.64440477,YES
309,34,0.27,YES
470,82,0.64440477,NO
353,93,0.71102333,NO
794,93,0.71102333,NO
511,94,0.71102333,YES
660,94,0.71102333,NO
806,94,0.71102333,YES
813,94,0.71102333,NO
445,53,0.4,YES
307,69,0.52,YES
695,81,0.61,YES
257,48,0.35,NO
881,71,0.51,YES
299,60,0.43,YES
122,77,0.55,NO
161,56,0.4,NO
267,59,0.41,NO
268,36,0.25,NO
98,139,0.96,YES
15,77,0.51,NO
409,62,0.41,YES
253,113,0.74,YES
578,84,0.55,YES
84,149,0.96,YES
539,64,0.41,NO
507,61,0.39,YES
343,108,0.69,NO
76,158,1.0,YES
526,70,0.4325,YES
683,65,0.4,YES
123,83,0.51,NO
108,167,1.0,YES
318,166,0.99,NO
719,121,0.72,YES
255,116,0.69,NO
319,116,0.68,NO
326,106,0.62,YES
221,160,0.92,YES
72,101,0.58,YES
706,133,0.76,YES
316,56,0.31,YES
312,58,0.32,YES
510,176,0.97,YES
705,161,0.87664986,NO
86,179,0.97,YES
523,152,0.82,YES
20,164,0.87664986,NO
247,51,0.2718218,NO
437,165,0.87664986,YES
328,94,0.49,YES
435,166,0.84053874,YES
289,147,0.74,NO
134,64,0.32,YES
297,38,0.19,NO
325,98,0.49,YES
37,106,0.52140474,NO
585,106,0.52140474,NO
797,106,0.52140474,YES
12,110,0.54,NO
313,74,0.36,YES
1,87,0.42,NO
593,87,0.42,NO
729,87,0.42,NO
232,178,0.83,YES
327,101,0.47,YES
439,157,0.73,YES
243,69,0.31,NO
552,52,0.23,NO
280,186,0.8,YES
521,154,0.66,NO
690,203,0.87,YES
154,131,0.56,YES
296,47,0.2,NO
220,40,0.17,NO
222,40,0.17,NO
322,40,0.17,NO
317,79,0.32,YES
214,235,0.95,YES
16,142,0.57,NO
127,90,0.36,NO
217,33,0.13,NO
155,149,0.58,YES
357,124,0.48,YES
310,238,0.92,YES
883,159,0.61,YES
308,34,0.13,YES
85,263,1.0,YES
351,259,0.93,YES
314,269,0.93,YES
223,32,0.11,NO
533,94,0.32105556,YES
256,121,0.41,YES
239,195,0.66,NO
188,193,0.65,NO
281,194,0.65,YES
44,24,0.08,NO
51,24,0.08,NO
187,196,0.65,NO
536,58,0.19,NO
809,199,0.65,NO
512,163,0.53,YES
57,31,0.1,NO
796,73,0.23171428,NO
121,76,0.23,NO
261,50,0.15,NO
393,299,0.88,YES
537,65,0.19,NO
283,92,0.2621483,NO
799,92,0.2621483,NO
838,92,0.2621483,NO
870,92,0.2621483,NO
882,60,0.17,NO
428,125,0.35,YES
240,240,0.67,YES
323,40,0.11,YES
333,351,0.96,YES
290,215,0.58,YES
71,47,0.12,NO
141,171,0.43,NO
172,334,0.83,YES
73,109,0.27,NO
306,69,0.17,YES
495,343,0.83,YES
568,266,0.64,YES
493,346,0.83,YES
61,42,0.1,NO
386,405,0.96,YES
233,94,0.22105555,NO
139,249,0.57,YES
284,241,0.55,YES
69,44,0.1,NO
509,142,0.32,YES
65,54,0.12,NO
480,448,0.99,YES
710,187,0.41,NO
358,405,0.88,YES
360,405,0.88,YES
368,405,0.88,YES
380,405,0.88,YES
392,405,0.88,YES
384,457,0.99,YES
377,421,0.91,YES
383,406,0.87,YES
367,457,0.97,YES
354,52,0.11,NO
385,470,0.99,YES
389,470,0.99,YES
584,360,0.75,YES
263,98,0.2,NO
271,281,0.57,YES
700,498,1.0,YES
62,35,0.07,NO
252,25,0.05,YES
54,36,0.07,NO
55,36,0.07,NO
634,26,0.05,NO
245,284,0.54,YES
716,377,0.71,NO
406,515,0.96,YES
48,54,0.1,NO
70,55,0.1,NO
286,99,0.18,NO
391,555,1.0,YES
58,39,0.07,NO
68,56,0.1,NO
388,560,0.99,YES
350,114,0.2,YES
373,498,0.87,YES
369,506,0.87,YES
378,506,0.87,YES
667,159,0.2718109,NO
771,159,0.2718109,NO
648,370,0.63,YES
394,65,0.11,YES
396,515,0.87,YES
361,513,0.86,YES
397,513,0.86,YES
399,513,0.86,YES
305,96,0.16,YES
403,532,0.87,YES
427,627,1.0,YES
63,38,0.06,NO
402,553,0.87,YES
381,560,0.87,YES
41,39,0.06,NO
42,39,0.06,NO
43,39,0.06,NO
515,120,0.18,YES
395,663,0.98,YES
355,394,0.58,NO
519,157,0.23,YES
499,96,0.14,YES
527,131,0.19,NO
708,628,0.91,YES
152,104,0.15016666,NO
531,104,0.15016666,YES
865,426,0.61,NO
559,105,0.15016666,NO
616,105,0.15016666,NO
275,70,0.1,NO
442,74,0.103380956,YES
701,74,0.103380956,NO
387,754,0.99,YES
364,768,1.0,YES
363,713,0.88,YES
372,713,0.87,YES
298,25,0.03,NO
236,26,0.03,YES
401,802,0.9,YES
676,351,0.39,NO
498,284,0.31,YES
583,386,0.42,YES
36,368,0.4,NO
873,359,0.39,NO
405,908,0.98,YES
863,289,0.31,NO
528,281,0.3,YES
365,851,0.9,YES
496,296,0.31,YES
443,337,0.35,YES
359,982,1.0,YES
338,445,0.45,YES
532,209,0.21,YES
718,815,0.81,YES
375,914,0.9,YES
398,916,0.89,YES
376,921,0.89,YES
64,63,0.06,NO
346,447,0.42,NO
664,521,0.45,NO
400,1210,1.0,YES
411,1207,0.97,YES
265,25,0.02,NO
21,70,0.055833332,NO
146,70,0.055833332,NO
148,70,0.055833332,NO
524,70,0.055833332,YES
699,189,0.15,YES
691,253,0.2,NO
198,420,0.33,YES
404,1287,1.0,YES
374,387,0.3,YES
205,330,0.25,YES
304,27,0.02,NO
132,69,0.04916667,NO
157,69,0.04916667,NO
666,69,0.04916667,NO
408,1279,0.89,YES
246,44,0.03,NO
370,1328,0.9,YES
362,1389,0.9,YES
866,733,0.44,NO
332,1560,0.93,YES
28,85,0.05,NO
125,85,0.05,NO
625,85,0.05,NO
840,85,0.05,NO
156,86,0.05,NO
230,86,0.05,NO
287,86,0.05,NO
628,86,0.05,NO
407,387,0.21,YES
712,375,0.2,NO
347,382,0.2,NO
175,83,0.041809525,NO
177,83,0.041809525,NO
440,83,0.041809525,YES
630,83,0.041809525,NO
837,83,0.041809525,NO
714,84,0.041809525,YES
