Id,Size,Prob,NormProb,Actual
325,22,0.8,0.036363635,false
304,21,0.75,0.035714287,false
303,22,0.75,0.03409091,false
310,34,0.78,0.022941176,false
89,25,0.56,0.0224,false
104,26,0.55,0.021153847,false
93,27,0.55,0.02037037,false
324,40,0.7,0.0175,false
90,30,0.51,0.017,false
92,30,0.51,0.017,false
238,52,0.81,0.015576923,true
91,36,0.56,0.015555556,false
96,31,0.47,0.015161291,false
95,33,0.46,0.013939394,false
317,56,0.76,0.013571428,false
313,58,0.77,0.013275862,false
103,35,0.44,0.012571429,false
300,60,0.74,0.0123333335,true
47,77,0.84,0.010909091,false
48,77,0.84,0.010909091,false
123,77,0.84,0.010909091,false
696,81,0.87,0.010740741,true
314,74,0.79,0.010675675,false
67,74,0.78,0.01054054,false
94,37,0.38,0.0102702705,false
172,63,0.64,0.01015873,true
16,77,0.77,0.01,false
124,83,0.83,0.01,false
138,40,0.4,0.01,false
301,50,0.5,0.01,false
302,40,0.4,0.01,false
318,79,0.79,0.01,false
88,37,0.36,0.00972973,false
579,84,0.81,0.009642857,true
292,67,0.62,0.009253731,false
107,39,0.36,0.009230769,false
321,67,0.61,0.009104477,false
79,53,0.48,0.009056604,false
136,50,0.45,0.009,false
121,52,0.46,0.0088461535,false
312,80,0.69,0.008625,false
84,55,0.47,0.008545455,false
61,89,0.76,0.008539326,false
108,41,0.35,0.008536586,false
76,54,0.46,0.008518519,false
116,54,0.46,0.008518519,false
50,90,0.76,0.008444444,false
306,96,0.81,0.0084375,false
97,56,0.47,0.008392857,false
117,47,0.39,0.008297873,false
78,52,0.43,0.008269231,false
83,48,0.39,0.008125,false
316,83,0.67,0.008072289,false
541,57,0.46,0.008070176,false
329,94,0.74,0.00787234,false
102,60,0.47,0.007833334,false
115,61,0.47,0.007704918,false
326,98,0.74,0.0075510205,false
13,110,0.83,0.0075454544,false
257,121,0.89,0.007355372,true
328,101,0.74,0.007326733,false
82,63,0.46,0.007301587,false
74,109,0.77,0.00706422,false
327,106,0.74,0.006981132,false
106,64,0.44,0.006875,false
45,24,0.16,0.006666667,false
52,24,0.16,0.006666667,false
155,131,0.87,0.006641221,false
195,81,0.53,0.00654321,false
105,69,0.45,0.006521739,false
80,81,0.52,0.006419753,false
707,133,0.85,0.0063909777,true
320,116,0.74,0.0063793105,false
539,64,0.4,0.00625,false
295,82,0.51,0.0062195123,false
414,82,0.51,0.0062195123,false
110,66,0.4,0.006060606,false
17,142,0.86,0.006056338,false
216,75,0.45,0.006,false
686,67,0.4,0.0059701493,false
198,76,0.45,0.005921053,false
156,149,0.88,0.0059060403,false
68,71,0.41,0.005774648,false
65,63,0.36,0.0057142857,false
81,83,0.47,0.005662651,false
309,34,0.19,0.0055882353,false
322,88,0.49,0.0055681816,false
227,90,0.5,0.0055555557,false
513,163,0.9,0.0055214725,true
46,62,0.34,0.005483871,false
71,55,0.3,0.0054545454,false
118,72,0.39,0.0054166666,false
331,89,0.48,0.0053932583,false
213,26,0.14,0.005384615,false
307,69,0.37,0.005362319,false
69,56,0.3,0.005357143,false
75,28,0.15,0.005357143,false
882,71,0.38,0.0053521125,false
51,58,0.31,0.0053448277,false
211,77,0.41,0.0053246752,false
53,64,0.34,0.0053125,false
49,54,0.28,0.005185185,false
66,54,0.28,0.005185185,false
142,171,0.88,0.005146199,false
230,61,0.31,0.005081967,false
296,97,0.47,0.0048453608,false
58,31,0.15,0.0048387097,false
209,62,0.3,0.0048387097,false
229,62,0.3,0.0048387097,false
233,178,0.85,0.004775281,true
281,186,0.87,0.0046774196,true
308,69,0.32,0.004637681,false
100,85,0.39,0.004588235,false
63,35,0.16,0.0045714285,false
884,159,0.71,0.0044654086,true
120,93,0.41,0.004408602,false
266,25,0.11,0.0044,false
294,100,0.44,0.0044,false
101,95,0.41,0.0043157893,false
113,96,0.41,0.0042708335,false
55,36,0.15,0.004166667,false
56,36,0.15,0.004166667,false
98,101,0.42,0.004158416,false
59,39,0.16,0.004102564,false
114,105,0.43,0.004095238,false
319,166,0.66,0.0039759036,false
64,38,0.15,0.0039473684,false
220,94,0.37,0.00393617,false
225,94,0.37,0.00393617,false
210,96,0.37,0.0038541667,false
72,47,0.18,0.0038297873,false
112,97,0.37,0.003814433,false
511,176,0.67,0.0038068183,true
241,240,0.9,0.00375,true
311,238,0.88,0.003697479,false
111,93,0.34,0.003655914,false
62,42,0.15,0.0035714286,false
202,14,0.05,0.0035714286,false
293,112,0.4,0.0035714286,false
73,101,0.36,0.0035643564,false
140,249,0.87,0.0034939758,true
57,202,0.7,0.0034653465,false
54,216,0.74,0.003425926,false
315,269,0.91,0.0033828996,true
291,215,0.72,0.0033488371,true
42,39,0.13,0.0033333334,false
43,39,0.13,0.0033333334,false
44,39,0.13,0.0033333334,false
285,241,0.79,0.0032780082,true
60,234,0.75,0.0032051282,false
109,167,0.53,0.0031736528,false
522,154,0.48,0.003116883,false
497,296,0.92,0.0031081082,false
119,117,0.36,0.003076923,false
87,179,0.55,0.0030726257,false
282,194,0.58,0.0029896908,true
70,44,0.13,0.0029545454,false
222,160,0.47,0.0029375,false
529,281,0.82,0.0029181496,false
244,69,0.2,0.0028985508,false
569,266,0.77,0.0028947368,true
246,284,0.82,0.002887324,true
499,284,0.82,0.002887324,true
10,246,0.71,0.002886179,false
212,111,0.32,0.002882883,false
173,334,0.96,0.0028742515,true
40,263,0.75,0.0028517111,false
272,281,0.8,0.002846975,true
864,289,0.82,0.0028373701,false
36,252,0.71,0.0028174603,false
253,25,0.07,0.0028,false
299,25,0.07,0.0028,false
496,343,0.96,0.002798834,false
228,115,0.32,0.0027826086,false
494,346,0.96,0.0027745664,false
226,69,0.19,0.0027536233,false
677,351,0.96,0.0027350427,false
217,26,0.07,0.0026923076,false
237,26,0.07,0.0026923076,true
635,26,0.07,0.0026923076,false
874,359,0.96,0.0026740946,false
215,235,0.62,0.0026382979,false
37,368,0.96,0.0026086958,false
276,70,0.18,0.0025714287,false
713,375,0.96,0.00256,false
290,147,0.37,0.0025170068,false
348,382,0.96,0.002513089,false
883,60,0.15,0.0025,false
235,167,0.41,0.0024550897,true
264,98,0.24,0.0024489795,false
208,190,0.46,0.0024210527,false
664,217,0.52,0.0023963135,false
685,217,0.52,0.0023963135,true
214,46,0.11,0.0023913044,false
788,218,0.52,0.002385321,false
492,219,0.52,0.0023744293,false
240,195,0.46,0.0023589744,false
352,259,0.61,0.0023552123,true
207,193,0.45,0.002331606,false
552,224,0.52,0.0023214286,false
583,225,0.52,0.0023111112,false
86,263,0.6,0.0022813687,false
201,31,0.07,0.0022580645,false
269,36,0.08,0.0022222223,false
305,27,0.06,0.0022222223,false
77,158,0.35,0.0022151899,false
411,68,0.15,0.0022058825,false
423,32,0.07,0.0021875,false
481,448,0.98,0.0021875,true
99,139,0.3,0.0021582735,false
395,65,0.14,0.0021538462,false
204,150,0.32,0.0021333334,false
254,113,0.24,0.0021238937,true
880,66,0.14,0.0021212122,false
520,157,0.33,0.0021019108,false
205,153,0.32,0.0020915032,false
256,116,0.24,0.0020689655,false
710,131,0.27,0.0020610688,false
196,132,0.27,0.0020454545,false
287,99,0.2,0.002020202,false
8,134,0.27,0.0020149255,false
701,498,0.99,0.0019879518,false
129,202,0.4,0.001980198,false
472,202,0.4,0.001980198,false
866,426,0.84,0.001971831,false
578,198,0.39,0.001969697,false
248,51,0.1,0.0019607844,false
194,143,0.28,0.001958042,false
85,149,0.29,0.0019463088,false
808,201,0.39,0.0019402985,false
5,196,0.38,0.0019387755,false
612,186,0.36,0.0019354839,false
197,146,0.28,0.0019178082,false
234,94,0.18,0.0019148936,false
12,121,0.22,0.0018181818,false
584,386,0.7,0.0018134716,true
436,166,0.3,0.0018072289,false
262,50,0.09,0.0018,false
729,123,0.22,0.0017886179,false
698,124,0.22,0.0017741936,false
843,124,0.22,0.0017741936,false
691,203,0.36,0.0017733991,true
203,220,0.39,0.0017727272,false
668,159,0.28,0.0017610063,false
772,159,0.28,0.0017610063,false
35,125,0.22,0.00176,false
493,125,0.22,0.00176,false
753,125,0.22,0.00176,false
809,171,0.3,0.001754386,false
870,171,0.3,0.001754386,true
6,132,0.23,0.0017424242,false
644,184,0.32,0.0017391305,false
706,161,0.28,0.0017391305,false
9,173,0.3,0.001734104,false
672,173,0.3,0.001734104,true
725,174,0.3,0.0017241379,false
571,134,0.23,0.001716418,false
21,164,0.28,0.0017073171,false
857,176,0.3,0.0017045455,false
130,135,0.23,0.0017037037,false
438,165,0.28,0.0016969697,false
268,59,0.1,0.0016949152,false
687,177,0.3,0.0016949152,false
431,136,0.23,0.0016911764,true
674,136,0.23,0.0016911764,false
813,178,0.3,0.0016853933,false
599,179,0.3,0.0016759776,false
25,156,0.26,0.0016666667,false
28,156,0.26,0.0016666667,false
690,156,0.26,0.0016666667,false
815,138,0.23,0.0016666667,false
39,181,0.3,0.0016574586,false
605,181,0.3,0.0016574586,false
154,139,0.23,0.0016546763,false
620,139,0.23,0.0016546763,false
721,183,0.3,0.0016393443,false
341,153,0.25,0.001633987,false
855,154,0.25,0.0016233766,false
474,185,0.3,0.0016216217,false
851,185,0.3,0.0016216217,false
669,142,0.23,0.0016197183,false
879,142,0.23,0.0016197183,false
