ID,Size,Predicted,Actual
303,21,0.78259116,NO
302,22,0.78,NO
88,25,0.83,YES
103,26,0.84,YES
92,27,0.84,YES
89,30,0.89,YES
91,30,0.89,YES
95,31,0.89,YES
102,35,0.96,YES
94,33,0.8933333,YES
87,37,0.96,YES
93,37,0.96,YES
106,39,0.94,YES
107,41,0.96,YES
90,36,0.78,YES
137,40,0.82,YES
301,40,0.82,NO
116,47,0.95,YES
82,48,0.94,YES
120,52,0.9,YES
135,50,0.86,YES
75,54,0.92,YES
115,54,0.92,YES
78,53,0.9,YES
83,55,0.93,YES
96,56,0.93,YES
300,50,0.8,NO
101,60,0.87,YES
114,61,0.87,YES
81,63,0.88,YES
105,64,0.88,YES
201,14,0.19,YES
109,66,0.88,YES
171,63,0.83,YES
46,77,0.96,NO
47,77,0.96,NO
104,69,0.86,YES
228,62,0.77,YES
796,73,0.89925843,NO
229,61,0.75,YES
208,62,0.76,YES
685,67,0.81,YES
479,33,0.39109513,NO
637,33,0.39109513,NO
649,33,0.39109513,NO
735,33,0.39109513,NO
785,33,0.39109513,NO
801,33,0.39109513,YES
831,33,0.39109513,NO
861,33,0.39109513,NO
80,83,0.95,YES
117,72,0.82,YES
79,81,0.92,YES
136,89,1.0,NO
487,89,1.0,YES
489,89,1.0,YES
534,89,1.0,YES
210,77,0.85,YES
320,67,0.73,NO
446,66,0.71799344,YES
864,66,0.71799344,NO
249,52,0.5578199,NO
433,52,0.5578199,YES
490,52,0.5578199,NO
587,52,0.5578199,NO
588,52,0.5578199,NO
612,52,0.5578199,NO
614,52,0.5578199,NO
783,52,0.5578199,NO
820,52,0.5578199,NO
632,67,0.71799344,NO
841,67,0.71799344,NO
291,67,0.71,NO
100,95,1.0,YES
112,96,1.0,YES
119,93,0.96,YES
99,85,0.87,YES
97,101,1.0,YES
219,94,0.91,YES
224,94,0.91,YES
248,38,0.36673364,NO
415,38,0.36673364,NO
452,38,0.36673364,NO
462,38,0.36673364,NO
466,38,0.36673364,NO
564,38,0.36673364,YES
605,38,0.36673364,NO
694,38,0.36673364,NO
750,38,0.36673364,NO
753,38,0.36673364,NO
780,38,0.36673364,NO
811,38,0.36673364,NO
209,96,0.92,YES
113,105,1.0,YES
110,93,0.87,YES
111,97,0.9,YES
315,83,0.77,NO
311,80,0.74,NO
293,100,0.92,NO
469,80,0.7275392,NO
517,80,0.7275392,YES
792,80,0.7275392,NO
834,80,0.7275392,NO
516,77,0.6859364,YES
804,77,0.6859364,YES
618,62,0.5481165,NO
633,62,0.5481165,NO
791,62,0.5481165,NO
803,62,0.5481165,YES
156,86,0.7555252,NO
230,86,0.7555252,NO
287,86,0.7555252,NO
628,86,0.7555252,NO
211,111,0.9677381,YES
456,60,0.5220318,NO
546,60,0.5220318,NO
608,60,0.5220318,NO
621,60,0.5220318,NO
675,60,0.5220318,NO
874,60,0.5220318,NO
118,117,1.0,YES
150,88,0.74453324,NO
158,88,0.74453324,NO
227,115,0.9635714,YES
37,106,0.8874567,NO
585,106,0.8874567,NO
797,106,0.8874567,YES
292,112,0.93,NO
11,121,1.0,NO
728,123,1.0,YES
72,101,0.77,YES
31,113,0.8575168,NO
759,113,0.8575168,NO
17,114,0.8575168,NO
237,52,0.39,YES
77,52,0.38,YES
255,116,0.84,NO
