Id,Size,Prob,NormProb,Actual
122,50,0.7211667,0.014423333,false
149,50,0.7211667,0.014423333,false
277,50,0.7211667,0.014423333,false
430,50,0.7211667,0.014423333,false
461,50,0.7211667,0.014423333,false
591,50,0.7211667,0.014423333,false
592,50,0.7211667,0.014423333,false
628,50,0.7211667,0.014423333,false
926,50,0.7211667,0.014423333,false
945,50,0.7211667,0.014423333,false
1058,50,0.7211667,0.014423333,false
1298,50,0.7211667,0.014423333,false
1338,50,0.7211667,0.014423333,false
1393,50,0.7211667,0.014423333,false
1548,50,0.7211667,0.014423333,false
125,49,0.6790714,0.0138586005,false
130,49,0.6790714,0.0138586005,false
280,49,0.6790714,0.0138586005,false
388,49,0.6790714,0.0138586005,false
478,49,0.6790714,0.0138586005,false
538,49,0.6790714,0.0138586005,false
615,49,0.6790714,0.0138586005,false
865,49,0.6790714,0.0138586005,false
947,49,0.6790714,0.0138586005,false
970,49,0.6790714,0.0138586005,false
1275,49,0.6790714,0.0138586005,false
1327,49,0.6790714,0.0138586005,false
1483,49,0.6790714,0.0138586005,false
1489,49,0.6790714,0.0138586005,false
288,79,1.0,0.012658228,false
502,79,1.0,0.012658228,false
679,79,1.0,0.012658228,false
719,79,1.0,0.012658228,false
940,79,1.0,0.012658228,false
1474,79,1.0,0.012658228,true
27,80,1.0,0.0125,false
128,80,1.0,0.0125,true
297,80,1.0,0.0125,false
996,80,1.0,0.0125,false
1307,80,1.0,0.0125,false
1351,80,1.0,0.0125,false
188,81,1.0,0.012345679,false
190,81,1.0,0.012345679,false
210,81,1.0,0.012345679,false
221,81,1.0,0.012345679,false
289,81,1.0,0.012345679,true
382,81,1.0,0.012345679,true
498,81,1.0,0.012345679,true
516,81,1.0,0.012345679,false
676,81,1.0,0.012345679,false
683,81,1.0,0.012345679,false
714,81,1.0,0.012345679,false
978,81,1.0,0.012345679,false
1516,81,1.0,0.012345679,false
24,77,0.94,0.012207792,false
66,77,0.94,0.012207792,false
67,77,0.94,0.012207792,false
263,77,0.94,0.012207792,true
842,77,0.94,0.012207792,false
1022,77,0.94,0.012207792,false
1320,77,0.94,0.012207792,false
1496,77,0.94,0.012207792,false
193,82,1.0,0.0121951215,false
399,82,1.0,0.0121951215,false
429,82,1.0,0.0121951215,true
620,82,1.0,0.0121951215,false
941,82,1.0,0.0121951215,false
1020,82,1.0,0.0121951215,false
1491,82,1.0,0.0121951215,false
1528,82,1.0,0.0121951215,false
1,78,0.94,0.012051282,false
131,78,0.94,0.012051282,false
712,78,0.94,0.012051282,false
1023,78,0.94,0.012051282,false
1352,78,0.94,0.012051282,false
222,83,1.0,0.012048192,false
300,83,1.0,0.012048192,false
349,83,1.0,0.012048192,false
351,83,1.0,0.012048192,false
619,83,1.0,0.012048192,false
724,83,1.0,0.012048192,false
899,83,1.0,0.012048192,false
1158,83,1.0,0.012048192,false
1163,83,1.0,0.012048192,true
1522,83,1.0,0.012048192,false
184,84,1.0,0.011904762,false
485,84,1.0,0.011904762,true
1103,84,1.0,0.011904762,false
1305,84,1.0,0.011904762,false
1354,84,1.0,0.011904762,false
1477,84,1.0,0.011904762,false
46,85,1.0,0.011764706,true
139,85,1.0,0.011764706,false
241,85,1.0,0.011764706,false
267,85,1.0,0.011764706,false
385,85,1.0,0.011764706,false
520,85,1.0,0.011764706,false
536,85,1.0,0.011764706,false
909,85,1.0,0.011764706,false
1033,85,1.0,0.011764706,false
1152,85,1.0,0.011764706,false
1357,85,1.0,0.011764706,false
1518,85,1.0,0.011764706,false
1543,85,1.0,0.011764706,false
170,86,1.0,0.011627907,false
311,86,1.0,0.011627907,false
434,86,1.0,0.011627907,false
670,86,1.0,0.011627907,false
1156,86,1.0,0.011627907,false
1521,86,1.0,0.011627907,false
3,87,1.0,0.011494253,false
451,87,1.0,0.011494253,true
507,87,1.0,0.011494253,false
736,87,1.0,0.011494253,false
976,87,1.0,0.011494253,false
1119,87,1.0,0.011494253,false
1309,87,1.0,0.011494253,false
84,88,1.0,0.011363637,false
177,88,1.0,0.011363637,false
191,88,1.0,0.011363637,false
294,88,1.0,0.011363637,false
313,88,1.0,0.011363637,false
379,88,1.0,0.011363637,true
519,88,1.0,0.011363637,false
528,88,1.0,0.011363637,false
575,88,1.0,0.011363637,false
914,88,1.0,0.011363637,false
80,89,1.0,0.011235955,false
157,89,1.0,0.011235955,false
278,89,1.0,0.011235955,false
610,89,1.0,0.011235955,false
265,90,1.0,0.011111111,false
269,90,1.0,0.011111111,false
378,90,1.0,0.011111111,true
417,90,1.0,0.011111111,false
172,91,1.0,0.010989011,false
499,91,1.0,0.010989011,false
517,91,1.0,0.010989011,false
903,91,1.0,0.010989011,true
1255,91,1.0,0.010989011,false
1355,91,1.0,0.010989011,false
1495,91,1.0,0.010989011,true
47,48,0.5260238,0.010958829,false
156,48,0.5260238,0.010958829,false
195,48,0.5260238,0.010958829,false
224,48,0.5260238,0.010958829,false
266,48,0.5260238,0.010958829,false
467,48,0.5260238,0.010958829,false
604,48,0.5260238,0.010958829,false
1010,48,0.5260238,0.010958829,false
1091,48,0.5260238,0.010958829,false
1117,48,0.5260238,0.010958829,false
1136,48,0.5260238,0.010958829,false
1243,48,0.5260238,0.010958829,false
1257,48,0.5260238,0.010958829,false
1280,48,0.5260238,0.010958829,false
1410,48,0.5260238,0.010958829,false
1422,48,0.5260238,0.010958829,false
1498,48,0.5260238,0.010958829,false
88,74,0.81,0.010945946,false
168,74,0.81,0.010945946,false
677,74,0.81,0.010945946,false
814,74,0.81,0.010945946,false
905,74,0.81,0.010945946,false
1485,74,0.81,0.010945946,true
1519,74,0.81,0.010945946,false
