ID,Size,Predicted,Actual
177,66,0.716129,NO
250,66,0.716129,NO
255,66,0.716129,NO
324,66,0.716129,NO
406,66,0.716129,NO
691,66,0.716129,NO
1240,66,0.716129,YES
1295,66,0.716129,YES
1380,66,0.716129,NO
1438,66,0.716129,NO
1463,66,0.716129,YES
1516,66,0.716129,NO
235,33,0.3454988,NO
405,33,0.3454988,NO
599,33,0.3454988,NO
712,33,0.3454988,NO
964,33,0.3454988,NO
1105,33,0.3454988,NO
1170,33,0.3454988,NO
1190,33,0.3454988,NO
1236,33,0.3454988,NO
1299,33,0.3454988,YES
1316,33,0.3454988,NO
1347,33,0.3454988,NO
1377,33,0.3454988,NO
1437,33,0.3454988,NO
23,77,0.79835385,NO
65,77,0.79835385,NO
66,77,0.79835385,NO
262,77,0.79835385,YES
841,77,0.79835385,NO
1021,77,0.79835385,NO
1319,77,0.79835385,NO
1495,77,0.79835385,NO
84,71,0.73611104,NO
88,71,0.73611104,NO
206,71,0.73611104,NO
349,71,0.73611104,NO
412,71,0.73611104,NO
531,71,0.73611104,NO
562,71,0.73611104,NO
688,71,0.73611104,NO
1041,71,0.73611104,NO
1485,71,0.73611104,YES
1528,71,0.73611104,NO
1560,71,0.73611104,NO
79,89,0.87837833,NO
156,89,0.87837833,NO
277,89,0.87837833,NO
317,89,0.87837833,NO
609,89,0.87837833,NO
1167,103,0.99999976,NO
184,104,0.99999976,NO
295,104,0.99999976,NO
1036,104,0.99999976,NO
1230,104,0.99999976,YES
290,57,0.5150376,NO
353,57,0.5150376,NO
576,57,0.5150376,NO
585,57,0.5150376,NO
716,57,0.5150376,NO
870,57,0.5150376,NO
905,57,0.5150376,NO
1011,57,0.5150376,NO
1120,57,0.5150376,NO
1132,57,0.5150376,NO
1414,57,0.5150376,NO
124,49,0.43686008,NO
129,49,0.43686008,NO
279,49,0.43686008,NO
387,49,0.43686008,NO
477,49,0.43686008,NO
537,49,0.43686008,NO
614,49,0.43686008,NO
864,49,0.43686008,NO
946,49,0.43686008,NO
969,49,0.43686008,NO
1274,49,0.43686008,NO
1326,49,0.43686008,NO
1482,49,0.43686008,NO
1488,49,0.43686008,NO
13,62,0.54320985,NO
64,62,0.54320985,NO
115,62,0.54320985,YES
418,62,0.54320985,NO
494,62,0.54320985,NO
569,62,0.54320985,NO
750,62,0.54320985,NO
765,62,0.54320985,NO
834,62,0.54320985,NO
1144,62,0.54320985,NO
1305,62,0.54320985,NO
1454,62,0.54320985,NO
152,35,0.30543935,NO
198,35,0.30543935,NO
243,35,0.30543935,NO
534,35,0.30543935,NO
638,35,0.30543935,NO
663,35,0.30543935,NO
738,35,0.30543935,NO
891,35,0.30543935,NO
1060,35,0.30543935,NO
1239,35,0.30543935,NO
1258,35,0.30543935,NO
1393,35,0.30543935,NO
1435,35,0.30543935,NO
259,117,0.9999996,NO
1394,117,0.9999996,NO
1422,117,0.9999996,YES
97,122,0.9999998,YES
541,122,0.9999998,YES
907,122,0.9999998,NO
171,91,0.7343749,NO
498,91,0.7343749,NO
516,91,0.7343749,NO
902,91,0.7343749,YES
1254,91,0.7343749,NO
1354,91,0.7343749,NO
1494,91,0.7343749,YES
336,133,0.99999964,NO
430,133,0.99999964,YES
540,133,0.99999964,YES
884,133,0.99999964,NO
701,134,0.9999992,YES
211,135,0.9999999,NO
270,135,0.9999999,YES
687,135,0.9999999,NO
1452,135,0.9999999,YES
187,81,0.5991903,NO
189,81,0.5991903,NO
209,81,0.5991903,NO
220,81,0.5991903,NO
288,81,0.5991903,YES
381,81,0.5991903,YES
497,81,0.5991903,YES
515,81,0.5991903,NO
675,81,0.5991903,NO
682,81,0.5991903,NO
713,81,0.5991903,NO
977,81,0.5991903,NO
1406,81,0.5991903,NO
1515,81,0.5991903,NO
203,139,0.9999998,NO
239,139,0.9999998,NO
938,139,0.9999998,NO
