ID,Size,Predicted,Actual
574,37,0.7,NO
172,48,0.87,YES
221,38,0.65,NO
43,48,0.82,NO
448,52,0.83,NO
133,46,0.72,NO
535,44,0.68,NO
576,44,0.68,NO
649,44,0.68,NO
713,44,0.68,NO
726,44,0.68,NO
765,44,0.68,NO
259,52,0.8,NO
45,43,0.66,NO
399,47,0.72,NO
593,47,0.72,NO
743,47,0.72,NO
749,47,0.72,NO
358,45,0.68,NO
382,45,0.68,NO
520,45,0.68,NO
671,45,0.68,NO
487,48,0.72,NO
648,48,0.72,NO
660,48,0.72,NO
153,43,0.64,NO
310,43,0.64,NO
587,43,0.64,NO
588,43,0.64,NO
83,46,0.67,NO
84,46,0.67,NO
102,46,0.67,NO
103,46,0.67,NO
166,46,0.67,NO
249,46,0.67,NO
651,46,0.67,NO
768,60,0.87,NO
321,49,0.71,YES
657,49,0.71,NO
704,49,0.71,NO
79,51,0.73,YES
162,51,0.73,NO
246,51,0.73,NO
247,51,0.73,NO
372,51,0.73,NO
443,51,0.73,NO
503,51,0.73,NO
506,51,0.73,NO
605,51,0.73,NO
663,51,0.73,NO
85,44,0.62,NO
55,49,0.69,NO
509,49,0.69,NO
57,40,0.56,NO
59,40,0.56,NO
68,40,0.56,NO
220,47,0.64,NO
90,46,0.62,NO
88,60,0.8,YES
775,60,0.8,NO
98,50,0.66,NO
176,50,0.66,NO
359,50,0.66,NO
505,50,0.66,NO
551,50,0.66,NO
715,50,0.66,NO
770,50,0.66,NO
343,53,0.67,YES
29,48,0.59,YES
53,64,0.78,YES
152,52,0.63,YES
354,60,0.72,NO
442,60,0.72,NO
504,60,0.72,NO
517,60,0.72,NO
395,47,0.56,NO
566,47,0.56,NO
762,47,0.56,NO
312,61,0.72,NO
445,61,0.72,NO
497,61,0.72,NO
499,61,0.72,NO
523,61,0.72,NO
557,61,0.72,NO
656,61,0.72,NO
672,61,0.72,NO
514,62,0.72,NO
529,62,0.72,NO
685,62,0.72,NO
697,62,0.72,YES
250,53,0.61,NO
323,53,0.61,NO
541,53,0.61,NO
654,53,0.61,NO
658,53,0.61,NO
666,53,0.61,NO
673,53,0.61,NO
513,63,0.72,NO
510,52,0.59,NO
51,69,0.77,NO
164,52,0.58,NO
331,52,0.58,YES
388,52,0.58,NO
483,52,0.58,NO
484,52,0.58,NO
508,52,0.58,NO
677,52,0.58,NO
714,52,0.58,NO
428,44,0.49,NO
607,53,0.59,YES
64,57,0.63,NO
143,48,0.53,YES
241,49,0.54,YES
63,70,0.77,NO
65,70,0.77,NO
62,81,0.89,NO
6,64,0.7,NO
19,64,0.7,NO
347,64,0.7,NO
433,64,0.7,NO
591,64,0.7,NO
675,64,0.7,NO
379,54,0.59,NO
527,54,0.59,NO
575,54,0.59,NO
406,45,0.49,NO
3,58,0.63,NO
44,85,0.92,NO
200,55,0.59,NO
357,55,0.59,NO
490,55,0.59,NO
385,89,0.9508333,YES
387,89,0.9508333,YES
432,89,0.9508333,YES
66,59,0.63,NO
416,46,0.49,NO
61,79,0.84,NO
202,86,0.91,NO
330,43,0.45,YES
398,43,0.45,NO
400,55,0.57,NO
73,86,0.89,NO
145,86,0.89,NO
524,86,0.89,NO
67,88,0.91,NO
1,87,0.89,NO
623,87,0.89,NO
54,89,0.9075,NO
197,56,0.57,NO
411,56,0.57,NO
561,56,0.57,NO
655,56,0.57,NO
667,56,0.57,NO
436,64,0.65,NO
75,88,0.89,NO
46,90,0.9075,NO
78,56,0.56,YES
161,44,0.44,NO
414,77,0.77,NO
235,89,0.8808333,NO
311,82,0.79,NO
402,42,0.4,NO
571,60,0.56,NO
401,41,0.38,NO
404,41,0.38,NO
608,84,0.76,NO
338,83,0.75,NO
403,50,0.45,NO
15,78,0.7,YES
415,80,0.71,YES
777,100,0.88,NO
698,77,0.67,YES
248,108,0.92,NO
171,115,0.97,YES
511,37,0.31,NO
773,66,0.55,NO
255,114,0.94,YES
409,94,0.7608333,NO
125,57,0.46,YES
308,68,0.54,YES
40,76,0.6,YES
596,74,0.58,NO
392,98,0.75,NO
332,99,0.75,YES
198,92,0.69416666,NO
693,92,0.69416666,NO
732,92,0.69416666,NO
764,92,0.69416666,NO
69,104,0.78,NO
427,108,0.81,NO
258,93,0.69416666,NO
688,93,0.69416666,NO
148,94,0.69416666,NO
556,94,0.69416666,NO
700,94,0.69416666,YES
