ID,Size,Predicted,Actual
0,79,0.12189265,NO
1,87,0.05124794,NO
2,68,0.051142786,NO
3,58,0.051142786,NO
4,196,0.052007046,NO
5,132,0.05124794,NO
6,64,0.051142786,NO
7,134,0.14350009,NO
8,173,0.052007046,NO
9,246,0.05344762,NO
10,107,0.05124794,NO
11,121,0.05124794,NO
12,110,0.19049388,NO
13,58,0.051142786,NO
14,37,0.051142786,NO
15,77,0.2068791,NO
16,142,0.19049388,NO
17,114,0.05124794,NO
18,59,0.051142786,NO
19,64,0.051142786,NO
20,164,0.052007046,NO
21,70,0.051142786,NO
22,32,0.051142786,NO
23,148,0.052007046,NO
24,156,0.052007046,NO
25,119,0.05124794,NO
26,118,0.05124794,NO
27,156,0.052007046,NO
28,85,0.051142786,NO
29,48,0.051142786,YES
30,146,0.052007046,NO
31,113,0.05124794,NO
32,147,0.052007046,NO
33,40,0.051142786,NO
34,125,0.05124794,NO
35,252,0.05344762,NO
36,368,0.058611836,NO
37,106,0.05124794,NO
38,181,0.052007046,NO
39,263,0.15488988,NO
40,590,0.91471756,YES
41,39,0.06258325,NO
42,39,0.06258325,NO
43,39,0.06258325,NO
44,24,0.06324204,NO
45,62,0.064670876,NO
46,77,0.06826458,NO
47,77,0.06826458,NO
48,54,0.064670876,NO
49,90,0.0684024,NO
50,58,0.064670876,NO
51,24,0.06324204,NO
52,64,0.064670876,NO
53,216,0.10846138,NO
54,36,0.06258325,NO
55,36,0.06258325,NO
56,202,0.105703615,NO
57,31,0.06258325,NO
58,39,0.07711269,NO
59,234,0.12628767,YES
60,89,0.0684024,NO
61,42,0.07711269,NO
62,35,0.07711269,NO
63,38,0.07711269,NO
64,63,0.07964379,NO
65,54,0.07964379,NO
66,74,0.064670876,NO
67,71,0.064670876,NO
68,56,0.064670876,NO
69,44,0.06258325,NO
70,55,0.064670876,NO
71,47,0.07964379,NO
72,101,0.37555096,YES
73,109,0.090603754,NO
74,28,0.06324204,NO
75,54,0.19753525,YES
76,158,0.3178871,YES
77,52,0.3615668,YES
78,53,0.19753525,YES
79,81,0.2068791,YES
80,83,0.2068791,YES
81,63,0.19753525,YES
82,48,0.19753525,YES
83,55,0.19753525,YES
84,149,0.423493,YES
85,263,0.48780653,YES
86,179,0.4546601,YES
87,37,0.19203928,YES
88,25,0.1937791,YES
89,30,0.19203928,YES
90,36,0.25756538,YES
91,30,0.19203928,YES
92,27,0.1937791,YES
93,37,0.19203928,YES
94,33,0.19203928,YES
95,31,0.19203928,YES
96,56,0.19753525,YES
97,101,0.20723452,YES
98,139,0.31453478,YES
99,85,0.27574062,YES
100,95,0.20723452,YES
101,60,0.19753525,YES
102,35,0.19203928,YES
103,26,0.1937791,YES
104,69,0.19753525,YES
105,64,0.19753525,YES
106,39,0.19203928,YES
107,41,0.19203928,YES
108,167,0.3459459,YES
