ID,Size,Predicted,Actual
201,14,0.12565413,YES
88,25,0.19623466,YES
103,26,0.19623466,YES
92,27,0.19623466,YES
90,36,0.26069075,YES
303,21,0.15108262,NO
77,52,0.36548248,YES
313,74,0.5094574,NO
302,22,0.15108262,NO
89,30,0.19448097,YES
91,30,0.19448097,YES
317,79,0.5094574,NO
95,31,0.19448097,YES
94,33,0.19448097,YES
538,64,0.36548248,YES
102,35,0.19448097,YES
87,37,0.19448097,YES
93,37,0.19448097,YES
106,39,0.19448097,YES
252,25,0.12420723,YES
298,25,0.12420723,NO
237,52,0.25814798,YES
137,40,0.19448097,YES
216,26,0.12565413,NO
312,58,0.27941555,NO
316,56,0.2677052,NO
236,26,0.12420723,YES
634,26,0.12420723,NO
107,41,0.19448097,YES
540,57,0.2677052,YES
304,27,0.12420723,NO
299,60,0.2677052,YES
695,81,0.35715556,YES
116,47,0.20019634,YES
82,48,0.20019634,YES
200,31,0.12443356,YES
212,26,0.10416284,NO
135,50,0.20019634,YES
256,121,0.48294178,YES
422,32,0.12443356,NO
325,98,0.37976363,NO
120,52,0.20019634,YES
223,32,0.12299874,NO
301,40,0.15134946,NO
78,53,0.20019634,YES
881,71,0.2677052,YES
72,101,0.37976363,YES
217,33,0.12299874,NO
117,72,0.2677052,YES
75,54,0.20019634,YES
115,54,0.20019634,YES
240,240,0.88821006,YES
324,22,0.080356665,NO
83,55,0.20019634,YES
314,269,0.9697544,YES
326,106,0.37976363,NO
96,56,0.20019634,YES
550,35,0.12299874,NO
319,116,0.39920762,NO
122,77,0.25814798,NO
101,60,0.20019634,YES
99,85,0.27941555,YES
114,61,0.20019634,YES
297,38,0.12443356,NO
310,238,0.75705403,NO
81,63,0.20019634,YES
105,64,0.20019634,YES
300,50,0.15604283,NO
220,40,0.12443356,NO
222,40,0.12443356,NO
322,40,0.12443356,NO
123,83,0.25814798,NO
309,34,0.10472776,NO
111,97,0.2966257,YES
109,66,0.20019634,YES
110,93,0.27985078,YES
685,67,0.20019634,YES
328,94,0.27985078,NO
104,69,0.20019634,YES
84,149,0.42833272,YES
246,44,0.12299874,NO
218,46,0.12841856,NO
327,101,0.27985078,NO
296,47,0.12841856,NO
15,77,0.20979965,NO
44,24,0.06509763,NO
51,24,0.06509763,NO
79,81,0.20979965,YES
139,249,0.6446748,YES
265,25,0.06429675,NO
86,179,0.4597935,YES
257,48,0.12299874,NO
229,61,0.15604283,NO
80,83,0.20979965,YES
208,62,0.15604283,NO
228,62,0.15604283,NO
552,52,0.12841856,NO
349,22,0.052983508,NO
455,22,0.052983508,NO
458,22,0.052983508,NO
572,22,0.052983508,NO
579,22,0.052983508,NO
647,22,0.052983508,NO
738,22,0.052983508,NO
171,63,0.15134946,YES
354,52,0.12299874,NO
308,34,0.07953607,NO
291,67,0.15604283,NO
320,67,0.15604283,NO
74,28,0.06509763,NO
445,53,0.12299874,YES
213,46,0.106512055,NO
454,23,0.052983508,NO
541,23,0.052983508,NO
557,23,0.052983508,NO
732,23,0.052983508,NO
733,23,0.052983508,NO
734,23,0.052983508,NO
833,23,0.052983508,NO
853,23,0.052983508,NO
98,139,0.31891015,YES
578,84,0.19241594,YES
62,35,0.07953607,NO
119,93,0.2101581,YES
100,95,0.2101581,YES
457,24,0.052983508,NO
558,24,0.052983508,NO
574,24,0.052983508,NO
602,24,0.052983508,NO
656,24,0.052983508,NO
682,24,0.052983508,NO
726,24,0.052983508,NO
740,24,0.052983508,NO
800,24,0.052983508,NO
847,24,0.052983508,NO
161,56,0.12299874,NO
