ID,Size,Predicted,Actual
201,14,0.12565413,NO
88,25,0.19623466,NO
103,26,0.19623466,NO
92,27,0.19623466,NO
90,36,0.26069075,NO
303,21,0.15108262,YES
77,52,0.36548248,NO
313,74,0.5094574,YES
302,22,0.15108262,YES
89,30,0.19448097,NO
91,30,0.19448097,NO
317,79,0.5094574,YES
95,31,0.19448097,NO
94,33,0.19448097,NO
538,64,0.36548248,NO
102,35,0.19448097,NO
87,37,0.19448097,NO
93,37,0.19448097,NO
106,39,0.19448097,NO
252,25,0.12420723,NO
298,25,0.12420723,YES
237,52,0.25814798,NO
137,40,0.19448097,NO
216,26,0.12565413,YES
312,58,0.27941555,YES
316,56,0.2677052,YES
236,26,0.12420723,NO
634,26,0.12420723,YES
107,41,0.19448097,NO
540,57,0.2677052,NO
304,27,0.12420723,YES
299,60,0.2677052,NO
695,81,0.35715556,NO
116,47,0.20019634,NO
82,48,0.20019634,NO
200,31,0.12443356,NO
212,26,0.10416284,YES
135,50,0.20019634,NO
256,121,0.48294178,NO
422,32,0.12443356,YES
325,98,0.37976363,YES
120,52,0.20019634,NO
223,32,0.12299874,YES
301,40,0.15134946,YES
78,53,0.20019634,NO
881,71,0.2677052,NO
72,101,0.37976363,NO
217,33,0.12299874,YES
117,72,0.2677052,NO
75,54,0.20019634,NO
115,54,0.20019634,NO
240,240,0.88821006,NO
324,22,0.080356665,YES
83,55,0.20019634,NO
314,269,0.9697544,NO
326,106,0.37976363,YES
96,56,0.20019634,NO
550,35,0.12299874,YES
319,116,0.39920762,YES
122,77,0.25814798,YES
101,60,0.20019634,NO
99,85,0.27941555,NO
114,61,0.20019634,NO
297,38,0.12443356,YES
310,238,0.75705403,YES
81,63,0.20019634,NO
105,64,0.20019634,NO
300,50,0.15604283,YES
220,40,0.12443356,YES
222,40,0.12443356,YES
322,40,0.12443356,YES
123,83,0.25814798,YES
309,34,0.10472776,YES
111,97,0.2966257,NO
109,66,0.20019634,NO
110,93,0.27985078,NO
685,67,0.20019634,NO
328,94,0.27985078,YES
104,69,0.20019634,NO
84,149,0.42833272,NO
246,44,0.12299874,YES
218,46,0.12841856,YES
327,101,0.27985078,YES
296,47,0.12841856,YES
15,77,0.20979965,YES
44,24,0.06509763,YES
51,24,0.06509763,YES
79,81,0.20979965,NO
139,249,0.6446748,NO
265,25,0.06429675,YES
86,179,0.4597935,NO
257,48,0.12299874,YES
229,61,0.15604283,YES
80,83,0.20979965,NO
208,62,0.15604283,YES
228,62,0.15604283,YES
552,52,0.12841856,YES
349,22,0.052983508,YES
455,22,0.052983508,YES
458,22,0.052983508,YES
572,22,0.052983508,YES
579,22,0.052983508,YES
647,22,0.052983508,YES
738,22,0.052983508,YES
171,63,0.15134946,NO
354,52,0.12299874,YES
308,34,0.07953607,YES
291,67,0.15604283,YES
320,67,0.15604283,YES
74,28,0.06509763,YES
445,53,0.12299874,NO
213,46,0.106512055,YES
454,23,0.052983508,YES
541,23,0.052983508,YES
557,23,0.052983508,YES
732,23,0.052983508,YES
733,23,0.052983508,YES
734,23,0.052983508,YES
833,23,0.052983508,YES
853,23,0.052983508,YES
98,139,0.31891015,NO
578,84,0.19241594,NO
62,35,0.07953607,YES
119,93,0.2101581,NO
100,95,0.2101581,NO
457,24,0.052983508,YES
558,24,0.052983508,YES
574,24,0.052983508,YES
602,24,0.052983508,YES
656,24,0.052983508,YES
682,24,0.052983508,YES
726,24,0.052983508,YES
740,24,0.052983508,YES
800,24,0.052983508,YES
847,24,0.052983508,YES
161,56,0.12299874,YES
112,96,0.2101581,NO
882,60,0.12841856,YES
113,105,0.22405519,NO
210,77,0.16396232,YES
536,58,0.12299874,YES
231,25,0.052983508,YES
477,25,0.052983508,YES
478,25,0.052983508,YES
543,25,0.052983508,YES
573,25,0.052983508,YES
586,25,0.052983508,YES
642,25,0.052983508,YES
650,25,0.052983508,YES
652,25,0.052983508,YES
653,25,0.052983508,YES
657,25,0.052983508,YES
731,25,0.052983508,YES
739,25,0.052983508,YES
805,25,0.052983508,YES
815,25,0.052983508,YES
816,25,0.052983508,YES
830,25,0.052983508,YES
844,25,0.052983508,YES
108,167,0.35073176,NO
63,38,0.07953607,YES
97,101,0.2101581,NO
57,31,0.064421944,YES
284,241,0.4973121,NO
311,80,0.16396232,YES
76,158,0.3222814,NO
58,39,0.07953607,YES
260,26,0.052983508,YES
264,26,0.052983508,YES
279,26,0.052983508,YES
544,26,0.052983508,YES
638,26,0.052983508,YES
654,26,0.052983508,YES
658,26,0.052983508,YES
723,26,0.052983508,YES
730,26,0.052983508,YES
743,26,0.052983508,YES
744,26,0.052983508,YES
745,26,0.052983508,YES
818,26,0.052983508,YES
826,26,0.052983508,YES
828,26,0.052983508,YES
836,26,0.052983508,YES
839,26,0.052983508,YES
843,26,0.052983508,YES
507,61,0.12299874,NO
386,405,0.80560696,NO
323,40,0.07953607,YES
384,457,0.90817565,NO
385,470,0.93385947,NO
389,470,0.93385947,NO
409,62,0.12299874,YES
394,65,0.12841856,YES
315,83,0.16396232,YES
154,131,0.258562,YES
337,27,0.052983508,YES
774,27,0.052983508,YES
789,27,0.052983508,YES
848,27,0.052983508,YES
879,66,0.12841856,YES
134,64,0.12443356,NO
539,64,0.12299874,YES
118,117,0.22405519,NO
61,42,0.07953607,YES
537,65,0.12299874,YES
