ID,Size,Predicted,Actual
98,22,0.8868042,YES
381,24,0.9638779,YES
833,26,0.9649479,YES
388,27,0.9649479,YES
804,27,0.9649479,YES
376,30,0.96474856,YES
399,30,0.96474856,YES
755,32,0.9980598,YES
678,31,0.9624473,YES
348,24,0.7272488,YES
380,32,0.96474856,YES
391,33,0.96474856,YES
927,33,0.9624473,YES
101,32,0.88931924,YES
89,35,0.96474856,YES
746,27,0.74007064,YES
758,27,0.7272488,YES
275,29,0.72608143,YES
347,29,0.72608143,YES
650,40,0.9913834,NO
76,36,0.88931924,YES
377,42,0.9656854,YES
49,24,0.5297776,YES
56,24,0.5297776,YES
390,44,0.9656854,YES
397,45,0.9656854,YES
398,45,0.9656854,YES
217,45,0.9636727,YES
82,42,0.88931924,YES
539,46,0.9656854,YES
77,43,0.8920364,YES
287,47,0.9624473,YES
513,27,0.55261356,YES
395,48,0.9656854,YES
343,37,0.73287934,YES
382,50,0.9656854,YES
383,50,0.9656854,YES
1013,48,0.8920364,YES
354,40,0.73287934,YES
540,53,0.9624473,YES
349,41,0.73287934,YES
414,56,0.99159133,NO
88,55,0.9664925,YES
62,31,0.5368887,YES
394,56,0.9664925,YES
346,43,0.73287934,YES
238,31,0.5283132,NO
585,59,0.99159133,NO
834,58,0.9664925,YES
312,58,0.9624473,YES
375,59,0.9664925,YES
268,61,0.99086374,YES
310,60,0.9624473,YES
583,35,0.55116004,NO
96,62,0.9671775,YES
929,62,0.9624473,YES
85,48,0.73893845,YES
524,58,0.8920364,YES
543,58,0.8920364,NO
384,63,0.9664925,YES
547,59,0.8920364,NO
612,37,0.55886006,YES
137,64,0.9636727,YES
215,64,0.9636727,YES
59,36,0.5368887,YES
60,36,0.5368887,YES
91,65,0.96774703,YES
122,36,0.5283132,YES
141,66,0.9636727,YES
389,67,0.9664925,YES
92,69,0.9671775,YES
387,69,0.9671775,YES
795,69,0.9624473,YES
342,53,0.73287934,YES
46,39,0.5368887,YES
47,39,0.5368887,YES
48,39,0.5368887,YES
63,39,0.5368887,YES
369,39,0.5368887,YES
84,55,0.74428594,YES
146,66,0.8862129,YES
353,56,0.73893845,YES
599,70,0.9223176,YES
164,67,0.8826926,YES
79,75,0.9671775,YES
99,75,0.9664925,YES
392,76,0.9671775,YES
97,71,0.8943862,YES
930,77,0.9624473,YES
249,43,0.5368887,YES
253,43,0.5368887,YES
74,44,0.5368887,YES
472,65,0.7871433,YES
751,83,0.9981289,YES
78,81,0.96774703,YES
83,82,0.9678051,YES
396,82,0.9672365,YES
707,48,0.55886006,NO
635,63,0.72608143,YES
