ID,Size,Predicted,Actual
175,47,0.4007952,NO
634,243,0.84668255,NO
370,215,0.65897876,NO
1896,345,0.99993414,NO
2189,350,0.9999925,NO
1303,350,0.99861497,NO
369,378,1.0,NO
1925,388,1.0,NO
355,438,1.0,NO
1965,439,1.0,NO
2169,470,0.9999889,NO
1297,529,1.0,NO
228,226,0.40020692,NO
512,539,0.9344334,YES
2124,736,1.0,NO
2170,753,1.0,NO
2185,856,1.0,NO
2028,917,1.0,NO
2030,1133,0.9994356,NO
513,419,0.3402022,YES
1162,604,0.4896189,NO
1859,1462,1.0,NO
1147,1483,1.0,NO
1072,1264,0.72138834,NO
1134,2096,1.0,NO
1158,2862,1.0,NO
2053,4012,0.99999994,YES
2057,773,0.17560327,NO
1092,3904,0.53967834,NO
1932,189,0.02321743,NO
554,226,0.021477643,YES
961,1771,0.113403626,YES
2179,269,0.014479833,NO
557,245,0.00848839,YES
2173,267,0.009248773,NO
1285,837,0.02544838,NO
1128,48262,1.0,NO
750,217,0.0040744008,NO
116,377,0.005801227,NO
171,45,4.9816904E-4,NO
2073,192,0.0017384201,NO
2123,187,0.0010418176,YES
1038,167,7.8327017E-4,NO
2127,261,0.0011077159,NO
177,253,9.7230077E-4,NO
2055,71,2.3416811E-4,NO
2190,182,4.8820034E-4,NO
167,45,1.19431985E-4,NO
173,190,4.8820034E-4,NO
2177,219,4.9700675E-4,NO
2147,1382,0.0028753115,NO
2150,750,0.0015531644,NO
357,165,3.2796082E-4,NO
74,170,3.33031E-4,NO
1393,180,3.33031E-4,NO
1040,173,3.180265E-4,NO
1077,1389,0.001945141,NO
239,193,2.3203623E-4,NO
233,213,2.3664314E-4,NO
240,230,2.3664314E-4,NO
222,241,2.3664314E-4,NO
1156,2249,9.274626E-4,NO
199,314,1.19552686E-4,NO
2167,172,4.6771027E-5,NO
492,514,1.2760967E-4,NO
552,130,2.7514488E-5,YES
1957,176,3.5021094E-5,NO
118,244,3.632372E-5,NO
1413,2594,3.788566E-4,NO
1304,757,9.591804E-5,NO
1161,2006,2.0272745E-4,NO
1084,2351,1.9871385E-4,NO
1578,682,5.4848235E-5,NO
1916,111,8.501735E-6,NO
556,116,8.4973935E-6,YES
555,193,1.3359885E-5,YES
265,69,4.672285E-6,NO
559,74,4.656134E-6,YES
1294,514,3.1732827E-5,NO
271,80,4.672285E-6,NO
2129,79,4.5826664E-6,NO
516,93,5.194527E-6,YES
273,85,4.672285E-6,NO
539,49,2.652113E-6,NO
446,88,4.6644195E-6,NO
163,140,7.3909173E-6,NO
267,91,4.672285E-6,NO
2128,92,4.601129E-6,NO
2162,54,2.6503587E-6,NO
558,332,1.6088188E-5,YES
287,98,4.672285E-6,NO
1947,98,4.601129E-6,NO
