Id,Size,Prob,NormProb,Actual
176,47,0.99999535,0.021276496,false
172,45,0.94839567,0.02107546,false
2056,71,0.9182991,0.01293379,false
168,45,0.30585802,0.006796845,false
358,165,0.96574736,0.0058530145,false
75,170,0.9892998,0.0058194106,false
1394,180,0.99849594,0.0055472,false
1933,189,0.9995825,0.0052887965,false
174,190,0.94803977,0.004989683,false
2124,187,0.93250006,0.004986631,true
1041,173,0.8411463,0.0048621176,false
2191,182,0.8818398,0.0048452737,false
2074,192,0.91672856,0.004774628,false
371,215,0.9999997,0.0046511614,false
751,217,0.9999987,0.004608289,false
2178,219,0.99949306,0.004563895,false
234,213,0.9715695,0.004561359,false
229,226,0.9999999,0.0044247783,false
555,226,0.99995947,0.0044245995,true
357,156,0.678817,0.004351391,false
241,230,0.9912867,0.004309942,false
223,241,0.9995229,0.004147398,false
635,243,1.0,0.004115226,false
558,245,0.999827,0.0040809265,true
178,253,0.99999976,0.0039525684,false
2128,261,1.0,0.0038314175,false
2174,267,0.9996792,0.0037441168,false
2180,269,0.9999781,0.0037173908,false
200,314,0.92747444,0.00295374,false
1897,345,1.0,0.0028985508,false
1304,350,1.0,0.0028571428,false
2190,350,1.0,0.0028571428,false
117,377,0.99968624,0.0026516877,false
370,378,1.0,0.0026455026,false
1926,388,1.0,0.0025773195,false
240,193,0.48849577,0.0025310663,false
1039,167,0.41071197,0.002459353,false
514,419,0.9997477,0.0023860326,true
356,438,1.0,0.002283105,false
1966,439,1.0,0.0022779044,false
2170,470,1.0,0.0021276595,false
493,514,0.9958308,0.001937414,false
1298,529,1.0,0.0018903592,false
513,539,0.9999095,0.0018551197,true
1163,604,0.9999998,0.0016556288,false
1579,682,0.93329036,0.001368461,false
2125,736,1.0,0.0013586957,false
2151,750,0.9999998,0.0013333331,false
2171,753,1.0,0.0013280213,false
1305,757,0.99978244,0.0013207166,false
2058,773,0.999991,0.0012936494,false
1124,781,0.9982188,0.001278129,false
1869,783,0.997957,0.0012745301,false
1286,837,0.99999994,0.0011947431,false
2186,856,1.0,0.0011682243,false
1845,119,0.13512553,0.0011355088,false
417,848,0.9394858,0.0011078841,false
1145,916,0.9992867,0.0010909244,false
2029,917,1.0,0.0010905125,false
1098,914,0.9935641,0.0010870505,false
1079,878,0.9381116,0.0010684642,false
1611,897,0.95614296,0.0010659342,false
1099,921,0.97881544,0.0010627747,false
1613,986,0.9991277,0.0010133141,false
1081,1059,0.99987084,9.441651E-4,false
1160,1093,0.99999803,9.149113E-4,false
1083,851,0.76283646,8.964001E-4,false
2031,1133,1.0,8.8261254E-4,false
1127,835,0.6789729,8.131412E-4,false
1073,1264,1.0,7.9113926E-4,false
1153,1264,1.0,7.9113926E-4,false
1092,1328,1.0,7.53012E-4,false
2148,1382,1.0,7.23589E-4,false
1078,1389,1.0,7.199424E-4,false
1151,1445,1.0,6.9204153E-4,false
1120,804,0.55104625,6.853809E-4,false
1860,1462,1.0,6.8399456E-4,false
1148,1483,1.0,6.7430886E-4,false
1147,1487,1.0,6.7249493E-4,false
2071,787,0.49453214,6.2837626E-4,true
1949,108,0.062045135,5.74492E-4,false
962,1771,1.0,5.646527E-4,true
1958,176,0.09424409,5.354778E-4,false
1164,1879,1.0,5.32198E-4,false
1162,2006,1.0,4.985045E-4,false
1130,795,0.3855665,4.8498932E-4,false
1102,800,0.3855665,4.8195815E-4,false
1135,2096,1.0,4.7709924E-4,false
1295,514,0.24397384,4.7465728E-4,false
451,759,0.35524258,4.680403E-4,false
1157,2249,1.0,4.4464206E-4,false
1085,2351,1.0,4.253509E-4,false
1414,2594,1.0,3.85505E-4,false
2176,157,0.060284287,3.8397635E-4,false
1159,2862,1.0,3.49406E-4,false
1080,767,0.2442856,3.1849492E-4,false
231,127,0.035389733,2.786593E-4,false
1093,3904,1.0,2.5614753E-4,false
2054,4012,1.0,2.4925225E-4,true
1122,754,0.18154836,2.4078033E-4,false
1901,726,0.15156947,2.0877339E-4,false
2081,122,0.024340466,1.9951203E-4,false
1780,751,0.14659013,1.9519325E-4,false
2060,567,0.10220048,1.8024775E-4,false
553,130,0.022724487,1.7480375E-4,true
2034,717,0.12326535,1.7191819E-4,false
996,733,0.1255863,1.7133192E-4,false
1082,751,0.120629996,1.6062583E-4,false
912,234,0.035782084,1.529149E-4,false
2089,695,0.08758003,1.2601443E-4,false
1044,697,0.08758003,1.2565285E-4,true
969,600,0.07061747,1.17695774E-4,false
2172,140,0.015341043,1.09578876E-4,false
192,321,0.031129599,9.6976946E-5,false
2145,680,0.0626129,9.207779E-5,false
2168,172,0.015636662,9.091082E-5,false
373,117,0.010124499,8.653418E-5,false
1830,115,0.009137221,7.94541E-5,false
1846,83,0.005347385,6.442633E-5,false
1077,703,0.04512382,6.418751E-5,false
1094,713,0.04512382,6.328726E-5,false
557,116,0.0067422804,5.8123107E-5,true
165,127,0.00658672,5.1863935E-5,false
119,244,0.011988342,4.9132548E-5,false
1031,587,0.028355263,4.830539E-5,false
237,117,0.0055246996,4.721965E-5,false
795,659,0.028427288,4.313701E-5,false
2177,154,0.006484431,4.2106694E-5,true
716,109,0.0043414487,3.9829807E-5,false
