ID,Size,Predicted,Actual
125,5,0.015964895,YES
524,377,0.9717775,NO
179,382,0.9719324,NO
394,383,0.9730025,YES
187,383,0.9719324,NO
241,384,0.9731473,YES
197,389,0.9732051,YES
196,402,0.9719324,YES
204,335,0.79848355,YES
212,336,0.79848355,YES
309,343,0.8079852,NO
191,344,0.8060517,YES
165,345,0.80818295,YES
307,346,0.8060517,NO
190,344,0.79848355,YES
198,344,0.79848355,YES
209,344,0.79848355,YES
214,344,0.79848355,YES
217,433,0.9976657,YES
170,423,0.97350794,YES
178,436,0.9976657,NO
203,436,0.9976657,YES
673,425,0.9719324,YES
487,351,0.79848355,NO
199,441,0.9976657,YES
207,441,0.9976657,YES
192,443,0.9976657,YES
218,443,0.9976657,YES
220,443,0.9976657,YES
681,359,0.8048385,NO
294,448,0.9977742,YES
459,359,0.79848355,YES
223,452,0.9977742,YES
35,368,0.7975707,NO
520,375,0.79848355,NO
222,478,0.9998659,YES
210,479,0.9998659,YES
510,498,0.9998738,NO
475,510,0.9998659,NO
517,536,0.9999948,YES
211,549,0.9999946,YES
216,565,0.9999946,YES
194,614,0.9999998,YES
202,625,0.9999998,YES
221,676,1.0,YES
208,679,1.0,YES
342,281,0.40445206,NO
205,695,1.0,YES
312,284,0.40445206,YES
671,289,0.40040335,NO
224,722,1.0,YES
674,722,1.0,NO
195,723,1.0,YES
310,296,0.40164256,NO
257,301,0.40479356,YES
83,12,0.016026026,NO
219,772,1.0,YES
395,314,0.4011106,YES
85,317,0.40224156,YES
526,813,1.0,YES
206,824,1.0,YES
87,14,0.016026026,NO
200,1079,1.0,YES
227,1101,1.0,YES
225,1124,1.0,YES
193,1127,1.0,YES
489,20,0.016074378,NO
164,1424,1.0,YES
181,22,0.015195048,NO
269,22,0.015195048,NO
272,22,0.015195048,NO
383,22,0.015195048,NO
390,22,0.015195048,NO
445,22,0.015195048,NO
458,22,0.015195048,NO
546,22,0.015195048,NO
268,23,0.015195048,NO
353,23,0.015195048,NO
368,23,0.015195048,NO
540,23,0.015195048,NO
541,23,0.015195048,NO
542,23,0.015195048,NO
641,23,0.015195048,NO
661,23,0.015195048,NO
652,25,0.015845146,NO
271,24,0.015195048,NO
369,24,0.015195048,NO
385,24,0.015195048,NO
413,24,0.015195048,NO
467,24,0.015195048,NO
493,24,0.015195048,NO
534,24,0.015195048,NO
548,24,0.015195048,NO
608,24,0.015195048,NO
655,24,0.015195048,NO
291,25,0.015195048,NO
292,25,0.015195048,NO
355,25,0.015195048,NO
384,25,0.015195048,NO
397,25,0.015195048,NO
453,25,0.015195048,NO
461,25,0.015195048,NO
463,25,0.015195048,NO
464,25,0.015195048,NO
468,25,0.015195048,NO
539,25,0.015195048,NO
547,25,0.015195048,NO
613,25,0.015195048,NO
623,25,0.015195048,NO
624,25,0.015195048,NO
638,25,0.015195048,NO
106,25,0.015110534,NO
138,25,0.015110534,NO
53,233,0.13240118,YES
156,241,0.13374534,YES
113,243,0.13240118,YES
501,249,0.13240118,NO
215,241,0.12726153,YES
183,253,0.13265572,YES
8,246,0.12663385,NO
341,261,0.13356173,YES
379,260,0.13240118,YES
34,252,0.12663385,NO
118,273,0.13176747,YES
133,26,0.012516181,NO
152,26,0.012516181,NO
144,268,0.12663385,YES
82,27,0.012691875,NO
356,26,0.012031665,NO
449,26,0.012031665,NO
465,26,0.012031665,NO
469,26,0.012031665,NO
531,26,0.012031665,NO
538,26,0.012031665,NO
551,26,0.012031665,NO
552,26,0.012031665,NO
553,26,0.012031665,NO
626,26,0.012031665,NO
634,26,0.012031665,NO
636,26,0.012031665,NO
644,26,0.012031665,NO
647,26,0.012031665,NO
651,26,0.012031665,NO
137,26,0.011964532,NO
150,28,0.012730299,NO
169,27,0.012031665,NO
582,27,0.012031665,NO
597,27,0.012031665,NO
656,27,0.012031665,NO
86,29,0.012691875,NO
48,29,0.0126433,NO
290,28,0.012031665,NO
373,28,0.012031665,NO
377,28,0.012031665,NO
386,28,0.012031665,NO
462,28,0.012031665,NO
631,28,0.012031665,NO
683,28,0.012031665,NO
114,28,0.011964532,NO
117,28,0.011964532,NO
201,2346,1.0,YES
278,30,0.012730299,NO
47,30,0.0126433,NO
371,29,0.012031665,NO
382,29,0.012031665,NO
446,29,0.012031665,NO
451,29,0.012031665,NO
452,29,0.012031665,NO
545,29,0.012031665,NO
573,29,0.012031665,NO
578,29,0.012031665,NO
592,29,0.012031665,NO
109,29,0.011964532,NO
279,31,0.012730299,NO
281,31,0.012730299,NO
250,31,0.012710384,NO
252,31,0.012710384,YES
52,31,0.012584689,NO
147,31,0.012584689,NO
180,30,0.012031665,NO
235,30,0.012031665,NO
236,30,0.012031665,NO
387,30,0.012031665,NO
523,30,0.012031665,NO
637,30,0.012031665,NO
667,30,0.012031665,NO
74,32,0.0127584785,NO
92,32,0.0127584785,NO
131,32,0.012730299,NO
282,32,0.012730299,NO
424,32,0.012730299,NO
57,32,0.0126433,NO
167,32,0.012612231,NO
277,31,0.012031665,NO
289,31,0.012031665,NO
374,31,0.012031665,NO
391,31,0.012031665,NO
434,31,0.012031665,NO
470,31,0.012031665,NO
533,31,0.012031665,NO
549,31,0.012031665,NO
550,31,0.012031665,NO
559,31,0.012031665,NO
590,31,0.012031665,NO
610,31,0.012031665,NO
632,31,0.012031665,NO
135,31,0.011964532,NO
28,33,0.012666353,YES
231,32,0.012031665,NO
232,32,0.012031665,NO
233,32,0.012031665,NO
364,32,0.012031665,NO
365,32,0.012031665,NO
366,32,0.012031665,NO
367,32,0.012031665,NO
376,32,0.012031665,NO
392,32,0.012031665,NO
455,32,0.012031665,NO
529,32,0.012031665,NO
530,32,0.012031665,NO
544,32,0.012031665,NO
666,32,0.012031665,NO
670,32,0.012031665,NO
20,32,0.011964532,NO
512,34,0.012612231,NO
132,34,0.012584689,NO
151,34,0.012584689,NO
680,34,0.012516181,NO
293,33,0.012031665,NO
448,33,0.012031665,NO
460,33,0.012031665,NO
543,33,0.012031665,NO
593,33,0.012031665,NO
609,33,0.012031665,YES
639,33,0.012031665,NO
669,33,0.012031665,NO
78,35,0.0127584785,YES
96,35,0.0127584785,NO
425,35,0.012730299,NO
265,34,0.012031665,NO
372,34,0.012031665,NO
440,34,0.012031665,NO
535,34,0.012031665,NO
166,36,0.012612231,YES
362,35,0.01225302,NO
119,36,0.012516181,NO
234,35,0.012031665,NO
492,35,0.012031665,NO
685,35,0.012031665,NO
426,37,0.012612231,NO
280,38,0.012730299,NO
447,36,0.012031665,NO
457,36,0.012031665,NO
554,36,0.012031665,NO
625,36,0.012031665,NO
665,36,0.012031665,NO
127,36,0.011964532,NO
141,36,0.011964532,NO
437,37,0.012031665,NO
488,37,0.012031665,NO
668,37,0.012031665,NO
13,37,0.011964532,NO
115,37,0.011964532,NO
123,37,0.011964532,NO
143,37,0.011964532,NO
91,40,0.0127584785,NO
75,40,0.012691875,YES
93,40,0.012691875,NO
230,38,0.012031665,NO
266,38,0.012031665,NO
276,38,0.012031665,NO
375,38,0.012031665,YES
416,38,0.012031665,NO
504,38,0.012031665,NO
558,38,0.012031665,NO
561,38,0.012031665,NO
588,38,0.012031665,NO
619,38,0.012031665,NO
54,40,0.0126433,NO
56,40,0.0126433,NO
65,40,0.0126433,NO
121,38,0.011964532,NO
286,40,0.012548147,NO
317,41,0.012767778,NO
149,41,0.012730299,NO
296,39,0.012031665,NO
401,39,0.012031665,NO
557,39,0.012031665,NO
594,39,0.012031665,NO
635,39,0.012031665,NO
320,41,0.012612231,NO
318,42,0.01278386,NO
73,42,0.0127584785,NO
297,40,0.012031665,NO
354,40,0.012031665,NO
525,40,0.012031665,NO
584,40,0.012031665,NO
596,40,0.012031665,NO
32,40,0.011964532,NO
139,40,0.011964532,NO
246,43,0.012710384,YES
267,41,0.012031665,NO
378,41,0.012031665,NO
380,41,0.012031665,NO
433,41,0.012031665,NO
556,41,0.012031665,NO
633,41,0.012031665,NO
314,43,0.012612231,NO
43,43,0.012584689,NO
258,41,0.011964532,NO
344,44,0.012612231,NO
403,42,0.012031665,NO
408,42,0.012031665,NO
411,42,0.012031665,NO
564,42,0.012031665,NO
566,42,0.012031665,NO
322,45,0.012612231,NO
228,43,0.012031665,NO
502,43,0.012031665,NO
503,43,0.012031665,NO
111,43,0.011964532,NO
80,46,0.0127584785,NO
81,46,0.0127584785,NO
98,46,0.0127584785,NO
99,46,0.0127584785,NO
332,46,0.012612231,NO
450,44,0.012031665,NO
491,44,0.012031665,NO
563,44,0.012031665,NO
627,44,0.012031665,NO
640,44,0.012031665,NO
679,44,0.012031665,NO
311,47,0.012781002,NO
481,47,0.012612231,NO
676,47,0.012612231,NO
274,45,0.012031665,NO
298,45,0.012031665,NO
435,45,0.012031665,NO
585,45,0.012031665,NO
27,48,0.012744219,YES
84,48,0.012691875,YES
41,48,0.0126433,NO
130,48,0.012584689,YES
176,46,0.012031665,NO
565,46,0.012031665,NO
124,46,0.011964532,NO
168,49,0.012612231,YES
509,182,0.046740633,YES
315,47,0.012031665,NO
508,47,0.012031665,NO
657,47,0.012031665,NO
663,47,0.012031665,NO
94,50,0.0127584785,NO
664,176,0.044513196,NO
496,177,0.044754688,NO
287,185,0.046740633,NO
319,50,0.012612231,NO
402,48,0.012031665,NO
562,48,0.012031665,NO
574,48,0.012031665,NO
76,51,0.0127584785,YES
620,178,0.044513196,NO
409,179,0.044754688,NO
162,188,0.046609595,YES
415,181,0.044754688,NO
288,51,0.012548147,NO
37,181,0.044513196,NO
186,49,0.012031665,NO
571,49,0.012031665,NO
618,49,0.012031665,NO
101,193,0.04736348,YES
528,183,0.044754688,NO
237,49,0.011964532,YES
71,52,0.012691875,NO
50,52,0.0126433,YES
110,52,0.0126433,YES
658,185,0.044754688,NO
247,52,0.012548147,YES
275,50,0.012031665,NO
420,50,0.012031665,NO
466,50,0.012031665,NO
629,50,0.012031665,NO
684,50,0.012031665,NO
422,186,0.044754688,NO
518,186,0.044754688,NO
134,50,0.011964532,NO
100,198,0.04712485,YES
521,53,0.012612231,YES
173,51,0.012031665,NO
174,51,0.012031665,NO
359,51,0.012031665,NO
418,51,0.012031665,NO
421,51,0.012031665,NO
519,51,0.012031665,NO
577,51,0.012031665,NO
89,54,0.012691875,NO
120,51,0.011964532,NO
259,54,0.012666353,YES
97,54,0.0126433,NO
45,202,0.046950758,NO
304,52,0.012031665,YES
398,52,0.012031665,NO
399,52,0.012031665,NO
423,52,0.012031665,NO
591,52,0.012031665,NO
628,52,0.012031665,NO
285,202,0.046494946,NO
122,52,0.011964532,NO
79,55,0.0126433,YES
316,55,0.012612231,NO
112,195,0.044513196,NO
157,55,0.012548147,NO
346,206,0.046839382,NO
4,196,0.044513196,NO
177,53,0.012031665,NO
239,53,0.012031665,NO
454,53,0.012031665,NO
456,53,0.012031665,NO
568,53,0.012031665,NO
572,53,0.012031665,NO
580,53,0.012031665,NO
587,53,0.012031665,NO
388,198,0.044754688,NO
617,198,0.044754688,YES
327,56,0.012612231,NO
154,56,0.012548147,NO
261,57,0.012767778,YES
295,54,0.012031665,NO
442,54,0.012031665,NO
490,54,0.012031665,NO
615,201,0.044754688,NO
61,57,0.0126433,NO
334,57,0.012612231,YES
335,57,0.012612231,YES
146,57,0.012516181,NO
3,58,0.012730299,NO
273,55,0.012031665,NO
405,55,0.012031665,NO
495,217,0.047427483,YES
505,59,0.012710384,YES
476,56,0.012031665,NO
569,56,0.012031665,NO
581,56,0.012031665,NO
63,59,0.0126433,NO
305,219,0.046839382,NO
321,59,0.012612231,YES
240,57,0.012031665,NO
302,57,0.012031665,YES
406,57,0.012031665,NO
417,57,0.012031665,NO
486,60,0.012516181,NO
682,60,0.012516181,NO
299,58,0.012031665,NO
360,58,0.012031665,NO
513,58,0.012031665,NO
12,58,0.011964532,NO
142,58,0.011964532,NO
474,217,0.044754688,NO
595,218,0.044754688,NO
188,59,0.012031665,NO
238,59,0.012031665,NO
357,59,0.012031665,NO
497,59,0.012031665,NO
601,59,0.012031665,NO
16,59,0.011964532,NO
140,59,0.011964532,NO
270,60,0.012031665,NO
358,60,0.012031665,NO
419,60,0.012031665,NO
432,60,0.012031665,NO
363,224,0.044754688,NO
350,61,0.012146776,NO
393,225,0.044754688,YES
226,61,0.012031665,YES
229,61,0.012031665,NO
361,61,0.012031665,NO
412,61,0.012031665,NO
414,61,0.012031665,NO
438,61,0.012031665,NO
472,61,0.012031665,NO
570,61,0.012031665,NO
586,61,0.012031665,NO
429,62,0.012031665,NO
444,62,0.012031665,NO
599,62,0.012031665,NO
611,62,0.012031665,YES
494,65,0.012612231,YES
260,66,0.012710384,YES
428,63,0.012031665,NO
351,64,0.012146776,NO
263,64,0.012031665,NO
349,64,0.012031665,NO
506,64,0.012031665,NO
589,64,0.012031665,NO
6,64,0.011964532,NO
17,64,0.011964532,NO
555,65,0.012031665,NO
116,69,0.012730299,NO
328,77,0.01417798,NO
38,69,0.0126433,YES
49,69,0.0126433,NO
39,77,0.0140399495,YES
672,66,0.012031665,NO
330,77,0.014005497,NO
60,70,0.0126433,NO
337,70,0.012612231,NO
339,70,0.012612231,YES
62,70,0.012584689,NO
443,67,0.012031665,NO
649,67,0.012031665,NO
104,71,0.012691875,YES
352,68,0.012146776,NO
58,79,0.0140399495,NO
243,71,0.012612231,YES
498,68,0.012031665,NO
102,80,0.014093814,NO
2,68,0.011964532,NO
606,76,0.0133616645,NO
653,76,0.0133616645,NO
331,80,0.014005497,YES
77,81,0.014167668,YES
95,81,0.014167668,NO
431,76,0.01328721,NO
477,69,0.012031665,NO
283,80,0.013934433,NO
103,73,0.012691875,YES
612,77,0.0133616645,YES
59,81,0.0140399495,NO
256,74,0.01278386,YES
19,70,0.011964532,NO
148,70,0.011964532,NO
88,83,0.014167668,NO
90,83,0.014167668,NO
0,78,0.01328721,YES
254,83,0.014114339,NO
284,82,0.013934433,NO
643,79,0.0133616645,NO
40,83,0.013974955,YES
336,131,0.0219734,NO
68,131,0.021907697,YES
5,132,0.022064982,NO
163,72,0.012031665,NO
262,72,0.012031665,NO
400,72,0.012031665,NO
600,80,0.0133616645,NO
642,80,0.0133616645,NO
522,84,0.014005497,NO
687,82,0.013607152,NO
42,85,0.0140399495,NO
604,73,0.012031665,NO
70,86,0.014167668,NO
105,86,0.0141364215,NO
511,74,0.012146776,NO
313,87,0.01417798,NO
347,86,0.014005497,NO
46,135,0.02182463,NO
159,86,0.013898986,NO
72,88,0.014167668,NO
441,83,0.0133616645,NO
645,83,0.0133616645,NO
184,75,0.012031665,NO
630,75,0.012031665,NO
64,88,0.0140399495,NO
389,84,0.0133616645,YES
598,84,0.0133616645,NO
484,136,0.02160722,NO
51,89,0.0140399495,NO
67,139,0.021907697,YES
436,85,0.0133616645,NO
648,85,0.0133616645,NO
26,85,0.01328721,NO
44,90,0.0140399495,NO
439,86,0.0133616645,NO
381,134,0.020778185,NO
14,142,0.021864053,YES
404,87,0.0133616645,NO
537,87,0.0133616645,NO
1,87,0.01328721,NO
244,136,0.020663269,NO
155,92,0.013934433,NO
622,138,0.020778185,NO
325,94,0.014151857,NO
245,145,0.021771496,YES
301,89,0.0133616645,YES
303,89,0.0133616645,YES
348,89,0.0133616645,YES
410,95,0.014192644,NO
430,139,0.020663269,NO
161,147,0.021661894,NO
69,149,0.021907697,YES
479,142,0.020778185,NO
686,142,0.020663269,YES
607,92,0.0133616645,NO
646,92,0.0133616645,NO
678,92,0.0133616645,NO
688,153,0.022052135,YES
185,93,0.0133616645,NO
602,93,0.0133616645,NO
158,99,0.014195814,NO
248,99,0.01417798,YES
107,152,0.021724394,YES
308,98,0.014005497,NO
255,155,0.022060094,YES
471,94,0.0133616645,NO
614,94,0.0133616645,YES
621,94,0.0133616645,NO
29,146,0.020663269,NO
108,94,0.01328721,NO
675,147,0.020778185,NO
576,95,0.0133616645,NO
583,95,0.0133616645,NO
31,147,0.020663269,NO
253,158,0.022060094,YES
21,148,0.020663269,NO
145,99,0.0138122225,NO
480,149,0.020778185,NO
473,96,0.0133616645,NO
575,96,0.0133616645,NO
659,96,0.0133616645,NO
333,157,0.021771496,NO
160,100,0.0138122225,NO
660,97,0.0133616645,NO
326,159,0.021771496,YES
485,98,0.0133616645,NO
172,153,0.020778185,NO
136,98,0.01328721,NO
66,104,0.0140399495,NO
662,154,0.020778185,NO
689,100,0.0134893255,NO
345,104,0.014005497,NO
264,155,0.020778185,NO
370,105,0.0140399495,NO
407,100,0.0133616645,NO
483,100,0.0133616645,NO
251,165,0.022037484,YES
499,156,0.020778185,NO
249,166,0.022060094,YES
55,164,0.021724394,YES
22,156,0.020663269,NO
25,156,0.020663269,NO
478,159,0.020778185,NO
579,159,0.020778185,NO
182,108,0.014005497,YES
343,108,0.014005497,NO
515,161,0.020778185,NO
324,172,0.022052135,YES
11,110,0.014065512,YES
427,105,0.0133616645,NO
153,173,0.021907697,YES
396,106,0.0133616645,NO
605,106,0.0133616645,YES
18,164,0.020663269,NO
677,171,0.021535503,YES
36,106,0.01328721,NO
603,107,0.0133616645,NO
482,173,0.021535503,YES
500,114,0.014167668,YES
9,107,0.01328721,NO
175,108,0.0133616645,NO
329,114,0.014005497,YES
654,109,0.0133616645,NO
514,109,0.01328721,NO
616,171,0.020778185,NO
300,110,0.0133616645,NO
338,110,0.0133616645,NO
323,116,0.014005497,YES
129,116,0.013974955,YES
7,173,0.020663269,NO
532,174,0.020778185,NO
242,112,0.01328721,YES
567,113,0.0133616645,NO
30,113,0.01328721,NO
126,113,0.01328721,NO
516,113,0.01328721,YES
340,114,0.0133616645,NO
15,114,0.01328721,NO
527,121,0.014005497,YES
128,116,0.01328721,NO
189,124,0.014005497,YES
24,118,0.01328721,NO
10,121,0.013607152,NO
171,119,0.0133616645,NO
306,125,0.014005497,NO
23,119,0.01328721,NO
536,123,0.0133616645,YES
507,124,0.0133616645,NO
650,124,0.01328721,NO
560,125,0.0133616645,NO
33,125,0.01328721,NO
213,16276,0.1586135,YES
