Id,Size,Prob,NormProb,Actual
1630,297,0.9999606,0.0033668706,false
1663,266,0.84560466,0.0031789648,false
741,348,0.99985266,0.0028731397,false
104,392,1.0,0.0025510204,false
551,449,1.0,0.0022271716,false
836,566,1.0,0.0017667845,true
928,623,1.0,0.0016051364,false
924,1271,1.0,7.8678207E-4,true
940,1879,1.0,5.32198E-4,false
1579,2413,0.9926532,4.113772E-4,true
863,2193,0.872759,3.9797492E-4,true
692,2574,0.9989151,3.880789E-4,true
1209,2610,0.99997884,3.8313365E-4,true
935,2756,0.99999994,3.628447E-4,true
870,2935,0.99999505,3.4071383E-4,false
933,2143,0.6046533,2.8215273E-4,true
906,45416,1.0,2.2018672E-5,true
846,256,0.0050109588,1.9574058E-5,false
856,1389,0.021487327,1.5469639E-5,true
1654,163,5.100462E-4,3.1291179E-6,false
938,1900,0.0056271264,2.9616454E-6,false
824,166,2.3708724E-4,1.4282364E-6,true
1074,855,2.9740133E-4,3.478378E-7,true
144,154,4.932971E-5,3.2032278E-7,false
842,171,4.144331E-5,2.4235854E-7,false
103,71,1.6079486E-5,2.2647163E-7,true
927,1445,2.4304293E-4,1.681958E-7,true
545,164,1.3562982E-5,8.2701106E-8,false
923,1381,9.5955766E-5,6.9482816E-8,true
851,1158,7.594871E-5,6.558611E-8,true
847,147,8.910783E-6,6.061757E-8,false
936,1093,5.195004E-5,4.752977E-8,true
1649,90,3.1983277E-6,3.5536974E-8,false
682,105,3.571489E-6,3.401418E-8,false
841,139,4.243939E-6,3.0531936E-8,false
929,1264,3.330712E-5,2.6350568E-8,true
921,916,1.9856254E-5,2.1677133E-8,true
684,56,1.1319784E-6,2.02139E-8,false
686,67,1.3461608E-6,2.0091953E-8,false
685,88,1.7617095E-6,2.0019426E-8,false
688,83,1.6376574E-6,1.9730813E-8,false
837,111,2.161493E-6,1.947291E-8,false
687,102,1.9544495E-6,1.916127E-8,false
1137,173,3.2768223E-6,1.894117E-8,true
701,590,1.0863315E-5,1.8412397E-8,true
1681,39,7.1215726E-7,1.8260442E-8,false
1658,61,9.8243E-7,1.610541E-8,false
207,122,1.9209258E-6,1.5745293E-8,false
1643,1395,1.9833922E-5,1.4217865E-8,true
547,133,1.348087E-6,1.0135993E-8,false
199,110,1.0398096E-6,9.4528145E-9,false
470,406,3.5063283E-6,8.636277E-9,true
1004,91,7.835275E-7,8.610193E-9,true
869,1328,1.1149832E-5,8.395958E-9,false
143,30,2.4627258E-7,8.209086E-9,false
683,81,6.2841434E-7,7.758202E-9,false
147,68,5.1524063E-7,7.577068E-9,false
148,68,5.1524063E-7,7.577068E-9,false
1629,72,5.3628617E-7,7.4484188E-9,false
825,33,2.446975E-7,7.415076E-9,false
201,104,7.624067E-7,7.330834E-9,false
119,203,1.463109E-6,7.2074338E-9,true
140,35,2.4719262E-7,7.0626465E-9,false
1682,40,2.8088846E-7,7.0222117E-9,true
1129,117,7.8290213E-7,6.6914714E-9,true
139,47,2.9059612E-7,6.182896E-9,false
145,53,3.2400928E-7,6.1133827E-9,false
1562,134,7.858907E-7,5.8648557E-9,true
146,45,2.5801353E-7,5.733634E-9,false
823,61,3.467216E-7,5.683961E-9,false
875,914,5.184782E-6,5.672628E-9,true
141,62,3.4658518E-7,5.5900835E-9,false
142,64,3.5773704E-7,5.589641E-9,false
149,60,3.3471215E-7,5.578536E-9,false
838,87,4.692101E-7,5.3932196E-9,false
840,90,4.692101E-7,5.2134457E-9,false
209,91,4.692101E-7,5.156155E-9,false
208,95,4.853685E-7,5.1091424E-9,false
210,95,4.853685E-7,5.1091424E-9,false
204,96,4.853685E-7,5.0559223E-9,false
200,29,1.4576639E-7,5.0264273E-9,false
555,118,5.8623266E-7,4.9680735E-9,false
549,111,5.3801597E-7,4.846991E-9,false
548,108,5.184812E-7,4.800752E-9,false
839,31,1.4112183E-7,4.552317E-9,false
118,65,2.7414308E-7,4.217586E-9,true
964,56,2.3406922E-7,4.1798076E-9,false
1573,70,2.7713378E-7,3.959054E-9,true
211,68,2.657432E-7,3.9079886E-9,false
202,38,1.4598164E-7,3.841622E-9,false
843,22,8.406493E-8,3.821133E-9,false
114,188,7.1700356E-7,3.813849E-9,true
206,48,1.7518653E-7,3.6497192E-9,false
844,76,2.648614E-7,3.4850183E-9,true
205,42,1.4598164E-7,3.4757535E-9,false
845,47,1.6138048E-7,3.4336274E-9,true
203,44,1.4598164E-7,3.3177645E-9,false
816,612,1.986369E-6,3.245701E-9,true
793,610,1.9423142E-6,3.1841216E-9,true
150,346,1.0664155E-6,3.0821257E-9,true
857,878,2.6710554E-6,3.0422043E-9,true
552,84,2.513851E-7,2.9926799E-9,false
115,93,2.764265E-7,2.972328E-9,true
554,95,2.5790555E-7,2.7147955E-9,false
718,423,1.1137446E-6,2.6329658E-9,true
693,58,1.4014725E-7,2.4163318E-9,true
234,22,5.0241336E-8,2.283697E-9,false
714,22,5.0241336E-8,2.283697E-9,false
727,22,5.0241336E-8,2.283697E-9,false
787,22,5.0241336E-8,2.283697E-9,false
792,22,5.0241336E-8,2.283697E-9,false
808,22,5.0241336E-8,2.283697E-9,false
1025,22,5.0241336E-8,2.283697E-9,false
1028,22,5.0241336E-8,2.283697E-9,false
1194,22,5.0241336E-8,2.283697E-9,false
1212,22,5.0241336E-8,2.283697E-9,false
1294,22,5.0241336E-8,2.283697E-9,false
1350,22,5.0241336E-8,2.283697E-9,false
553,38,8.49E-8,2.2342106E-9,false
99,132,2.941294E-7,2.228253E-9,true
1676,106,2.3472722E-7,2.2144078E-9,true
1024,23,5.0241336E-8,2.1844058E-9,false
1160,23,5.0241336E-8,2.1844058E-9,false
1178,23,5.0241336E-8,2.1844058E-9,false
1342,23,5.0241336E-8,2.1844058E-9,false
1343,23,5.0241336E-8,2.1844058E-9,false
1344,23,5.0241336E-8,2.1844058E-9,false
1458,23,5.0241336E-8,2.1844058E-9,false
1478,23,5.0241336E-8,2.1844058E-9,false
544,39,8.49E-8,2.176923E-9,false
1208,76,1.6533248E-7,2.1754274E-9,true
546,48,1.0213309E-7,2.1277728E-9,false
556,48,1.0213309E-7,2.1277728E-9,false
64,24,5.0241336E-8,2.093389E-9,false
71,24,5.0241336E-8,2.093389E-9,false
624,24,5.0241336E-8,2.093389E-9,false
663,24,5.0241336E-8,2.093389E-9,false
720,24,5.0241336E-8,2.093389E-9,false
729,24,5.0241336E-8,2.093389E-9,false
834,24,5.0241336E-8,2.093389E-9,false
943,24,5.0241336E-8,2.093389E-9,false
1027,24,5.0241336E-8,2.093389E-9,false
1162,24,5.0241336E-8,2.093389E-9,false
1179,24,5.0241336E-8,2.093389E-9,false
1196,24,5.0241336E-8,2.093389E-9,false
1237,24,5.0241336E-8,2.093389E-9,false
1300,24,5.0241336E-8,2.093389E-9,false
1308,24,5.0241336E-8,2.093389E-9,false
1309,24,5.0241336E-8,2.093389E-9,false
1336,24,5.0241336E-8,2.093389E-9,false
1424,24,5.0241336E-8,2.093389E-9,false
1472,24,5.0241336E-8,2.093389E-9,false
1538,24,5.0241336E-8,2.093389E-9,false
1584,80,1.6533248E-7,2.066656E-9,true
550,73,1.4844773E-7,2.0335305E-9,false
256,25,5.0241336E-8,2.0096533E-9,false
475,25,5.0241336E-8,2.0096533E-9,false
502,25,5.0241336E-8,2.0096533E-9,false
721,25,5.0241336E-8,2.0096533E-9,false
1062,25,5.0241336E-8,2.0096533E-9,false
1071,25,5.0241336E-8,2.0096533E-9,false
1072,25,5.0241336E-8,2.0096533E-9,false
1195,25,5.0241336E-8,2.0096533E-9,false
1219,25,5.0241336E-8,2.0096533E-9,false
1284,25,5.0241336E-8,2.0096533E-9,false
1302,25,5.0241336E-8,2.0096533E-9,false
1303,25,5.0241336E-8,2.0096533E-9,false
1429,25,5.0241336E-8,2.0096533E-9,false
1440,25,5.0241336E-8,2.0096533E-9,false
1441,25,5.0241336E-8,2.0096533E-9,false
1455,25,5.0241336E-8,2.0096533E-9,false
1469,25,5.0241336E-8,2.0096533E-9,false
271,26,5.0241336E-8,1.932359E-9,false
369,26,5.0241336E-8,1.932359E-9,false
512,26,5.0241336E-8,1.932359E-9,false
516,26,5.0241336E-8,1.932359E-9,false
531,26,5.0241336E-8,1.932359E-9,false
713,26,5.0241336E-8,1.932359E-9,false
770,26,5.0241336E-8,1.932359E-9,false
977,26,5.0241336E-8,1.932359E-9,false
979,26,5.0241336E-8,1.932359E-9,false
980,26,5.0241336E-8,1.932359E-9,false
