ID,Size,Predicted,Actual
0,78,0.31093982602379533,YES
1,87,0.002705855673224302,YES
2,198,0.17022530715503217,YES
3,175,0.02974677594655394,YES
4,68,0.002705855673224302,YES
5,105,0.7562935002813206,YES
6,58,0.002705855673224302,YES
7,196,0.4678968058985485,YES
8,87,0.17892428538362967,YES
9,132,0.0031123935492045995,YES
10,64,0.002705855673224302,YES
11,134,0.025176489860237804,YES
12,432,0.9999993103796014,YES
13,174,0.34178548109425877,YES
14,246,0.005259279702167296,YES
15,107,0.0031123935492045995,YES
16,121,0.0031123935492045995,YES
17,110,0.024891226798551252,YES
18,58,0.002705855673224302,YES
19,37,0.002705855673224302,YES
20,77,0.021313812148620753,YES
21,142,0.024891226798551252,YES
22,114,0.0031123935492045995,YES
23,59,0.002705855673224302,YES
24,64,0.002705855673224302,YES
25,164,0.0031123935492045995,YES
26,70,0.002705855673224302,YES
27,32,0.003457651075313978,YES
28,148,0.0031123935492045995,YES
29,156,0.0031123935492045995,YES
30,119,0.0031123935492045995,YES
31,118,0.0031123935492045995,YES
32,230,0.9999999999999252,YES
33,156,0.0031123935492045995,YES
34,85,0.002705855673224302,YES
35,48,0.002705855673224302,YES
36,146,0.11908102709356058,YES
37,113,0.11908102709356058,YES
38,147,0.11908102709356058,YES
39,125,0.0031123935492045995,YES
40,252,0.013008183122487662,YES
41,368,0.04615135966757073,YES
42,106,0.002705855673224302,YES
43,181,0.005259279702167296,YES
44,263,0.8050408677028408,YES
45,594,0.9999999999898528,YES
46,39,0.041684704886033604,YES
47,39,0.04049764743177637,NO
48,39,0.04049764743177637,NO
49,24,0.05121034913221018,NO
50,62,0.04494431291326145,NO
51,77,0.04494431291326145,YES
52,77,0.04494431291326145,NO
53,54,0.041684704886033604,NO
54,90,0.12728880834404363,YES
55,58,0.04494431291326145,NO
56,24,0.05121034913221018,NO
57,64,0.04494431291326145,NO
58,216,0.28965318480392194,YES
59,36,0.04049764743177637,NO
60,36,0.04049764743177637,NO
61,208,0.6284443144752206,NO
62,74,0.04494431291326145,NO
63,71,0.04494431291326145,YES
64,56,0.041684704886033604,YES
65,44,0.041684704886033604,YES
66,55,0.041684704886033604,YES
67,36,0.7527639186842429,YES
68,43,0.7840190475022454,YES
69,81,0.9955112270734174,YES
70,75,0.9844132287191972,YES
71,81,0.9476961142282792,YES
72,88,0.9928567708522789,YES
73,42,0.7527639186842429,YES
74,82,0.9928567708522789,NO
75,55,0.4007735390542238,YES
76,48,0.12728880834404363,NO
77,72,0.1481341246127524,NO
78,113,0.9992797974632347,YES
79,55,0.9786282009062622,YES
80,35,0.9676041154441853,YES
81,47,0.041684704886033604,YES
82,101,0.04494431291326145,YES
83,109,0.06831517593874324,NO
84,28,0.027585555589611076,YES
85,54,0.021313812148620753,NO
86,158,0.04766765600316764,YES
87,52,0.04049764743177637,YES
88,53,0.021313812148620753,YES
89,81,0.021313812148620753,YES
90,83,0.021313812148620753,YES
91,63,0.021313812148620753,YES
92,48,0.021313812148620753,NO
93,55,0.021313812148620753,YES
94,149,0.05137003257389426,YES
95,263,0.20610999982564993,YES
96,179,0.11045472281487898,NO
97,37,0.021313812148620753,NO
98,25,0.027585555589611076,NO
99,30,0.027585555589611076,YES
100,36,0.04049764743177637,NO
101,30,0.027585555589611076,NO
102,27,0.027585555589611076,NO
103,37,0.021313812148620753,NO
104,33,0.027585555589611076,NO
105,31,0.027585555589611076,NO
106,56,0.021313812148620753,NO
107,101,0.021313812148620753,NO
108,139,0.04766765600316764,NO
109,85,0.04049764743177637,NO
110,95,0.021313812148620753,NO
111,60,0.021313812148620753,YES
112,35,0.027095182164686496,NO
113,26,0.027585555589611076,NO
114,69,0.021313812148620753,YES
115,64,0.9485719890774782,YES
116,39,0.021313812148620753,YES
117,41,0.021313812148620753,NO
118,167,0.04766765600316764,YES
119,66,0.9485719890774782,YES
120,93,0.041684704886033604,NO
121,78,0.029638025299444513,YES
122,134,0.3922899637177512,YES
123,83,0.02170188726748754,YES
124,48,0.002705855673224302,YES
125,85,0.002705855673224302,NO
126,43,0.002705855673224302,YES
127,90,0.002705855673224302,YES
128,202,0.005259279702167296,NO
129,135,0.0031123935492045995,NO
130,30,0.003457651075313978,NO
131,29,0.003457651075313978,NO
132,67,0.7100767776701812,NO
133,242,0.005259279702167296,YES
134,64,0.002705855673224302,YES
135,50,0.021313812148620753,NO
136,89,0.002705855673224302,YES
137,40,0.02170188726748754,NO
138,49,0.002705855673224302,YES
139,249,0.09727545472056089,YES
140,40,0.002705855673224302,YES
141,171,0.024891226798551252,YES
142,40,0.002705855673224302,YES
143,32,0.003457651075313978,YES
144,263,0.07019513960500703,YES
145,128,0.016636924072504354,YES
146,126,0.9960968424047023,YES
147,143,0.117030504409864,YES
148,86,0.002705855673224302,YES
149,69,0.002705855673224302,YES
150,88,0.002705855673224302,YES
151,42,0.002705855673224302,YES
152,32,0.003457651075313978,YES
153,56,0.002705855673224302,YES
154,51,0.002705855673224302,YES
155,81,0.002705855673224302,YES
156,35,0.003457651075313978,YES
157,72,0.002705855673224302,YES
158,46,0.002705855673224302,YES
159,46,0.002705855673224302,YES
160,44,0.002705855673224302,NO
161,29,0.003457651075313978,NO
162,280,0.013008183122487662,YES
163,63,0.04122030419778132,YES
164,101,0.9998590586960657,YES
165,562,1.0,YES
166,46,0.002705855673224302,YES
167,31,0.003457651075313978,YES
168,83,0.002705855673224302,NO
169,71,0.002705855673224302,YES
170,83,0.002705855673224302,YES
171,40,0.002705855673224302,NO
172,32,0.003457651075313978,YES
173,57,0.002705855673224302,YES
174,64,0.9500220370533137,YES
175,94,0.9500220370533137,YES
176,45,0.9485719890774782,YES
177,98,0.9589428401725533,YES
178,46,0.002705855673224302,YES
179,46,0.002705855673224302,YES
180,337,0.9999999587535495,YES
181,143,0.025176489860237804,YES
182,81,0.021313812148620753,YES
183,132,0.025176489860237804,YES
184,157,0.9965857258473118,YES
185,76,0.021313812148620753,YES
186,419,0.9977236533241467,YES
187,306,0.11813408255845292,YES
188,48,0.04049764743177637,YES
189,31,0.05121034913221018,YES
190,64,0.3070026688710884,YES
191,105,0.31344952748845517,YES
192,82,0.3070026688710884,YES
193,111,0.04766765600316764,NO
194,43,0.041684704886033604,YES
195,63,0.04494431291326145,YES
196,235,0.09432452378513448,NO
197,75,0.021313812148620753,NO
