ID,Size,Predicted,Actual
0,78,0.4922891074023682,YES
1,87,0.012259434325773227,YES
2,198,0.10873315334190307,YES
3,175,0.04381757452215771,YES
4,68,0.012259434325773227,YES
5,105,0.7235440265562152,YES
6,58,0.012259434325773227,YES
7,196,0.5191662687739853,YES
8,87,0.30945352705080753,YES
9,132,0.012330218631924152,YES
10,64,0.012259434325773227,YES
11,134,0.060201461325448055,YES
12,432,0.6568943871334763,YES
13,174,0.5191662687739853,YES
14,246,0.016561664454759067,YES
15,107,0.012330218631924152,YES
16,121,0.012330218631924152,YES
17,110,0.05921893182663786,YES
18,58,0.012259434325773227,YES
19,37,0.012259434325773227,YES
20,77,0.05916937853866616,YES
21,142,0.05921893182663786,YES
22,114,0.012330218631924152,YES
23,59,0.012259434325773227,YES
24,64,0.012259434325773227,YES
25,164,0.012330218631924152,YES
26,70,0.012259434325773227,YES
27,32,0.013399307615708077,YES
28,148,0.012330218631924152,YES
29,156,0.012330218631924152,YES
30,119,0.012330218631924152,YES
31,118,0.012330218631924152,YES
32,230,0.9997975124974628,YES
33,156,0.012330218631924152,YES
34,85,0.012259434325773227,YES
35,48,0.012259434325773227,YES
36,146,0.27061931799705524,YES
37,113,0.27061931799705524,YES
38,147,0.27061931799705524,YES
39,125,0.012330218631924152,YES
40,252,0.016561664454759067,YES
41,368,0.02208638835463923,YES
42,106,0.012330218631924152,YES
43,181,0.013632456182748144,YES
44,263,0.21193218274176165,YES
45,594,0.9993122907387062,YES
46,39,0.10309487964371074,YES
47,39,0.10193917410077719,NO
48,39,0.10193917410077719,NO
49,24,0.11048470912602529,NO
50,62,0.10497614899799683,NO
51,77,0.10761745812932558,YES
52,77,0.10761745812932558,NO
53,54,0.10497614899799683,NO
54,90,0.2311088340215945,YES
55,58,0.10497614899799683,NO
56,24,0.11048470912602529,NO
57,64,0.10497614899799683,NO
58,216,0.15698032357893382,YES
59,36,0.10193917410077719,NO
60,36,0.10193917410077719,NO
61,208,0.33482120933305365,NO
62,31,0.11048470912602529,NO
63,39,0.10309487964371074,NO
64,245,0.40129636414846787,YES
65,89,0.10761745812932558,NO
66,59,0.10497614899799683,YES
67,52,0.10309487964371074,YES
68,55,0.10497614899799683,YES
69,80,0.10761745812932558,YES
70,71,0.10497614899799683,YES
71,74,0.10497614899799683,NO
72,71,0.10497614899799683,YES
73,56,0.10497614899799683,YES
74,44,0.10309487964371074,YES
75,55,0.10497614899799683,YES
76,36,0.8363449351207906,YES
77,43,0.8421521893620919,YES
78,81,0.9816520242962747,YES
79,75,0.9767116822976256,YES
80,81,0.8812065543316702,YES
81,88,0.9783270050026323,YES
82,42,0.8363449351207906,YES
83,82,0.9799826660379316,NO
