ID,Size,Predicted,Actual
755,32,0.94981486,NO
381,24,0.64928716,NO
833,26,0.64928716,NO
388,27,0.64928716,NO
804,27,0.64928716,NO
399,30,0.6569801,NO
376,30,0.64928716,NO
650,40,0.8567985,YES
678,31,0.6453344,NO
380,32,0.6569801,NO
391,33,0.6390872,NO
927,33,0.6271787,NO
98,22,0.40509853,NO
89,35,0.6390872,NO
414,56,0.8760473,YES
377,42,0.65009475,NO
390,44,0.6640958,NO
585,59,0.88694865,YES
397,45,0.6640958,NO
398,45,0.6640958,NO
539,46,0.6640958,NO
217,45,0.6265821,NO
395,48,0.6640958,NO
268,61,0.83467925,NO
383,50,0.6808843,NO
287,47,0.6271787,NO
382,50,0.6640958,NO
101,32,0.40989468,NO
88,55,0.6808843,NO
91,65,0.79419994,NO
394,56,0.6808843,NO
375,59,0.70018315,NO
540,53,0.6271787,NO
834,58,0.6808843,NO
96,62,0.7216368,NO
76,36,0.41075328,NO
751,83,0.94580954,NO
384,63,0.70018315,NO
312,58,0.6271787,NO
92,69,0.7448086,NO
387,69,0.7216368,NO
310,60,0.6271787,NO
389,67,0.70018315,NO
929,62,0.6271787,NO
77,43,0.4258735,NO
587,101,0.9954237,YES
78,81,0.79419994,NO
392,76,0.7448086,NO
215,64,0.6265821,NO
82,42,0.41075328,NO
137,64,0.6252307,NO
79,75,0.7216368,NO
99,75,0.7216368,NO
141,66,0.6252307,NO
348,24,0.22527832,NO
83,82,0.7691868,NO
205,101,0.9418911,YES
396,82,0.7448086,NO
795,69,0.6252307,NO
415,106,0.9514113,YES
1014,110,0.9853587,NO
1013,48,0.41075328,NO
81,88,0.7448086,NO
746,27,0.22831447,NO
758,27,0.22527832,NO
930,77,0.6271787,NO
932,125,0.98542446,NO
275,29,0.22527832,NO
347,29,0.22382922,NO
87,113,0.86613464,NO
547,59,0.44461092,YES
385,116,0.86613464,NO
393,120,0.88798124,NO
543,58,0.4258735,YES
816,121,0.8861541,NO
102,135,0.9880173,NO
599,70,0.5066277,NO
524,58,0.41075328,NO
93,120,0.8426688,NO
90,91,0.62969774,NO
544,115,0.79290575,YES
80,81,0.55562305,NO
