ID,Size,Predicted,Actual
0,78,0.79862595,NO
1,87,0.07238025,NO
2,198,0.39220294,NO
3,175,0.20792042,NO
4,68,0.07238025,NO
5,105,0.916271,NO
6,58,0.07238025,NO
7,196,0.8003191,NO
8,87,0.69433415,YES
9,132,0.07238025,NO
10,64,0.07238025,NO
11,134,0.24813256,NO
12,432,0.79634696,NO
13,174,0.8003191,NO
14,246,0.07391067,NO
15,107,0.07238025,NO
16,121,0.07238025,NO
17,110,0.24389358,NO
18,58,0.07238025,NO
19,37,0.07177109,NO
20,77,0.24536724,NO
21,142,0.24584639,NO
22,114,0.07238025,NO
23,59,0.07238025,NO
24,64,0.07238025,NO
25,164,0.07309255,NO
26,70,0.07238025,NO
27,32,0.07177109,NO
28,148,0.07309255,NO
29,156,0.07309255,NO
30,119,0.07238025,NO
31,118,0.07238025,NO
32,230,0.99985325,NO
33,156,0.07309255,NO
34,85,0.07238025,NO
35,48,0.07238025,NO
36,146,0.6525415,NO
37,113,0.65014315,NO
38,147,0.6525415,NO
39,125,0.07238025,NO
40,252,0.07391067,NO
41,368,0.07483774,NO
42,106,0.07238025,NO
43,181,0.07309255,NO
44,263,0.501564,YES
45,594,0.99659216,NO
46,39,0.36496365,NO
47,39,0.36152238,NO
48,39,0.36152238,NO
49,24,0.36152238,NO
50,62,0.3721522,NO
51,77,0.3788787,NO
52,77,0.3788787,NO
53,54,0.3670772,NO
54,90,0.58466023,NO
55,58,0.3721522,NO
56,24,0.36152238,NO
57,64,0.3721522,NO
58,216,0.45842752,NO
59,36,0.36152238,NO
60,36,0.36152238,NO
61,208,0.6784323,NO
62,31,0.36152238,NO
63,39,0.36496365,NO
64,245,0.6810476,NO
65,89,0.3788787,NO
66,59,0.3721522,NO
67,52,0.3670772,NO
68,55,0.3721522,NO
69,80,0.3788787,NO
70,71,0.3721522,NO
71,74,0.3721522,NO
72,71,0.3721522,NO
73,56,0.3721522,NO
74,44,0.36496365,NO
75,55,0.3721522,NO
76,36,0.9458431,NO
77,43,0.9458431,NO
78,81,0.99309635,NO
79,75,0.9913178,NO
80,81,0.9618669,NO
81,88,0.99190086,NO
82,42,0.9458431,NO
83,82,0.9924966,NO
84,55,0.81557274,NO
85,48,0.58466023,NO
86,72,0.6034863,NO
87,113,0.99484146,NO
88,55,0.99022657,NO
89,35,0.9888122,NO
90,91,0.9677831,NO
91,65,0.99309635,NO
92,69,0.99190086,NO
93,120,0.9936919,NO
94,137,0.9837443,NO
95,125,0.9788513,NO
96,62,0.9913178,NO
97,71,0.9533577,NO
98,22,0.9412622,NO
99,75,0.99075663,NO
100,81,0.6034863,NO
101,32,0.94245493,NO
102,135,0.9992577,NO
103,47,0.3670772,NO
104,101,0.3721522,NO
105,109,0.38728893,NO
106,28,0.24221785,NO
107,54,0.24536724,NO
108,158,0.37462315,NO
109,52,0.3636274,NO
110,53,0.24536724,NO
111,81,0.24536724,NO
112,83,0.24536724,NO
113,63,0.24536724,NO
114,48,0.24536724,NO
115,55,0.24536724,NO
116,149,0.37462315,NO
117,263,0.38420558,NO
118,179,0.389798,NO
119,37,0.24368466,NO
120,25,0.24221785,NO
