ID,Size,Predicted,Actual
0,78,0.4922891,YES
1,87,0.012259434,YES
2,198,0.108733155,YES
3,175,0.043817576,YES
4,68,0.012259434,YES
5,105,0.723544,YES
6,58,0.012259434,YES
7,196,0.5191663,YES
8,87,0.30945352,YES
9,132,0.012330218,YES
10,64,0.012259434,YES
11,134,0.060201462,YES
12,432,0.6568944,YES
13,174,0.5191663,YES
14,246,0.016561665,YES
15,107,0.012330218,YES
16,121,0.012330218,YES
17,110,0.059218932,YES
18,58,0.012259434,YES
19,37,0.012259434,YES
20,77,0.059169378,YES
21,142,0.059218932,YES
22,114,0.012330218,YES
23,59,0.012259434,YES
24,64,0.012259434,YES
25,164,0.012330218,YES
26,70,0.012259434,YES
27,32,0.013399308,YES
28,148,0.012330218,YES
29,156,0.012330218,YES
30,119,0.012330218,YES
31,118,0.012330218,YES
32,230,0.9997975,YES
33,156,0.012330218,YES
34,85,0.012259434,YES
35,48,0.012259434,YES
36,146,0.27061933,YES
37,113,0.27061933,YES
38,147,0.27061933,YES
39,125,0.012330218,YES
40,252,0.016561665,YES
41,368,0.022086388,YES
42,106,0.012330218,YES
43,181,0.013632456,YES
44,263,0.21193218,YES
45,594,0.9993123,YES
46,39,0.10309488,YES
47,39,0.10193917,NO
48,39,0.10193917,NO
49,24,0.11048471,NO
50,62,0.10497615,NO
51,77,0.10761746,YES
52,77,0.10761746,NO
53,54,0.10497615,NO
54,90,0.23110883,YES
55,58,0.10497615,NO
56,24,0.11048471,NO
57,64,0.10497615,NO
58,216,0.15698032,YES
59,36,0.10193917,NO
60,36,0.10193917,NO
61,208,0.33482122,NO
62,31,0.11048471,NO
63,39,0.10309488,NO
64,245,0.40129638,YES
65,89,0.10761746,NO
66,59,0.10497615,YES
67,52,0.10309488,YES
68,55,0.10497615,YES
69,80,0.10761746,YES
70,71,0.10497615,YES
71,74,0.10497615,NO
72,71,0.10497615,YES
73,56,0.10497615,YES
74,44,0.10309488,YES
75,55,0.10497615,YES
76,36,0.83634496,YES
77,43,0.8421522,YES
78,81,0.981652,YES
79,75,0.9767117,YES
80,81,0.8812066,YES
81,88,0.978327,YES
82,42,0.83634496,YES
83,82,0.9799827,NO
84,55,0.5175103,YES
85,48,0.23110883,NO
86,72,0.24534704,NO
87,113,0.9865816,YES
88,55,0.97371274,YES
89,35,0.9701968,YES
90,91,0.8992655,YES
91,65,0.981652,YES
