ID,Size,Predicted,Actual
0,78,0.4922891074023662,YES
1,87,0.012259434325773137,YES
2,198,0.10873315334190298,YES
3,175,0.04381757452215767,YES
4,68,0.012259434325773137,YES
5,105,0.7235440265562157,YES
6,58,0.012259434325773137,YES
7,196,0.519166268773984,YES
8,87,0.30945352705080686,YES
9,132,0.012330218631924135,YES
10,64,0.012259434325773137,YES
11,134,0.06020146132544799,YES
12,432,0.6568943871334755,YES
13,174,0.519166268773984,YES
14,246,0.016561664454758932,YES
15,107,0.012330218631924135,YES
16,121,0.012330218631924135,YES
17,110,0.059218931826637775,YES
18,58,0.012259434325773137,YES
19,37,0.012259434325773137,YES
20,77,0.05916937853866613,YES
21,142,0.059218931826637775,YES
22,114,0.012330218631924135,YES
23,59,0.012259434325773137,YES
24,64,0.012259434325773137,YES
25,164,0.012330218631924135,YES
26,70,0.012259434325773137,YES
27,32,0.013399307615707984,YES
28,148,0.012330218631924135,YES
29,156,0.012330218631924135,YES
30,119,0.012330218631924135,YES
31,118,0.012330218631924135,YES
32,230,0.9997975124974628,YES
33,156,0.012330218631924135,YES
34,85,0.012259434325773137,YES
35,48,0.012259434325773137,YES
36,146,0.27061931799705496,YES
37,113,0.27061931799705496,YES
38,147,0.27061931799705496,YES
39,125,0.012330218631924135,YES
40,252,0.016561664454758932,YES
41,368,0.02208638835463924,YES
42,106,0.012330218631924135,YES
43,181,0.013632456182748073,YES
44,263,0.21193218274176098,YES
45,594,0.9993122907387062,YES
46,39,0.10309487964371009,YES
47,39,0.10193917410077713,NO
48,39,0.10193917410077713,NO
49,24,0.11048470912602526,NO
50,62,0.10497614899799679,NO
51,77,0.10761745812932524,YES
52,77,0.10761745812932524,NO
53,54,0.10497614899799679,NO
54,90,0.23110883402159388,YES
55,58,0.10497614899799679,NO
56,24,0.11048470912602526,NO
57,64,0.10497614899799679,NO
58,216,0.15698032357893368,YES
59,36,0.10193917410077713,NO
60,36,0.10193917410077713,NO
61,208,0.33482120933305337,NO
62,31,0.11048470912602526,NO
63,39,0.10309487964371009,NO
64,245,0.40129636414846687,YES
65,89,0.10761745812932524,NO
66,59,0.10497614899799679,YES
67,52,0.10309487964371009,YES
68,55,0.10497614899799679,YES
69,80,0.10761745812932524,YES
70,71,0.10497614899799679,YES
71,74,0.10497614899799679,NO
72,71,0.10497614899799679,YES
73,56,0.10497614899799679,YES
74,44,0.10309487964371009,YES
75,55,0.10497614899799679,YES
76,36,0.8363449351207903,YES
77,43,0.8421521893620915,YES
78,81,0.9816520242962747,YES
79,75,0.9767116822976255,YES
80,81,0.88120655433167,YES
81,88,0.978327005002632,YES
82,42,0.8363449351207903,YES
83,82,0.9799826660379315,NO
84,55,0.5175102837567515,YES
85,48,0.23110883402159388,NO
86,72,0.24534704380382563,NO
87,113,0.9865816480617771,YES
88,55,0.973712719247615,YES
89,35,0.9701968081276192,YES
90,91,0.899265551626211,YES
91,65,0.9816520242962747,YES
92,69,0.978327005002632,YES
93,120,0.9834054952163243,YES
94,137,0.9494731469838562,YES
95,125,0.9344260050693721,YES
96,62,0.9767116822976255,YES
97,71,0.8561031198232517,NO
98,22,0.8372526080242789,NO
99,75,0.9767116822976255,YES
100,81,0.24534704380382563,NO
101,32,0.8399840937836686,NO
102,135,0.9985166029298689,YES
103,47,0.10309487964371009,YES
104,101,0.10552507472900892,YES
105,109,0.11164414248811523,NO
106,28,0.06408968881989775,YES
107,54,0.05916937853866613,NO
108,158,0.10552507472900892,YES
109,52,0.10193917410077713,YES
110,53,0.05916937853866613,YES
111,81,0.05916937853866613,YES
112,83,0.05916937853866613,YES
113,63,0.05916937853866613,YES
114,48,0.05916937853866613,NO
115,55,0.05916937853866613,YES
116,149,0.10552507472900892,YES
117,263,0.14061975513249086,YES
118,179,0.12213818369404049,NO
119,37,0.05916937853866613,NO
120,25,0.06408968881989775,NO
121,30,0.06408968881989775,YES
122,36,0.10193917410077713,NO
123,30,0.06408968881989775,NO
124,27,0.06408968881989775,NO
125,37,0.05916937853866613,NO
126,33,0.06408968881989775,NO
127,31,0.06408968881989775,NO
128,56,0.05916937853866613,NO
129,101,0.06020146132544799,NO
130,139,0.10363510717865106,NO
131,85,0.10193917410077713,NO
132,95,0.05916937853866613,NO
133,60,0.05916937853866613,YES
134,35,0.05916937853866613,NO
135,26,0.06408968881989775,NO
136,69,0.05916937853866613,YES
137,64,0.9683952827669997,YES
138,39,0.05916937853866613,YES
139,41,0.05916937853866613,NO
140,167,0.10552507472900892,YES
141,66,0.9683952827669997,YES
142,93,0.10309487964371009,NO
143,97,0.10309487964371009,NO
144,96,0.05916937853866613,YES
145,105,0.06020146132544799,NO
146,66,0.8227809542555494,YES
147,54,0.05916937853866613,NO
148,47,0.05916937853866613,NO
149,72,0.10193917410077713,NO
150,117,0.06020146132544799,NO
151,93,0.05916937853866613,NO
152,52,0.05916937853866613,YES
153,78,0.09673725441921409,YES
154,134,0.5189655750244457,YES
155,83,0.05889502362033425,YES
156,48,0.012259434325773137,YES
157,85,0.012259434325773137,NO
158,43,0.012259434325773137,YES
159,90,0.012259434325773137,YES
160,202,0.013632456182748073,NO
161,135,0.012330218631924135,NO
162,30,0.013399307615707984,NO
163,29,0.013399307615707984,NO
164,67,0.8220596202347813,NO
165,242,0.016561664454758932,YES
166,64,0.012259434325773137,YES
167,50,0.05916937853866613,NO
168,89,0.012259434325773137,YES
169,40,0.05889502362033425,NO
170,49,0.012259434325773137,YES
171,249,0.0782663830651475,YES
172,40,0.012259434325773137,YES
