ID,Size,Predicted,Actual
0,78,0.4337374419215668,YES
1,87,0.00795222945720467,YES
2,198,0.13258028796494892,YES
3,175,0.0447685163446135,YES
4,68,0.00795222945720467,YES
5,105,0.7905543060499081,YES
6,58,0.00795222945720467,YES
7,196,0.45107928335606895,YES
8,87,0.29281199693981586,YES
9,132,0.007897696893448124,YES
10,64,0.00795222945720467,YES
11,134,0.04012591694076711,YES
12,432,0.9954118840466145,YES
13,174,0.45107928335606895,YES
14,246,0.010005271621368014,YES
15,107,0.007897696893448124,YES
16,121,0.007897696893448124,YES
17,110,0.03981571254775911,YES
18,58,0.00795222945720467,YES
19,37,0.00795222945720467,YES
20,77,0.039703923201577854,YES
21,142,0.03981571254775911,YES
22,114,0.007897696893448124,YES
23,59,0.00795222945720467,YES
24,64,0.00795222945720467,YES
25,164,0.007897696893448124,YES
26,70,0.00795222945720467,YES
27,32,0.008704237648811532,YES
28,148,0.007897696893448124,YES
29,156,0.007897696893448124,YES
30,119,0.007897696893448124,YES
31,118,0.007897696893448124,YES
32,230,0.9999999820750942,YES
33,156,0.007897696893448124,YES
34,85,0.00795222945720467,YES
35,48,0.00795222945720467,YES
36,146,0.2232718319922389,YES
37,113,0.2232718319922389,YES
38,147,0.2232718319922389,YES
39,125,0.007897696893448124,YES
40,252,0.010005271621368014,YES
41,368,0.012755154424607779,YES
42,106,0.007897696893448124,YES
43,181,0.008526516056404629,YES
44,263,0.2893486569172647,YES
45,594,0.9999961984807839,YES
46,39,0.07287342646516606,YES
47,39,0.07167006007123296,NO
48,39,0.07167006007123296,NO
49,24,0.07797398975080666,NO
50,62,0.07602619630020288,NO
51,77,0.07602619630020288,YES
52,77,0.07602619630020288,NO
53,54,0.07287342646516606,NO
54,90,0.18930180592369883,YES
55,58,0.07602619630020288,NO
56,24,0.07797398975080666,NO
57,64,0.07602619630020288,NO
58,216,0.17240481392793072,YES
59,36,0.07167006007123296,NO
60,36,0.07167006007123296,NO
61,208,0.41126161044900755,NO
62,74,0.07602619630020288,NO
63,71,0.07602619630020288,YES
64,56,0.07287342646516606,YES
65,44,0.07287342646516606,YES
66,55,0.07287342646516606,YES
67,36,0.821024645758357,YES
68,43,0.8354408926136195,YES
69,81,0.9920632893160841,YES
70,75,0.9838085582414898,YES
71,81,0.9274927415771309,YES
72,88,0.9896465597945818,YES
73,42,0.821024645758357,YES
74,82,0.9896465597945818,NO
75,55,0.4905468843994704,YES
76,48,0.17826807404329909,NO
77,72,0.20535284613001661,NO
78,113,0.9969604587289733,YES
79,55,0.9805854470353365,YES
80,35,0.9716546029635033,YES
81,47,0.07287342646516606,YES
82,101,0.07602619630020288,YES
83,109,0.08870223788115021,NO
84,28,0.043738131123744,YES
85,54,0.039703923201577854,NO
86,158,0.0724061890769545,YES
87,52,0.07167006007123296,YES
88,53,0.039703923201577854,YES
89,81,0.039703923201577854,YES
90,83,0.039703923201577854,YES
91,63,0.039703923201577854,YES
92,48,0.039703923201577854,NO
93,55,0.039703923201577854,YES
94,149,0.07554039154845185,YES
95,263,0.1004439236208302,YES
96,179,0.09514773556665859,NO
97,37,0.039703923201577854,NO
98,25,0.043738131123744,NO
99,30,0.043738131123744,YES
100,36,0.07167006007123296,NO
101,30,0.043738131123744,NO
102,27,0.043738131123744,NO
103,37,0.039703923201577854,NO
104,33,0.043738131123744,NO
105,31,0.043738131123744,NO
106,56,0.039703923201577854,NO
107,101,0.039703923201577854,NO
108,139,0.0724061890769545,NO
109,85,0.07167006007123296,NO
110,95,0.039703923201577854,NO
111,60,0.039703923201577854,YES
112,35,0.039703923201577854,NO
113,26,0.043738131123744,NO
114,69,0.039703923201577854,YES
115,64,0.9676186323657174,YES
116,39,0.039703923201577854,YES
117,41,0.039703923201577854,NO
118,167,0.0724061890769545,YES
119,66,0.9676186323657174,YES
120,93,0.07287342646516606,NO
121,78,0.07208354942261906,YES
122,134,0.4635304218006626,YES
123,83,0.04008173091161054,YES
124,48,0.00795222945720467,YES
125,85,0.00795222945720467,NO
126,43,0.00795222945720467,YES
127,90,0.00795222945720467,YES
128,202,0.008526516056404629,NO
129,135,0.007897696893448124,NO
130,30,0.008704237648811532,NO
131,29,0.008704237648811532,NO
132,67,0.801530608725631,NO
133,242,0.010005271621368014,YES
134,64,0.00795222945720467,YES
135,50,0.039703923201577854,NO
136,89,0.00795222945720467,YES
137,40,0.04008173091161054,NO
138,49,0.00795222945720467,YES
139,249,0.0500115396115681,YES
140,40,0.00795222945720467,YES
141,171,0.04287603286920498,YES
142,40,0.00795222945720467,YES
143,32,0.008704237648811532,YES
144,263,0.042356021796031595,YES
145,128,0.029900505983250582,YES
146,126,0.9920084895371402,YES
147,143,0.16815356051540553,YES
148,86,0.00795222945720467,YES
149,69,0.00795222945720467,YES
150,88,0.00795222945720467,YES
151,42,0.00795222945720467,YES
152,32,0.008704237648811532,YES
153,56,0.00795222945720467,YES
154,51,0.00795222945720467,YES
155,81,0.00795222945720467,YES
156,35,0.00795222945720467,YES
157,72,0.00795222945720467,YES
158,46,0.00795222945720467,YES
159,46,0.00795222945720467,YES
160,44,0.00795222945720467,NO
161,29,0.008704237648811532,NO
162,280,0.010005271621368014,YES
163,63,0.07232913504745234,YES
164,101,0.9995944723707934,YES
165,562,0.999999999999997,YES
166,46,0.00795222945720467,YES
167,31,0.008704237648811532,YES
168,83,0.00795222945720467,NO
169,71,0.00795222945720467,YES
170,83,0.00795222945720467,YES
171,40,0.00795222945720467,NO
172,32,0.008704237648811532,YES
173,57,0.00795222945720467,YES
174,64,0.9681763006761056,YES
175,94,0.9681763006761056,YES
176,45,0.9676186323657174,YES
177,98,0.9716546029635033,YES
178,46,0.00795222945720467,YES
179,46,0.00795222945720467,YES
180,337,0.9999985571385466,YES
181,143,0.04012591694076711,YES
182,81,0.039703923201577854,YES
183,132,0.04012591694076711,YES
184,157,0.9972386539957215,YES
185,76,0.039703923201577854,YES
186,419,0.9283097260646429,YES
187,306,0.07101678323423688,YES
188,48,0.07167006007123296,YES
189,31,0.07797398975080666,YES
190,64,0.4313163188091543,YES
191,105,0.43401937933808027,YES
192,82,0.4313163188091543,YES
193,111,0.0724061890769545,NO
194,43,0.07287342646516606,YES
195,63,0.07602619630020288,YES
196,235,0.08677009288458547,NO
197,75,0.039703923201577854,NO
198,43,0.07167006007123296,YES
199,33,0.043738131123744,YES
200,66,0.4357239836461218,YES
201,99,0.4357239836461218,YES
202,40,0.039703923201577854,YES
203,160,0.997028461100392,YES
204,40,0.039703923201577854,YES
205,32,0.043738131123744,YES
206,86,0.00795222945720467,YES
207,25,0.008704237648811532,YES
208,213,0.07719078704980412,YES
209,98,0.00795222945720467,YES
210,184,0.969750595668554,YES
211,29,0.008704237648811532,YES
212,29,0.1837935814916549,YES
213,53,0.07232913504745234,YES
214,43,0.00795222945720467,YES
215,207,0.9999999936677705,YES
216,275,0.08950299344460333,YES
217,28,0.008704237648811532,YES
218,37,0.00795222945720467,YES
219,25,0.022992330196496675,YES
220,40,0.021032083670982783,YES
221,87,0.00795222945720467,YES
222,28,0.008704237648811532,YES
223,316,0.9999943370281862,YES
224,47,0.9679262821844654,YES
225,52,0.00795222945720467,YES
226,38,0.00795222945720467,YES
227,52,0.00795222945720467,YES
228,37,0.00795222945720467,YES
229,42,0.021032083670982783,YES
230,57,0.00795222945720467,YES
231,46,0.00795222945720467,YES
232,25,0.008704237648811532,YES
233,113,0.8004249095095061,YES
234,36,0.00795222945720467,YES
235,116,0.4320346589304117,YES
236,187,0.9982634323750754,YES
237,48,0.00795222945720467,YES
238,32,0.008704237648811532,YES
239,34,0.00795222945720467,YES
240,26,0.008704237648811532,YES
241,51,0.00795222945720467,YES
242,31,0.008704237648811532,YES
243,112,0.007897696893448124,YES
244,26,0.008704237648811532,YES
245,30,0.008704237648811532,YES
246,40,0.00795222945720467,YES
247,60,0.9679262821844654,YES
248,49,0.00795222945720467,YES
249,58,0.9679262821844654,YES
250,37,0.00795222945720467,YES
251,287,0.08950299344460333,YES
252,99,0.01039120185241582,YES
253,57,0.00795222945720467,YES
254,31,0.008704237648811532,YES
255,84,0.00795222945720467,YES
256,41,0.00795222945720467,YES
257,28,0.008704237648811532,YES
258,34,0.00795222945720467,YES
259,26,0.008704237648811532,YES
260,79,0.03571575097870369,YES
261,60,0.030155991912360593,YES
262,109,0.4888135978388918,YES
263,133,0.4635304218006626,YES
264,121,0.4452923072131255,YES
265,131,0.5210984516469043,NO
266,163,0.5600717542905794,YES
267,65,0.4357239836461218,NO
268,53,0.4357239836461218,NO
269,37,0.4313163188091543,NO
270,76,0.4357239836461218,NO
271,70,0.4357239836461218,NO
272,43,0.4313163188091543,YES
273,29,0.4537905835153248,NO
274,24,0.45623665163856525,NO
275,41,0.4357239836461218,YES
276,137,0.6049838060219254,YES
277,95,0.4905468843994704,YES
278,96,0.4905468843994704,YES
279,56,0.447006218380696,NO
280,40,0.4357239836461218,YES
281,350,0.9518024441870593,YES
282,112,0.4635304218006626,YES
283,71,0.447006218380696,NO
284,93,0.46525565303831323,NO
285,381,0.97634309590469,YES
286,115,0.4635304218006626,YES
287,69,0.447006218380696,NO
288,98,0.46525565303831323,NO
289,136,0.9986138483852741,YES
290,59,0.9805854470353365,NO
291,30,0.9721338067073789,NO
292,42,0.9743173273841657,YES
293,182,0.9998895560154444,YES
294,160,0.9996539853833997,YES
295,32,0.9721338067073789,YES
296,24,0.9721338067073789,NO
297,50,0.9773595734325268,NO
298,50,0.9773595734325268,NO
299,63,0.9805854470353365,NO
300,116,0.995684888192345,NO
301,182,0.9998895560154444,NO
302,69,0.9838085582414898,NO
303,27,0.9721338067073789,NO
304,67,0.9838085582414898,YES
305,44,0.9743173273841657,YES
306,33,0.9721338067073789,YES
307,72,0.00795222945720467,NO
308,89,0.039703923201577854,NO
309,304,0.07101678323423688,NO
310,1941,1.0,YES
311,36,0.00795222945720467,YES
312,32,0.008704237648811532,YES
313,49,0.00795222945720467,YES
314,27,0.008704237648811532,YES
315,83,0.20535284613001661,YES
316,478,0.9395962967879303,YES
317,119,0.007897696893448124,YES
318,153,0.007897696893448124,YES
319,51,0.00795222945720467,YES
320,51,0.00795222945720467,YES
321,56,0.9981371796942551,YES
322,106,0.9997126943963495,YES
323,108,0.0718651169466807,YES
324,46,0.00795222945720467,YES
325,53,0.00795222945720467,YES
326,447,0.9990796963052923,YES
327,382,0.39349591240252757,YES
328,30,0.008704237648811532,YES
329,22,0.008704237648811532,YES
330,114,0.03981571254775911,YES
331,261,0.9741432401289832,YES
332,75,0.010971355140264994,YES
333,93,0.00795222945720467,YES
334,52,0.04008173091161054,YES
335,393,0.9985946332557143,YES
336,59,0.00795222945720467,YES
337,124,0.03981571254775911,YES
338,405,0.6338081648779879,YES
339,1158,1.0,YES
340,405,0.6338081648779879,YES
341,513,0.8116424711223542,YES
342,703,0.9999999999991592,YES
343,1389,1.0,YES
344,769,0.9999999999999429,YES
345,767,0.9999998647732481,YES
346,901,1.0,YES
347,751,0.9999999999999877,YES
