ID,Size,Predicted,Actual
0,111,0.9999875,NO
1,22,0.5642023,NO
2,75,0.9999875,NO
3,131,0.9999875,NO
4,74,0.9999875,NO
5,84,0.9999875,NO
6,70,0.9999875,NO
7,57,0.6768707,NO
8,70,0.8422535,NO
9,59,0.9999875,NO
10,88,0.9999875,NO
11,40,0.56905156,NO
12,99,0.9999875,NO
13,187,0.9999875,NO
14,196,0.9999875,NO
15,192,0.9999875,NO
16,97,0.9999875,NO
17,98,0.9999875,NO
18,96,0.9999875,NO
19,173,0.9999875,NO
20,141,0.9999875,NO
21,142,0.9999875,NO
22,188,0.9999875,NO
23,90,0.9999875,NO
24,110,0.9999875,NO
25,62,0.6894198,NO
26,61,0.64539003,NO
27,120,0.9999875,NO
28,116,0.9999875,NO
29,58,0.71076924,NO
30,74,0.65116274,NO
31,113,0.9999875,NO
32,48,1.2507661E-5,NO
33,77,1.2507661E-5,NO
34,65,0.61176467,NO
35,74,0.9999875,NO
36,83,0.999999,NO
37,128,0.9999875,NO
38,72,0.9999875,NO
39,76,0.9999875,NO
40,69,0.9999875,NO
41,83,0.999999,NO
42,65,0.5,NO
43,88,0.9999875,NO
44,40,0.56905156,NO
45,86,0.9999875,NO
46,89,0.9999875,NO
47,49,0.7369727,NO
48,102,0.70312494,NO
49,94,0.9999875,NO
50,72,0.9999875,NO
51,60,0.9999994,NO
52,76,0.9999875,NO
53,92,0.9999875,NO
54,96,0.9999875,NO
55,70,0.93749934,NO
56,86,0.9999875,NO
57,101,0.9999875,NO
58,169,1.2507661E-5,NO
59,115,0.9999875,NO
60,153,0.9999875,NO
61,58,0.9999875,NO
62,47,0.9999875,NO
63,49,0.9999875,NO
64,58,0.9999875,NO
65,70,0.9999875,NO
66,141,0.9999875,NO
67,93,0.9999875,NO
68,273,0.9999875,NO
69,96,0.9999875,NO
70,50,0.9999875,NO
71,241,0.9999875,NO
72,195,0.9999875,NO
73,131,0.9999875,NO
74,170,0.9999875,NO
75,161,0.9999875,NO
76,102,0.9999875,NO
77,150,0.9999875,NO
78,65,0.5,NO
79,88,0.9999875,NO
80,40,0.56905156,NO
81,57,0.6768707,NO
82,39,0.61042947,NO
83,85,0.9999875,NO
84,93,0.9999875,NO
85,87,0.9999875,NO
86,81,0.9999875,NO
87,95,1.2507661E-5,NO
88,66,0.9999875,NO
89,94,1.2507661E-5,NO
90,76,0.9999875,NO
91,116,0.9999875,NO
92,56,0.5939227,NO
93,48,0.62842894,NO
94,71,0.9999875,NO
95,45,0.54028434,NO
96,45,0.54028434,NO
97,30,0.6082474,NO
98,74,0.9999875,NO
99,299,0.9999875,NO
100,82,0.9999875,NO
101,197,0.9999875,NO
102,173,1.2507661E-5,NO
103,84,0.9999875,NO
104,75,0.9999875,NO
105,65,0.9999875,NO
106,96,0.9999875,NO
107,193,0.9999875,NO
108,98,0.9999875,NO
109,88,0.9999875,NO
110,67,0.9999875,NO
111,92,0.9999875,NO
112,56,0.9999875,NO
113,101,0.9999875,NO
114,136,0.9999875,NO
115,105,0.9999875,NO
116,377,0.9999875,NO
117,174,0.9999875,NO
118,244,0.9999875,NO
119,101,0.9999875,NO
120,113,0.9999875,NO
121,110,0.61627907,NO
122,58,0.71076924,NO
123,37,0.66200465,NO
124,77,0.9999875,NO
125,142,0.9999875,NO
126,118,0.9999875,NO
127,80,0.9999875,NO
128,59,0.4918033,NO
129,69,0.9999875,NO
130,95,0.9999875,NO
131,97,0.9999875,NO
132,82,1.2507661E-5,NO
133,67,0.9999875,NO
134,110,0.9999875,NO
135,103,0.9999875,NO
136,111,0.9999875,NO
137,82,0.9999875,NO
138,56,0.9999875,NO
139,73,0.9999875,NO
140,100,0.9999875,NO
141,70,0.8422535,NO
142,32,0.7468354,NO
143,148,0.9538461,NO
144,156,0.46153846,NO
145,119,0.7341772,NO
146,116,0.86206895,NO
147,73,0.9999875,NO
148,84,0.9999875,NO
149,122,0.9999875,NO
150,191,0.9999875,NO
151,170,0.9999875,NO
152,153,0.9999875,NO
153,78,0.9999875,NO
154,84,0.9999875,NO
155,146,0.32142872,NO
156,113,0.9999875,NO
157,147,0.04545506,NO
158,125,0.7704918,NO
159,252,0.8901734,NO
160,368,0.100001,NO
161,106,0.7095238,NO
162,181,0.062500685,NO
163,140,1.2507661E-5,NO
164,127,1.2507661E-5,NO
165,30,0.9999875,NO
166,80,1.2507661E-5,NO
167,45,0.9999875,NO
168,63,6.253909E-6,NO
169,141,1.2507661E-5,NO
170,81,0.9999875,NO
171,45,0.9999875,NO
172,63,6.253909E-6,NO
173,190,1.2507661E-5,NO
174,74,0.9999875,NO
175,47,0.9999875,NO
176,65,0.5,NO
177,253,0.9999875,NO
178,32,0.9999875,NO
179,61,1.2507661E-5,NO
180,86,1.2507661E-5,NO
181,93,0.9999875,NO
182,157,0.9999875,NO
183,99,1.2507661E-5,NO
184,132,0.9999875,NO
185,212,1.2507661E-5,NO
186,201,0.9999875,NO
187,62,0.9999875,NO
188,68,0.5888889,NO
189,52,0.6234414,NO
190,50,0.63583815,NO
191,321,0.9999875,NO
192,79,0.9999875,NO
193,42,0.61194026,NO
194,35,0.53629035,NO
195,125,0.7704918,NO
196,65,0.9999875,NO
197,48,0.9999875,NO
198,89,0.9999875,NO
199,314,0.9999875,NO
200,40,1.2507661E-5,NO
201,64,0.61165047,NO
202,58,1.2507661E-5,NO
203,99,0.26315805,NO
204,73,0.5344827,NO
205,72,0.31446543,NO
206,36,1.2507661E-5,NO
207,51,0.9999875,NO
208,36,0.63527054,NO
209,31,0.5939227,NO
210,61,0.9999875,NO
211,74,0.65116274,NO
212,101,0.9999875,NO
213,86,0.8020477,NO
214,106,0.7095238,NO
215,91,0.82949305,NO
216,58,0.9999875,NO
217,106,0.9999875,NO
218,83,0.6315789,NO
219,53,0.58204335,NO
220,88,0.9999875,NO
221,72,0.31446543,NO
222,241,0.9999875,NO
223,106,0.9999875,NO
224,44,0.55581397,NO
225,158,0.9999875,NO
226,51,0.9999875,NO
227,36,0.63527054,NO
228,226,0.9999875,NO
229,64,0.9999875,NO
230,127,1.2507661E-5,NO
231,67,1.2507661E-5,NO
232,104,0.9999875,NO
233,213,0.9999875,NO
234,35,1.2507661E-5,NO
235,105,0.9999875,NO
236,117,0.9999875,NO
237,63,0.6268657,NO
238,84,0.8211382,NO
239,193,0.9999875,NO
240,230,0.9999875,NO
241,104,0.9999875,NO
242,117,0.9999875,NO
243,29,0.5969388,NO
244,104,0.8273381,NO
245,38,0.6843911,NO
246,44,0.55581397,NO
247,96,0.028169181,NO
248,42,0.9999875,NO
249,48,0.62842894,NO
