ID,Size,Predicted,Actual
983,25,0.9999917,NO
1872,25,0.9999917,NO
1741,26,0.9999917,NO
768,27,0.9999917,NO
1871,27,0.9999917,NO
300,28,0.9999917,NO
756,28,0.9999917,NO
919,28,0.9999917,NO
994,28,0.9999917,NO
2099,28,0.9999917,NO
766,29,0.9999917,NO
1396,29,0.9999917,NO
165,30,0.9999917,NO
1025,30,0.9999917,NO
1039,30,0.9999917,NO
946,31,0.9999917,NO
966,31,0.9999917,NO
1384,31,0.9999917,NO
1595,31,0.9999917,NO
1638,31,0.9999917,NO
1641,31,0.9999917,NO
1714,31,0.9999917,NO
1966,31,0.9999917,NO
2096,31,0.9999917,NO
178,32,0.9999917,NO
286,32,0.9999917,NO
542,32,0.9999917,NO
763,32,0.9999917,NO
913,32,0.9999917,NO
923,32,0.9999917,NO
928,32,0.9999917,NO
1775,32,0.9999917,NO
2052,32,0.9999917,NO
303,33,0.9999917,NO
1033,33,0.9999917,NO
1047,33,0.9999917,NO
1560,33,0.9999917,NO
1581,33,0.9999917,NO
1608,33,0.9999917,NO
1629,33,0.9999917,NO
1713,33,0.9999917,NO
1963,33,0.9999917,NO
311,34,0.9999917,NO
916,34,0.9999917,NO
1382,34,0.9999917,NO
234,35,0.9999917,NO
317,35,0.9999917,NO
760,35,0.9999917,NO
1368,35,0.9999917,NO
1370,35,0.9999917,NO
206,36,0.9999917,NO
378,36,0.9999917,NO
414,36,0.9999917,NO
998,36,0.9999917,NO
306,37,0.9999917,NO
993,37,0.9999917,NO
2063,37,0.9999917,NO
1173,38,0.9999917,NO
1407,38,0.9999917,NO
726,39,0.9999917,NO
427,40,0.9999917,NO
1360,40,0.9999917,NO
1687,40,0.9999917,NO
1699,40,0.9999917,NO
1802,40,0.9999917,NO
1805,40,0.9999917,NO
1970,40,0.9999917,NO
1976,40,0.9999917,NO
295,41,0.9999917,NO
675,41,0.9999917,NO
741,41,0.9999917,NO
947,41,0.9999917,NO
1318,41,0.9999917,YES
1390,41,0.9999917,NO
248,42,0.9999917,NO
256,42,0.9999917,NO
268,42,0.9999917,NO
390,42,0.9999917,NO
917,42,0.9999917,NO
925,42,0.9999917,NO
1183,42,0.9999917,NO
1312,42,0.9999917,YES
1316,42,0.9999917,NO
270,43,0.9999917,NO
674,43,0.9999917,NO
1044,43,0.9999917,NO
1401,43,0.9999917,NO
1430,43,0.9999917,NO
2094,43,0.9999917,NO
2125,43,0.9999917,NO
2186,43,0.9999917,NO
663,44,0.9999917,NO
1174,44,0.9999917,NO
1796,44,0.9999917,NO
167,45,0.9999917,NO
171,45,0.9999917,NO
548,45,0.9999917,NO
666,45,0.9999917,NO
915,45,0.9999917,NO
1036,45,0.9999917,NO
1289,45,0.9999917,NO
