Id,Size,Prob,NormProb,Actual
126,5,0.01,0.002,true
134,26,0.05,0.0019230769,false
107,25,0.04,0.0016,false
139,25,0.04,0.0016,false
490,20,0.03,0.0015,false
49,29,0.04,0.0013793104,false
496,217,0.28,0.0012903226,true
2,87,0.09,0.0010344827,false
506,59,0.06,0.0010169492,true
251,31,0.03,9.6774194E-4,false
253,31,0.03,9.6774194E-4,false
72,52,0.05,9.6153846E-4,false
425,32,0.03,9.375E-4,false
681,34,0.03,8.8235294E-4,false
483,173,0.15,8.67052E-4,true
431,139,0.12,8.6330937E-4,false
79,35,0.03,8.5714285E-4,false
97,35,0.03,8.5714285E-4,false
37,106,0.09,8.490566E-4,false
250,166,0.14,8.433735E-4,false
183,108,0.09,8.3333335E-4,true
27,85,0.07,8.2352944E-4,false
327,159,0.13,8.1761007E-4,true
106,86,0.07,8.1395346E-4,false
330,114,0.09,7.894737E-4,true
153,26,0.02,7.6923077E-4,false
258,301,0.23,7.641196E-4,true
11,121,0.09,7.4380165E-4,false
515,109,0.08,7.3394494E-4,false
396,314,0.21,6.687898E-4,true
157,241,0.16,6.639004E-4,true
23,156,0.1,6.4102566E-4,false
26,156,0.1,6.4102566E-4,false
109,94,0.06,6.382979E-4,false
163,188,0.12,6.382979E-4,true
15,142,0.09,6.338028E-4,true
58,32,0.02,6.25E-4,false
131,48,0.03,6.25E-4,true
168,32,0.02,6.25E-4,false
246,145,0.09,6.2068965E-4,true
9,246,0.15,6.097561E-4,false
252,165,0.1,6.060606E-4,false
130,116,0.07,6.0344825E-4,true
320,50,0.03,6.0E-4,false
306,219,0.13,5.936073E-4,false
256,155,0.09,5.8064517E-4,false
342,261,0.15,5.7471264E-4,true
311,296,0.17,5.7432434E-4,false
61,70,0.04,5.7142857E-4,false
63,70,0.04,5.7142857E-4,false
338,70,0.04,5.7142857E-4,false
363,35,0.02,5.7142857E-4,false
73,88,0.05,5.681818E-4,false
244,71,0.04,5.633803E-4,true
54,233,0.13,5.5793993E-4,true
38,181,0.1,5.5248616E-4,false
162,147,0.08,5.442177E-4,false
14,37,0.02,5.4054055E-4,false
116,37,0.02,5.4054055E-4,false
