ID,Size,Predicted,Actual
0,118,0.25266957,NO
1,22,0.26409692,NO
2,75,0.3567981,NO
3,133,0.7065731,NO
4,79,0.41979218,NO
5,91,0.65639925,NO
6,70,0.5435734,NO
7,57,0.26081923,NO
8,70,0.5435734,NO
9,59,0.23130639,NO
10,88,0.3994054,NO
11,40,0.27851358,NO
12,104,0.6854535,NO
13,195,0.7657612,NO
14,201,0.39859432,NO
15,192,0.79174095,NO
16,97,0.43417758,NO
17,101,0.5028304,NO
18,98,0.46045792,NO
19,187,1.0,NO
20,149,0.18436988,NO
21,151,0.82080555,NO
22,196,0.42484507,NO
23,90,0.32753903,NO
24,115,0.33940187,NO
25,62,0.37404352,NO
26,61,0.31166744,NO
27,142,0.582851,YES
28,47,0.31568927,YES
29,85,0.19798604,NO
30,65,0.30671546,NO
31,106,0.57502437,NO
32,85,0.19798604,NO
33,88,0.3994054,NO
34,144,0.08214286,NO
35,81,0.44711155,NO
36,80,0.39080584,NO
37,69,0.34738964,NO
38,89,0.41254938,NO
39,67,0.12744074,NO
40,88,0.3994054,NO
41,40,0.27851358,NO
42,92,0.3315394,NO
43,95,0.40055946,NO
44,49,0.4160587,NO
45,102,0.4779109,NO
46,94,0.2606317,NO
47,72,0.17072956,NO
48,69,0.34738964,NO
49,86,0.4689742,NO
50,221,0.52,NO
51,131,0.0,NO
52,166,0.24340872,NO
53,116,0.66492957,NO
54,155,0.50507736,NO
55,67,0.12744074,NO
56,88,0.3994054,NO
57,40,0.27851358,NO
58,57,0.26081923,NO
59,39,0.251522,NO
60,98,0.46045792,NO
61,106,0.57502437,NO
62,101,0.5028304,NO
63,94,0.2606317,NO
64,76,0.45640042,NO
65,116,0.66492957,NO
66,56,0.2460324,NO
67,48,0.3336073,NO
68,82,0.39213768,NO
69,45,0.26071984,NO
70,45,0.26071984,NO
71,30,0.23533982,NO
72,77,0.2884992,NO
73,302,0.02,NO
74,86,0.4689742,NO
75,198,0.57074314,NO
76,175,0.22230159,NO
77,86,0.3,NO
78,68,0.22705236,NO
79,105,0.1816781,NO
80,194,0.0975,NO
81,106,0.57502437,NO
82,97,0.43417758,NO
83,69,0.6516793,NO
84,101,0.5028304,NO
85,62,0.37404352,NO
86,108,0.75682336,NO
87,432,0.99,NO
88,173,0.39843652,NO
89,243,0.09449161,YES
90,107,0.43332055,NO
91,120,0.27424657,NO
92,110,0.45534778,NO
93,58,0.37825906,NO
94,37,0.30907285,NO
95,77,0.2884992,NO
96,142,0.582851,NO
97,118,0.94,NO
98,80,0.39080584,NO
99,59,0.23130639,NO
100,69,0.34738964,NO
101,95,0.40055946,NO
102,97,0.43417758,NO
103,95,0.40055946,NO
104,71,0.50293773,NO
105,114,0.14665632,NO
106,109,0.5187475,NO
107,116,0.66492957,NO
108,88,0.3994054,NO
109,63,0.18251991,NO
110,79,0.41979218,NO
111,105,0.1816781,NO
112,70,0.5435734,NO
113,32,0.3699371,NO
114,148,0.6734103,NO
