ID,Size,Predicted,Actual
118,14,0.92,NO
233,16,0.89,YES
222,25,0.89,NO
131,26,0.84,NO
207,27,0.87,NO
86,29,0.89,NO
91,31,0.89,NO
167,25,0.71,YES
530,26,0.72,NO
138,32,0.85,NO
320,32,0.85,NO
117,31,0.82,NO
334,31,0.82,YES
336,31,0.82,YES
446,35,0.92,NO
132,33,0.86,NO
240,32,0.83,YES
239,36,0.89,YES
574,37,0.91,NO
597,34,0.83,YES
221,38,0.87,NO
511,37,0.83,YES
330,43,0.95,YES
85,44,0.94,NO
228,40,0.85,NO
135,40,0.83,NO
137,40,0.83,NO
401,41,0.85,YES
404,41,0.85,YES
402,42,0.87,YES
90,46,0.95,NO
161,44,0.9,NO
398,43,0.86,YES
220,47,0.92,NO
428,44,0.86,YES
509,49,0.95,NO
406,45,0.87,YES
29,48,0.92,YES
133,46,0.87,NO
343,53,0.9975,YES
55,49,0.92,NO
241,49,0.92,YES
416,46,0.86,YES
607,53,0.99,YES
395,47,0.87,YES
566,47,0.87,YES
762,47,0.87,YES
510,52,0.95666665,NO
151,26,0.46,YES
259,52,0.91,NO
345,57,0.99,YES
78,56,0.96,YES
448,52,0.8846667,NO
403,50,0.848,YES
97,57,0.96,NO
14,37,0.61896825,NO
157,37,0.61896825,NO
165,37,0.61896825,NO
185,37,0.61896825,NO
522,37,0.61896825,NO
573,37,0.61896825,NO
754,37,0.61896825,NO
405,61,1.0,YES
418,57,0.92,YES
81,35,0.5489628,YES
100,35,0.5489628,NO
317,35,0.5489628,NO
577,35,0.5489628,NO
771,35,0.5489628,NO
400,55,0.86,YES
143,48,0.75,YES
579,65,1.0,YES
88,60,0.92,YES
307,62,0.95,YES
411,56,0.85,YES
434,58,0.88,NO
125,57,0.86,YES
420,57,0.86,YES
226,58,0.87,NO
172,48,0.68,YES
293,65,0.91,YES
95,40,0.5548275,NO
181,40,0.5548275,NO
370,40,0.5548275,NO
381,40,0.5548275,NO
438,40,0.5548275,NO
611,40,0.5548275,NO
670,40,0.5548275,NO
682,40,0.5548275,NO
144,61,0.84,YES
436,64,0.88,NO
223,65,0.89,NO
74,69,0.94,NO
