Id,Size,Prob,NormProb,Actual
531,26,0.26,0.01,false
406,61,0.42090908,0.006900149,true
344,53,0.33,0.0062264153,true
240,36,0.2,0.0055555557,true
308,62,0.34,0.005483871,false
1,79,0.41,0.0051898733,false
425,70,0.36,0.0051428573,true
119,14,0.07,0.005,false
260,52,0.26,0.005,false
30,48,0.23,0.0047916668,true
162,44,0.2,0.0045454544,false
242,49,0.22,0.004489796,true
419,57,0.23,0.004035088,true
608,53,0.21,0.003962264,true
331,43,0.15,0.003488372,true
144,48,0.16,0.0033333334,false
421,57,0.19,0.0033333334,true
79,56,0.18,0.0032142857,true
222,38,0.12,0.0031578948,false
447,35,0.11,0.0031428572,false
591,74,0.23,0.0031081082,true
328,71,0.22,0.0030985915,true
345,66,0.19,0.002878788,true
223,25,0.07,0.0028,false
580,65,0.18,0.0027692309,true
614,121,0.31,0.0025619834,true
409,171,0.43,0.0025146198,true
256,114,0.26,0.0022807017,true
774,66,0.15,0.0022727272,false
435,58,0.13,0.0022413793,false
411,162,0.36,0.0022222223,true
294,65,0.14,0.0021538462,false
422,152,0.32,0.002105263,false
437,64,0.13,0.00203125,false
108,90,0.18,0.002,false
234,16,0.031666666,0.0019791666,false
257,253,0.5,0.0019762847,true
109,88,0.17,0.0019318182,false
57,250,0.47,0.00188,true
173,48,0.09,0.001875,true
210,80,0.15,0.001875,false
416,80,0.15,0.001875,true
249,108,0.2,0.0018518518,false
436,65,0.12,0.0018461539,false
572,60,0.11,0.0018333333,false
214,83,0.15,0.0018072289,false
161,284,0.51,0.0017957747,true
586,114,0.19,0.0016666667,true
92,31,0.05,0.0016129032,false
346,57,0.09,0.0015789474,true
200,241,0.37,0.0015352697,true
263,124,0.19,0.0015322581,true
134,46,0.07,0.0015217392,false
156,243,0.36,0.0014814815,true
342,337,0.48,0.0014243324,true
414,120,0.17,0.0014166667,true
106,193,0.27,0.0013989637,false
187,281,0.39,0.0013879003,true
87,29,0.04,0.0013793104,false
595,189,0.26,0.0013756613,true
86,44,0.06,0.0013636363,false
575,37,0.05,0.0013513514,false
775,82,0.11,0.0013414634,false
129,112,0.15,0.0013392858,false
105,196,0.26,0.0013265306,false
91,46,0.06,0.0013043479,false
140,93,0.12,0.0012903226,false
221,47,0.06,0.0012765958,false
408,142,0.18,0.0012676056,true
704,199,0.25,0.0012562814,false
312,82,0.1,0.0012195122,false
137,161,0.19,0.0011801242,false
767,34,0.04,0.0011764705,false
59,171,0.2,0.0011695906,true
764,171,0.2,0.0011695906,true
89,60,0.07,0.0011666666,true
327,125,0.14,0.00112,true
130,240,0.26,0.0010833333,false
41,76,0.08,0.0010526315,true
98,57,0.06,0.0010526315,false
90,334,0.35,0.0010479041,false
587,253,0.26,0.001027668,false
56,49,0.05,0.0010204081,false
209,294,0.3,0.0010204081,false
510,49,0.05,0.0010204081,false
213,323,0.32,9.907121E-4,true
605,187,0.18,9.625668E-4,false
511,52,0.05,9.6153846E-4,false
172,115,0.11,9.565217E-4,true
127,95,0.09,9.4736845E-4,false
568,173,0.16,9.2485547E-4,true
603,542,0.49,9.0405904E-4,true
475,84,0.075,8.9285715E-4,true
685,84,0.075,8.9285715E-4,false
62,79,0.07,8.8607596E-4,false
540,184,0.16,8.6956524E-4,false
545,370,0.32,8.6486485E-4,true
227,58,0.05,8.6206896E-4,false
219,82,0.07,8.5365854E-4,false
777,153,0.13,8.496732E-4,true
293,299,0.25,8.361204E-4,false
330,145,0.12,8.275862E-4,true
239,351,0.29,8.2621083E-4,true
107,97,0.08,8.2474225E-4,false
42,77,0.06,7.792208E-4,true
224,65,0.05,7.6923077E-4,false
449,52,0.04,7.6923077E-4,false
326,627,0.47,7.496013E-4,true
63,81,0.06,7.4074074E-4,false
208,27,0.02,7.4074074E-4,false
75,69,0.05,7.246377E-4,false
423,70,0.05,7.142857E-4,false
94,71,0.05,7.042253E-4,false
102,71,0.05,7.042253E-4,false
126,57,0.04,7.017544E-4,false
83,72,0.05,6.9444446E-4,false
4,58,0.04,6.896552E-4,false
490,87,0.06,6.896552E-4,false
426,131,0.09,6.870229E-4,false
429,44,0.03,6.818182E-4,false
303,532,0.36,6.766917E-4,true
244,445,0.3,6.741573E-4,true
266,405,0.27,6.6666666E-4,false
769,60,0.04,6.6666666E-4,false
776,60,0.04,6.6666666E-4,false
283,421,0.28,6.650831E-4,false
273,457,0.3,6.564551E-4,false
465,260,0.17,6.5384613E-4,true
417,46,0.03,6.5217394E-4,false
413,77,0.05,6.4935064E-4,false
252,447,0.29,6.4876955E-4,false
206,188,0.12,6.382979E-4,true
261,394,0.25,6.3451775E-4,false
54,64,0.04,6.25E-4,true
217,80,0.05,6.25E-4,false
431,209,0.13,6.2200957E-4,false
264,405,0.25,6.17284E-4,false
274,405,0.25,6.17284E-4,false
286,405,0.25,6.17284E-4,false
292,405,0.25,6.17284E-4,false
150,167,0.1,5.988024E-4,true
280,387,0.23,5.9431524E-4,false
275,506,0.3,5.9288536E-4,false
284,506,0.3,5.9288536E-4,false
289,406,0.24,5.91133E-4,false
279,498,0.29,5.823293E-4,false
401,55,0.03,5.4545456E-4,false
272,462,0.25,5.4112554E-4,false
412,56,0.03,5.3571427E-4,false
128,76,0.04,5.2631577E-4,false
267,513,0.27,5.2631577E-4,false
297,513,0.27,5.2631577E-4,false
299,513,0.27,5.2631577E-4,false
