ID,Size,Predicted,Actual
125,5,0.4,YES
83,12,0.4,NO
87,14,0.4,NO
489,20,0.53,NO
132,34,0.63,NO
151,34,0.63,NO
512,34,0.63,NO
48,29,0.53,NO
54,40,0.73,NO
56,40,0.73,NO
65,40,0.73,NO
75,40,0.73,YES
91,40,0.73,NO
93,40,0.73,NO
362,35,0.63,NO
425,35,0.63,NO
149,41,0.73,NO
317,41,0.73,NO
320,41,0.73,NO
47,30,0.53,NO
278,30,0.53,NO
73,42,0.73,NO
318,42,0.73,NO
133,26,0.45,NO
152,26,0.45,NO
52,31,0.53,NO
147,31,0.53,NO
250,31,0.53,NO
252,31,0.53,NO
279,31,0.53,NO
281,31,0.53,NO
426,37,0.63,NO
43,43,0.73,NO
314,43,0.73,NO
82,27,0.45,NO
344,44,0.73,NO
280,38,0.63,NO
57,32,0.53,NO
167,32,0.53,NO
282,32,0.53,NO
424,32,0.53,NO
286,40,0.65,NO
322,45,0.73,NO
106,25,0.4,NO
138,25,0.4,NO
652,25,0.4,NO
80,46,0.73,NO
81,46,0.73,NO
98,46,0.73,NO
99,46,0.73,NO
332,46,0.73,NO
78,35,0.55,NO
96,35,0.55,NO
311,47,0.73,NO
481,47,0.73,NO
676,47,0.73,NO
86,29,0.45,NO
137,26,0.4,NO
119,36,0.55,NO
27,48,0.73,YES
41,48,0.73,NO
84,48,0.73,YES
130,48,0.73,YES
32,40,0.6,NO
139,40,0.6,NO
258,41,0.6,NO
94,50,0.73,NO
319,50,0.73,NO
76,51,0.73,NO
288,51,0.73,NO
114,28,0.4,NO
117,28,0.4,NO
150,28,0.4,NO
74,32,0.45,NO
92,32,0.45,NO
131,32,0.45,NO
50,52,0.73,YES
71,52,0.73,NO
247,52,0.73,NO
111,43,0.6,NO
127,36,0.5,NO
141,36,0.5,NO
109,29,0.4,NO
89,54,0.73,NO
97,54,0.73,NO
13,37,0.5,NO
115,37,0.5,NO
123,37,0.5,NO
143,37,0.5,NO
79,55,0.73,NO
157,55,0.73,NO
316,55,0.73,NO
121,38,0.5,NO
124,46,0.6,NO
154,56,0.73,NO
327,56,0.73,NO
28,33,0.43,YES
134,50,0.65,NO
135,31,0.4,NO
61,57,0.73,NO
146,57,0.73,NO
261,57,0.73,YES
120,51,0.65,NO
3,58,0.73,NO
63,59,0.74,NO
20,32,0.4,NO
110,52,0.65,YES
122,52,0.65,NO
350,61,0.74,NO
259,54,0.65,YES
2,68,0.81,NO
352,68,0.81,NO
38,69,0.81,YES
49,69,0.81,NO
116,69,0.81,NO
19,70,0.81,NO
60,70,0.81,NO
62,70,0.81,NO
148,70,0.81,NO
337,70,0.81,NO
6,64,0.74,NO
17,64,0.74,NO
351,64,0.74,NO
104,71,0.81,YES
12,58,0.65,NO
142,58,0.65,NO
16,59,0.66,NO
140,59,0.66,NO
103,73,0.81,YES
256,74,0.81,NO
511,74,0.81,NO
155,92,1.0,NO
431,76,0.81,NO
108,94,1.0,NO
325,94,1.0,NO
410,95,1.0,NO
39,77,0.81,YES
328,77,0.81,NO
330,77,0.81,NO
0,78,0.81,YES
505,59,0.61,YES
58,79,0.81,NO
136,98,1.0,NO
308,98,1.0,NO
102,80,0.81,NO
283,80,0.81,NO
145,99,1.0,NO
158,99,1.0,NO
248,99,1.0,NO
59,81,0.81,NO
77,81,0.81,NO
95,81,0.81,NO
160,100,1.0,NO
689,100,1.0,NO
284,82,0.81,NO
687,82,0.81,NO
40,83,0.81,YES
88,83,0.81,NO
90,83,0.81,NO
254,83,0.81,NO
522,84,0.81,NO
66,104,1.0,NO
345,104,1.0,NO
26,85,0.81,NO
42,85,0.81,NO
36,106,1.0,NO
70,86,0.81,NO
105,86,0.81,NO
159,86,0.81,NO
347,86,0.81,NO
9,107,1.0,NO
1,87,0.81,NO
313,87,0.81,NO
182,108,1.0,YES
343,108,1.0,NO
64,88,0.81,NO
72,88,0.81,NO
51,89,0.81,NO
11,110,1.0,YES
44,90,0.81,NO
494,65,0.58,YES
30,113,1.0,NO
126,113,1.0,NO
516,113,1.0,YES
15,114,1.0,NO
329,114,1.0,YES
500,114,1.0,YES
128,116,1.0,NO
129,116,1.0,YES
24,118,1.0,NO
23,119,1.0,NO
10,121,1.0,NO
242,112,0.92,NO
189,124,1.0,YES
33,125,1.0,NO
306,125,1.0,NO
68,131,1.0,YES
336,131,1.0,NO
5,132,1.0,NO
323,116,0.87,YES
46,135,1.0,NO
521,53,0.39,YES
484,136,1.0,NO
67,139,1.0,NO
430,139,1.0,NO
527,121,0.87,YES
14,142,1.0,YES
245,145,1.0,YES
29,146,1.0,NO
260,66,0.45,YES
31,147,1.0,NO
161,147,1.0,NO
