ID,Size,Predicted,Actual
125,5,0.87,YES
83,12,0.84,NO
87,14,0.84,NO
489,20,1.0,NO
106,25,0.86,NO
138,25,0.86,NO
133,26,0.89,NO
152,26,0.89,NO
48,29,0.98,NO
137,26,0.86,NO
278,30,0.99,NO
82,27,0.89,NO
47,30,0.98,NO
150,28,0.89,NO
114,28,0.86,NO
117,28,0.86,NO
86,29,0.88,NO
279,31,0.92,NO
281,31,0.92,NO
52,31,0.9,NO
652,25,0.72,NO
282,32,0.92,NO
424,32,0.92,NO
57,32,0.9,NO
147,31,0.87,NO
250,31,0.87,YES
252,31,0.87,YES
109,29,0.8,NO
167,32,0.87,YES
280,38,1.0,NO
74,32,0.79,NO
92,32,0.79,NO
131,32,0.79,NO
425,35,0.86,NO
317,41,0.99,YES
426,37,0.89,YES
318,42,1.0,YES
54,40,0.95,NO
56,40,0.95,NO
65,40,0.95,NO
75,40,0.95,YES
91,40,0.95,NO
93,40,0.95,NO
135,31,0.73,NO
512,34,0.8,YES
149,41,0.95,NO
43,43,0.99,NO
20,32,0.73,NO
132,34,0.77,NO
151,34,0.77,NO
73,42,0.95,NO
320,41,0.92,YES
121,38,0.84,NO
32,40,0.86,NO
139,40,0.86,NO
314,43,0.92,YES
344,44,0.94,YES
13,37,0.79,NO
115,37,0.79,NO
123,37,0.79,NO
143,37,0.79,NO
311,47,1.0,YES
80,46,0.97,NO
81,46,0.97,NO
98,46,0.97,NO
99,46,0.97,NO
322,45,0.94,YES
27,48,1.0,YES
332,46,0.95,YES
258,41,0.83,NO
481,47,0.95,YES
676,47,0.95,YES
41,48,0.97,NO
84,48,0.97,YES
130,48,0.97,YES
78,35,0.68,YES
96,35,0.68,NO
94,50,0.97,NO
111,43,0.83,NO
110,52,1.0,YES
246,43,0.82,YES
76,51,0.97,YES
319,50,0.95,YES
119,36,0.68,NO
127,36,0.68,NO
141,36,0.68,NO
71,52,0.97,NO
50,52,0.96,YES
120,51,0.94,NO
