Id,Size,Prob,NormProb,Actual
119,14,0.9878049,0.07055749,false
234,16,0.9878049,0.061737806,false
223,25,0.9878049,0.039512195,false
132,26,0.9878049,0.037992496,false
531,26,0.9878049,0.037992496,false
87,29,0.9878049,0.034062237,false
92,31,0.9878049,0.031864673,false
139,32,0.9878049,0.030868903,false
321,32,0.9878049,0.030868903,false
133,33,0.9878049,0.02993348,false
447,35,0.9878049,0.028222997,false
240,36,0.9878049,0.027439024,true
222,38,0.9878049,0.025994865,false
35,40,0.9878049,0.024695123,false
136,40,0.9878049,0.024695123,false
138,40,0.9878049,0.024695123,false
162,44,0.9958678,0.022633359,false
86,44,0.9878049,0.02245011,false
91,46,0.9878049,0.021474019,false
134,46,0.9878049,0.021474019,false
30,48,0.9878049,0.02057927,true
144,48,0.9878049,0.02057927,false
173,48,0.9878049,0.02057927,true
242,49,0.9878049,0.020159284,true
260,52,0.9878049,0.018996248,false
344,53,0.9878049,0.018637829,true
79,56,0.9878049,0.017639372,true
65,57,0.9878049,0.01732991,false
98,57,0.9878049,0.01732991,false
126,57,0.9878049,0.01732991,false
435,58,0.9878049,0.017031118,false
67,59,0.9878049,0.016742455,false
776,60,0.9878049,0.016463414,false
145,61,0.9878049,0.016193522,false
406,61,0.9878049,0.016193522,true
308,62,0.9878049,0.015932336,false
437,64,0.9878049,0.015434451,false
224,65,0.9878049,0.015196998,false
294,65,0.9878049,0.015196998,false
436,65,0.9878049,0.015196998,false
580,65,0.9878049,0.015196998,true
774,66,0.9878049,0.01496674,false
207,67,0.9878049,0.014743356,false
309,68,0.9878049,0.014526542,false
52,69,0.9878049,0.014316013,false
75,69,0.9878049,0.014316013,false
141,69,0.9878049,0.014316013,false
64,70,0.9878049,0.014111498,false
66,70,0.9878049,0.014111498,false
215,70,0.9878049,0.014111498,false
423,70,0.9878049,0.014111498,false
425,70,0.9878049,0.014111498,true
94,71,0.9878049,0.013912745,false
102,71,0.9878049,0.013912745,false
83,72,0.9878049,0.013719512,false
216,74,0.9878049,0.013348714,false
341,74,0.9878049,0.013348714,false
591,74,0.9878049,0.013348714,true
218,75,0.9878049,0.013170731,false
41,76,0.9878049,0.012997433,true
115,76,0.9878049,0.012997433,false
128,76,0.9878049,0.012997433,false
212,76,0.9878049,0.012997433,false
42,77,0.9878049,0.012828635,true
413,77,0.9878049,0.012828635,false
415,77,0.9878049,0.012828635,false
16,78,0.9878049,0.012664165,true
211,78,0.9878049,0.012664165,false
1,79,0.9878049,0.01250386,false
62,79,0.9878049,0.01250386,false
210,80,0.9878049,0.012347561,false
217,80,0.9878049,0.012347561,false
63,81,0.9878049,0.0121951215,false
112,81,0.9878049,0.0121951215,false
219,82,0.9878049,0.012046401,false
312,82,0.9878049,0.012046401,false
775,82,0.9878049,0.012046401,false
43,83,0.9878049,0.011901263,true
214,83,0.9878049,0.011901263,false
339,83,0.9878049,0.011901263,false
609,84,0.9878049,0.011759582,false
45,85,0.9878049,0.011621234,false
68,88,0.9878049,0.011225055,false
109,88,0.9878049,0.011225055,false
55,89,0.9878049,0.011098932,false
236,89,0.9878049,0.011098932,false
47,90,0.9878049,0.0109756095,false
108,90,0.9878049,0.0109756095,false
142,90,0.9878049,0.0109756095,false
140,93,0.9878049,0.010621558,false
410,94,0.9878049,0.010508562,false
127,95,0.9878049,0.010397946,false
496,95,0.9878049,0.010397946,false
107,97,0.9878049,0.010183555,false
393,98,0.9878049,0.010079642,false
333,99,0.9878049,0.009977827,false
232,101,0.9878049,0.009780247,false
430,104,0.9878049,0.009498124,false
249,108,0.9878049,0.009146341,false
428,108,0.9878049,0.009146341,false
129,112,0.9878049,0.008819686,false
256,114,0.9878049,0.008664955,true
172,115,0.9878049,0.008589608,true
414,120,0.9878049,0.008231707,true
614,121,0.9878049,0.008163677,true
263,124,0.9878049,0.007966168,true
327,125,0.9878049,0.007902439,true
391,125,0.9878049,0.007902439,false
225,127,0.9878049,0.0077779912,false
426,131,0.9878049,0.007540495,false
604,131,0.9878049,0.007540495,false
113,132,0.9878049,0.00748337,false
8,134,0.9878049,0.007371678,false
408,142,0.9878049,0.0069563724,true
111,143,0.9878049,0.0069077266,false
114,146,0.9878049,0.006765787,false
121,150,0.9878049,0.0065853656,false
422,152,0.9878049,0.0064987163,false
122,153,0.9878049,0.006456241,false
420,154,0.9878049,0.0064143175,false
340,155,0.9878049,0.0063729347,false
418,157,0.9878049,0.006291751,false
137,161,0.9878049,0.006135434,false
411,162,0.9878049,0.0060975607,true
336,165,0.9878049,0.005986696,false
334,166,0.9878049,0.0059506316,false
150,167,0.9878049,0.005914999,true
59,171,0.9878049,0.005776637,true
409,171,0.9878049,0.005776637,true
764,171,0.9878049,0.005776637,true
568,173,0.9878049,0.005709855,true
751,176,0.9878049,0.0056125275,false
582,177,0.9878049,0.0055808187,false
707,178,0.9878049,0.005549466,false
495,179,0.9878049,0.005518463,false
40,181,0.9878049,0.0054574856,false
501,181,0.9878049,0.0054574856,false
615,183,0.9878049,0.005397841,false
540,184,0.9878049,0.0053685047,false
372,185,0.9878049,0.005339486,false
745,185,0.9878049,0.005339486,false
508,186,0.9878049,0.005310779,false
605,187,0.9878049,0.005282379,false
206,188,0.9878049,0.005254281,true
595,189,0.9878049,0.005226481,true
125,190,0.9878049,0.005198973,false
106,193,0.9878049,0.00511816,false
124,193,0.9878049,0.00511816,false
197,194,0.9878049,0.0050917775,true
155,195,0.9878049,0.005065666,false
5,196,0.9878049,0.005039821,false
105,196,0.9878049,0.005039821,false
474,198,0.9878049,0.0049889134,false
704,199,0.9878049,0.0049638436,false
702,201,0.9878049,0.0049144523,false
48,202,0.9878049,0.0048901234,false
560,217,0.9878049,0.004552096,false
682,218,0.9878049,0.004531215,false
120,220,0.9878049,0.004490022,false
448,224,0.9878049,0.004409843,false
479,225,0.9878049,0.004390244,false
130,240,0.9878049,0.0041158535,false
200,241,0.9878049,0.0040987753,true
53,242,0.9878049,0.0040818383,false
156,243,0.9878049,0.0040650405,true
10,246,0.9878049,0.004015467,false
57,250,0.9878049,0.0039512194,true
37,252,0.9878049,0.003919861,false
257,253,0.9878049,0.003904367,true
587,253,0.9878049,0.003904367,false
465,260,0.9878049,0.0037992494,true
88,280,0.9878049,0.0035278746,false
187,281,0.9878049,0.00351532,true
161,284,0.9878049,0.0034781862,true
397,284,0.9878049,0.0034781862,true
110,289,0.9878049,0.00341801,false
758,289,0.9878049,0.00341801,false
209,294,0.9878049,0.0033598805,false
237,304,0.9878049,0.0032493582,false
117,306,0.9878049,0.0032281205,false
481,314,0.9878049,0.0031458754,true
213,323,0.9878049,0.0030582193,true
123,330,0.9878049,0.002993348,false
90,334,0.9878049,0.0029574996,false
342,337,0.9878049,0.0029311718,true
239,351,0.9878049,0.002814259,true
38,368,0.9878049,0.0026842523,false
545,370,0.9878049,0.002669743,true
607,375,0.9878049,0.0026341463,false
611,377,0.9878049,0.002620172,false
480,383,0.9878049,0.002579125,true
280,387,0.9878049,0.0025524674,false
306,387,0.9878049,0.0025524674,false
261,394,0.9878049,0.002507119,false
264,405,0.9878049,0.0024390244,false
266,405,0.9878049,0.0024390244,false
274,405,0.9878049,0.0024390244,false
286,405,0.9878049,0.0024390244,false
292,405,0.9878049,0.0024390244,false
289,406,0.9878049,0.002433017,false
116,420,0.9878049,0.0023519164,false
283,421,0.9878049,0.0023463299,false
244,445,0.9878049,0.0022197862,true
252,447,0.9878049,0.0022098543,false
379,448,0.9878049,0.0022049216,true
273,457,0.9878049,0.0021614986,false
272,462,0.9878049,0.0021381057,false
279,498,0.9878049,0.0019835439,false
596,498,0.9878049,0.0019835439,false
275,506,0.9878049,0.0019521835,false
284,506,0.9878049,0.0019521835,false
267,513,0.9878049,0.0019255456,false
297,513,0.9878049,0.0019255456,false
299,513,0.9878049,0.0019255456,false
296,515,0.9878049,0.0019180677,false
561,521,0.9878049,0.0018959787,false
303,532,0.9878049,0.0018567761,true
603,542,0.9878049,0.0018225182,true
302,553,0.9878049,0.0017862656,false
291,555,0.9878049,0.0017798286,false
287,560,0.9878049,0.0017639373,false
326,627,0.9878049,0.0015754463,true
288,631,0.9878049,0.0015654594,false
295,663,0.9878049,0.0014899018,false
270,672,0.9878049,0.0014699477,true
269,713,0.99382716,0.001393867,false
278,713,0.99382716,0.001393867,false
761,733,0.9878049,0.0013476192,false
305,795,0.9878049,0.0012425218,true
285,800,0.99382716,0.001242284,false
301,802,0.9878049,0.0012316769,false
613,815,0.9878049,0.0012120305,false
271,851,0.99382716,0.0011678345,false
281,914,0.9878049,0.0010807493,false
282,921,0.99382716,0.001079074,false
298,916,0.9878049,0.0010783896,false
265,982,0.9878049,0.0010059113,false
304,1181,0.9878049,8.3641394E-4,true
310,1207,0.9878049,8.1839674E-4,true
300,1210,0.9878049,8.163677E-4,false
307,1279,0.9878049,7.7232596E-4,true
276,1328,0.99382716,7.4836385E-4,true
268,1389,0.99382716,7.154983E-4,false
238,1503,0.9878049,6.572221E-4,true
255,22,0.0121951215,5.543237E-4,false
354,22,0.0121951215,5.543237E-4,false
357,22,0.0121951215,5.543237E-4,false
469,22,0.0121951215,5.543237E-4,false
476,22,0.0121951215,5.543237E-4,false
544,22,0.0121951215,5.543237E-4,false
633,22,0.0121951215,5.543237E-4,false
353,23,0.0121951215,5.302227E-4,false
438,23,0.0121951215,5.302227E-4,false
454,23,0.0121951215,5.302227E-4,false
627,23,0.0121951215,5.302227E-4,false
628,23,0.0121951215,5.302227E-4,false
629,23,0.0121951215,5.302227E-4,false
728,23,0.0121951215,5.302227E-4,false
748,23,0.0121951215,5.302227E-4,false
356,24,0.0121951215,5.0813006E-4,false
455,24,0.0121951215,5.0813006E-4,false
471,24,0.0121951215,5.0813006E-4,false
499,24,0.0121951215,5.0813006E-4,false
553,24,0.0121951215,5.0813006E-4,false
579,24,0.0121951215,5.0813006E-4,false
621,24,0.0121951215,5.0813006E-4,false
635,24,0.0121951215,5.0813006E-4,false
695,24,0.0121951215,5.0813006E-4,false
742,24,0.0121951215,5.0813006E-4,false
147,25,0.0121951215,4.8780488E-4,false
168,25,0.0121951215,4.8780488E-4,false
181,25,0.0121951215,4.8780488E-4,false
376,25,0.0121951215,4.8780488E-4,false
377,25,0.0121951215,4.8780488E-4,false
440,25,0.0121951215,4.8780488E-4,false
470,25,0.0121951215,4.8780488E-4,false
483,25,0.0121951215,4.8780488E-4,false
539,25,0.0121951215,4.8780488E-4,false
547,25,0.0121951215,4.8780488E-4,false
549,25,0.0121951215,4.8780488E-4,false
550,25,0.0121951215,4.8780488E-4,false
554,25,0.0121951215,4.8780488E-4,false
626,25,0.0121951215,4.8780488E-4,false
634,25,0.0121951215,4.8780488E-4,false
700,25,0.0121951215,4.8780488E-4,false
710,25,0.0121951215,4.8780488E-4,false
711,25,0.0121951215,4.8780488E-4,false
725,25,0.0121951215,4.8780488E-4,false
739,25,0.0121951215,4.8780488E-4,false
152,26,0.0121951215,4.6904315E-4,true
176,26,0.0121951215,4.6904315E-4,false
180,26,0.0121951215,4.6904315E-4,false
195,26,0.0121951215,4.6904315E-4,false
441,26,0.0121951215,4.6904315E-4,false
535,26,0.0121951215,4.6904315E-4,false
551,26,0.0121951215,4.6904315E-4,false
555,26,0.0121951215,4.6904315E-4,false
618,26,0.0121951215,4.6904315E-4,false
625,26,0.0121951215,4.6904315E-4,false
638,26,0.0121951215,4.6904315E-4,false
639,26,0.0121951215,4.6904315E-4,false
640,26,0.0121951215,4.6904315E-4,false
713,26,0.0121951215,4.6904315E-4,false
721,26,0.0121951215,4.6904315E-4,false
723,26,0.0121951215,4.6904315E-4,false
731,26,0.0121951215,4.6904315E-4,false
734,26,0.0121951215,4.6904315E-4,false
738,26,0.0121951215,4.6904315E-4,false
208,27,0.0121951215,4.516712E-4,false
243,27,0.0121951215,4.516712E-4,false
669,27,0.0121951215,4.516712E-4,false
684,27,0.0121951215,4.516712E-4,false
743,27,0.0121951215,4.516712E-4,false
157,28,0.0121951215,4.3554007E-4,false
160,28,0.0121951215,4.3554007E-4,false
193,28,0.0121951215,4.3554007E-4,false
375,28,0.0121951215,4.3554007E-4,false
459,28,0.0121951215,4.3554007E-4,false
463,28,0.0121951215,4.3554007E-4,false
472,28,0.0121951215,4.3554007E-4,false
548,28,0.0121951215,4.3554007E-4,false
718,28,0.0121951215,4.3554007E-4,false
770,28,0.0121951215,4.3554007E-4,false
51,29,0.0121951215,4.2052145E-4,false
151,29,0.0121951215,4.2052145E-4,false
457,29,0.0121951215,4.2052145E-4,false
468,29,0.0121951215,4.2052145E-4,false
532,29,0.0121951215,4.2052145E-4,false
537,29,0.0121951215,4.2052145E-4,false
538,29,0.0121951215,4.2052145E-4,false
632,29,0.0121951215,4.2052145E-4,false
660,29,0.0121951215,4.2052145E-4,false
665,29,0.0121951215,4.2052145E-4,false
679,29,0.0121951215,4.2052145E-4,false
50,30,0.0121951215,4.0650406E-4,false
319,30,0.0121951215,4.0650406E-4,false
320,30,0.0121951215,4.0650406E-4,false
363,30,0.0121951215,4.0650406E-4,false
473,30,0.0121951215,4.0650406E-4,false
610,30,0.0121951215,4.0650406E-4,false
