Id,Size,Prob,NormProb,Actual
223,25,0.8581861,0.034327444,false
222,38,0.9959952,0.026210401,false
144,48,0.9993737,0.020820284,false
221,47,0.9177448,0.019526485,false
79,56,0.99999833,0.017857114,true
344,53,0.81930304,0.015458548,true
294,65,0.99867004,0.015364155,false
224,65,0.9784508,0.015053089,false
207,67,0.9883241,0.014751106,false
774,66,0.96651715,0.014644199,false
173,48,0.6913144,0.014402383,true
406,61,0.8343036,0.013677108,true
591,74,0.9931639,0.013421133,true
580,65,0.8331791,0.012818141,true
215,70,0.8926843,0.012752633,false
210,80,0.9999999,0.012499998,false
413,77,0.95230216,0.0123675605,false
219,82,0.99626386,0.012149559,false
214,83,1.0,0.012048192,false
312,82,0.9797918,0.0119486805,false
425,70,0.83454925,0.011922132,true
218,75,0.8926843,0.011902457,false
217,80,0.94186115,0.011773264,false
109,88,0.9999998,0.011363634,false
108,90,0.9999998,0.011111109,false
140,93,0.9998966,0.010751576,false
432,94,0.9765543,0.010388875,false
220,97,0.99950844,0.010304211,false
398,96,0.97166985,0.010121561,false
230,97,0.9596096,0.009892883,false
233,95,0.92835766,0.009772186,false
232,101,0.9596096,0.009501086,false
231,103,0.9719895,0.009436792,false
129,112,0.999085,0.008920401,false
226,117,0.9999926,0.008546946,false
225,127,0.9999998,0.007874015,false
127,95,0.74699736,0.0078631295,false
113,132,0.9984433,0.007563964,false
8,134,0.9977292,0.00744574,false
212,76,0.5516378,0.007258393,false
414,120,0.86032695,0.0071693915,true
211,78,0.5516378,0.00707228,false
111,143,0.99990696,0.0069923564,false
114,146,0.9999815,0.006849189,false
121,150,0.9999912,0.0066666077,false
422,152,1.0,0.0065789474,false
122,153,0.9999912,0.00653589,false
134,46,0.29896873,0.0064993203,false
420,154,0.99987936,0.0064927232,false
143,106,0.6764715,0.006381806,false
338,157,0.9999489,0.0063691013,true
340,155,0.9712861,0.006266362,false
137,161,1.0,0.00621118,false
418,157,0.9712861,0.0061865356,false
411,162,0.9999998,0.0061728386,true
336,165,0.99523413,0.006031722,false
334,166,0.99843854,0.00601469,false
126,57,0.34227666,0.0060048536,false
150,167,0.9999993,0.0059880195,true
408,142,0.8365203,0.0058909883,true
59,171,0.99949193,0.005844982,true
409,171,0.9991312,0.0058428724,true
604,131,0.73272175,0.0055932957,false
540,184,0.9999245,0.0054343725,false
125,190,1.0,0.005263158,false
216,74,0.38715774,0.0052318615,false
135,92,0.48077366,0.005225801,false
124,193,1.0,0.005181347,false
197,194,0.9999992,0.0051546353,true
228,88,0.44872952,0.005099199,false
48,202,0.9998198,0.0049496028,false
431,209,1.0,0.004784689,false
390,219,1.0,0.00456621,false
120,220,1.0,0.0045454544,false
227,58,0.24487692,0.004222016,false
256,114,0.4761312,0.0041765897,true
130,240,1.0,0.004166667,false
200,241,0.9962183,0.004133686,true
53,242,1.0,0.004132231,false
156,243,1.0,0.004115226,true
57,250,1.0,0.004,true
257,253,0.9970285,0.003940824,true
614,121,0.44236603,0.0036559175,true
88,280,1.0,0.0035714286,false
427,281,1.0,0.0035587188,false
187,281,0.99809575,0.003551942,true
161,284,1.0,0.0035211267,true
397,284,0.99999857,0.0035211216,true
110,289,1.0,0.0034602077,false
209,294,1.0,0.0034013605,false
234,16,0.05431516,0.0033946976,false
395,296,1.0,0.0033783785,false
263,124,0.4124189,0.003325959,true
237,304,1.0,0.0032894737,false
117,306,1.0,0.003267974,false
213,323,1.0,0.0030959751,true
123,330,1.0,0.003030303,false
342,337,1.0,0.002967359,true
90,334,0.98454946,0.0029477528,false
394,343,1.0,0.002915452,false
392,346,1.0,0.0028901733,false
239,351,0.9998029,0.0028484412,true
306,387,1.0,0.0025839794,false
545,370,0.9423565,0.0025469095,true
266,405,1.0,0.002469136,false
289,406,0.99091864,0.0024406863,false
116,420,1.0,0.0023809525,false
283,421,1.0,0.002375297,false
264,405,0.9420886,0.0023261446,false
274,405,0.9420886,0.0023261446,false
286,405,0.9420886,0.0023261446,false
292,405,0.9420886,0.0023261446,false
244,445,0.99999714,0.0022471847,true
273,457,1.0,0.0021881838,false
208,27,0.058067467,0.0021506469,false
596,498,1.0,0.002008032,false
279,498,0.9936669,0.001995315,false
275,506,0.99660057,0.0019695663,false
284,506,0.99660057,0.0019695663,false
267,513,0.9981328,0.001945678,false
297,513,0.9981328,0.001945678,false
299,513,0.9981328,0.001945678,false
296,515,0.9993802,0.001940544,false
303,532,1.0,0.0018796993,true
131,75,0.13913576,0.0018551435,false
128,76,0.1403468,0.0018466684,false
603,542,1.0,0.0018450185,true
302,553,0.99998254,0.0018082866,false
291,555,1.0,0.0018018018,false
87,29,0.052128408,0.0017975313,false
287,560,0.99998254,0.0017856831,false
293,299,0.5327782,0.0017818669,false
92,31,0.052128408,0.0016815615,false
326,627,1.0,0.0015948963,true
288,631,0.9779365,0.0015498202,false
295,663,1.0,0.0015082957,false
270,672,1.0,0.0014880953,true
142,90,0.13363038,0.001484782,false
391,125,0.17871389,0.0014297111,false
575,37,0.052128408,0.0014088758,false
269,713,1.0,0.0014025245,false
